year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.64,477.2,0,3,0,249,244,17
1949,10.337,344.0,4,45,0,57,8,20
1950,10.566,454.3,4,33,1,46,11,9
1951,10.191,342.1,3,26,0,65,5,9
1952,9.771,492.4,9,31,0,52,9,35
1953,10.168,338.0,9,32,0,80,12,43
1954,8.846,466.6,4,18,0,66,27,14
1955,8.538,464.5,2,21,0,83,24,63
1956,8.16,601.1,0,12,0,69,31,38
1957,10.288,471.5,9,27,0,40,5,4
1958,9.745,624.5,0,23,0,65,12,43
1959,10.77,217.0,8,51,0,67,8,14
1960,9.927,494.0,1,14,0,45,14,13
1961,10.788,651.3,2,26,0,30,8,17
1962,9.108,383.3,0,17,0,53,14,21
1963,8.478,381.9,4,27,0,75,45,68
1964,9.722,327.6,12,46,0,60,23,24
1965,9.325,484.1,0,14,0,52,10,30
1966,10.288,597.4,1,27,0,43,20,31
1967,10.774,574.9,4,29,0,29,7,13
1968,10.007,687.0,0,23,0,53,14,36
1969,9.739,526.0,9,37,0,68,22,49
1970,9.238,691.2,3,28,0,73,25,63
1971,10.052,476.8,5,34,0,53,19,30
1972,9.595,604.1,5,19,0,56,11,7
1973,10.46,433.5,8,43,0,62,6,15
1974,10.666,444.2,3,20,0,25,0,2
1975,11.325,474.8,9,50,0,39,0,4
1976,10.739,363.8,15,53,0,54,15,18
1977,10.464,567.7,0,22,0,36,7,14
1978,9.758,516.4,3,22,0,54,10,26
1979,8.824,501.1,0,26,0,75,20,43
1980,9.158,639.8,1,20,0,68,16,13
1981,9.945,831.7,2,21,0,62,14,38
1982,10.109,435.2,7,50,0,72,14,20
1983,11.054,573.1,14,55,0,47,9,23
1984,9.206,728.0,4,17,0,65,6,16
1985,8.817,504.8,2,24,0,70,29,45
1986,9.03,563.1,6,32,0,62,30,46
1987,8.19,700.7,1,15,0,77,31,76
1988,10.716,524.3,2,26,0,49,0,14
1989,10.881,475.6,5,40,0,40,0,0
1990,12.652,338.7,8,38,0,15,1,0
1991,10.249,357.8,4,34,0,56,16,19
1992,11.279,465.8,10,51,0,48,5,4
1993,10.455,522.7,1,41,0,58,14,23
1994,11.339,532.2,20,46,1,34,5,9
1995,11.238,564.5,11,52,0,49,5,25
1996,8.869,400.0,4,29,0,81,32,29
1997,10.951,476.7,6,48,0,53,12,22
1998,11.46,511.3,10,36,0,38,5,16
1999,11.781,499.9,7,46,0,36,4,16
2000,11.667,547.2,5,39,0,38,2,3
2001,11.171,546.3,10,39,0,52,6,19
2002,11.602,619.9,8,36,1,41,8,20
2003,11.706,315.1,25,68,0,64,18,18
2004,10.939,514.6,6,39,0,50,5,13
2005,10.603,485.7,7,43,0,56,13,23
2006,10.397,385.3,15,59,0,70,16,26
2007,11.79,651.0,4,30,0,35,3,6
2008,11.284,409.6,10,37,0,47,2,4
2009,10.543,510.0,4,41,0,63,14,18
2010,9.769,471.7,10,39,0,71,28,52
2011,11.267,400.8,4,46,0,65,10,12
2012,10.711,436.7,7,36,0,53,16,8
2013,9.862,465.9,14,44,0,71,24,36
2014,11.844,516.2,7,37,0,42,3,10
2015,11.043,487.2,18,46,1,62,1,5
2016,11.459,424.2,12,47,0,51,5,11
2017,10.061,487.1,8,40,0,82,29,4
2018,12.195,259.6,32,91,1,55,10,4
2019,11.802,429.7,19,57,0,43,4,1
2020,11.925,467.6,11,51,0,44,0,0
2021,10.449,499.1,3,44,0,61,8,21
2022,12.068,344.1,20,71,0,48,0,3
2023,12.27,486.0,8,62,0,42,0,5
2024,12.648,678.1,14,58,1,34,6,4
