year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.672,518.4,0,3,0,270,246,17
1949,9.566,427.3,4,45,0,74,8,20
1950,9.551,557.3,4,33,1,66,11,13
1951,9.552,417.8,3,26,0,74,5,9
1952,8.685,619.4,9,31,0,74,14,43
1953,9.608,371.3,9,32,0,93,12,43
1954,8.441,514.1,4,18,0,83,27,14
1955,7.883,526.8,2,21,0,101,24,66
1956,7.644,661.3,0,12,0,85,35,38
1957,9.52,522.3,9,27,0,52,7,4
1958,8.948,676.1,0,23,0,75,13,45
1959,9.721,272.9,8,51,0,87,12,14
1960,9.464,588.9,1,14,0,51,14,14
1961,9.962,766.4,2,26,0,42,8,17
1962,8.008,413.1,0,17,0,81,24,27
1963,8.028,467.3,4,27,0,90,48,68
1964,9.019,406.2,12,46,0,71,23,27
1965,8.33,598.1,0,14,0,74,18,44
1966,9.26,784.4,1,27,0,57,20,32
1967,9.836,680.4,4,29,0,46,10,17
1968,9.077,715.9,0,23,0,71,22,36
1969,8.993,630.4,9,37,0,87,30,60
1970,8.78,811.6,3,28,0,78,25,63
1971,9.275,555.0,5,34,0,68,21,40
1972,8.938,670.3,5,19,0,67,12,9
1973,9.338,551.0,8,43,0,82,12,24
1974,9.89,585.8,3,20,0,28,0,2
1975,10.248,537.9,9,50,0,45,3,7
1976,9.881,438.6,15,53,0,59,15,18
1977,9.785,711.7,0,22,0,47,9,15
1978,8.912,548.0,3,22,0,68,13,26
1979,8.274,642.4,0,26,0,95,20,43
1980,8.266,729.8,1,20,0,94,23,31
1981,9.132,1012.1,2,21,0,76,14,45
1982,9.582,510.9,7,50,0,82,14,20
1983,9.829,635.8,14,55,0,78,13,25
1984,8.706,813.8,4,17,0,75,6,16
1985,7.923,561.1,2,24,0,98,39,58
1986,8.619,658.5,6,32,0,73,30,46
1987,7.651,783.1,1,15,0,90,35,76
1988,9.747,622.0,2,26,0,69,2,21
1989,9.896,545.2,5,40,0,67,5,0
1990,11.187,421.8,8,38,0,30,3,2
1991,9.221,441.2,4,34,0,79,18,19
1992,10.313,589.5,10,51,0,60,5,4
1993,9.141,582.0,1,41,0,80,24,30
1994,10.617,629.7,20,46,1,44,5,9
1995,10.113,606.9,11,52,0,72,10,29
1996,8.377,531.6,4,29,0,90,33,33
1997,9.848,542.0,6,48,0,72,12,27
1998,10.158,676.4,10,36,0,61,14,31
1999,10.733,575.8,7,46,0,49,4,21
2000,10.984,615.1,5,39,0,41,2,3
2001,10.422,658.9,10,39,0,64,6,19
2002,10.703,787.2,8,36,1,50,11,20
2003,10.577,359.9,25,68,0,84,18,18
2004,10.095,589.9,6,39,0,64,5,13
2005,9.908,542.4,7,43,0,74,14,25
2006,10.193,456.6,15,59,0,73,16,26
2007,10.777,769.8,4,30,0,41,3,7
2008,10.273,490.7,10,37,0,65,2,11
2009,9.994,631.0,4,41,0,71,14,18
2010,8.845,570.1,10,39,0,90,38,63
2011,10.272,432.4,4,46,0,89,10,12
2012,9.787,502.0,7,36,0,73,17,16
2013,9.361,566.2,14,44,0,86,24,37
2014,11.08,558.5,7,37,0,50,5,10
2015,10.506,585.6,18,46,1,71,1,5
2016,10.371,488.7,12,47,0,66,9,11
2017,9.531,574.2,8,40,0,89,29,8
2018,11.29,315.4,32,91,1,63,10,4
2019,10.983,489.5,19,57,0,58,4,1
2020,11.112,503.7,11,51,0,58,0,1
2021,9.716,551.0,3,44,0,74,8,21
2022,11.346,430.8,20,72,0,57,0,4
2023,11.366,621.7,8,62,0,55,2,10
