year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.51,148.2,0,0,0,92,92,17
1949,1.977,94.6,0,0,0,54,8,20
1950,2.509,96.2,0,0,0,43,11,9
1951,2.827,87.5,0,0,0,44,5,9
1952,1.396,161.7,0,0,0,47,9,35
1953,1.966,54.8,0,0,0,66,12,43
1954,-0.098,70.5,0,0,0,51,27,14
1955,-1.153,103.1,0,0,0,75,24,63
1956,-1.593,84.5,0,0,0,61,31,37
1957,4.124,121.4,0,0,0,30,5,4
1958,0.96,133.9,0,0,0,56,12,42
1959,2.637,59.5,0,0,0,50,8,14
1960,2.309,91.5,0,0,0,41,14,13
1961,3.711,115.7,0,0,0,30,8,17
1962,1.511,125.0,0,0,0,53,14,21
1963,-3.477,54.1,0,0,0,69,45,68
1964,-0.282,66.3,0,0,0,56,23,24
1965,1.566,120.1,0,0,0,50,10,30
1966,1.946,133.1,0,0,0,43,20,31
1967,3.734,139.7,0,0,0,24,7,13
1968,1.664,174.9,0,0,0,46,14,36
1969,0.2,137.9,0,0,0,61,22,47
1970,-0.195,198.0,0,0,0,67,25,63
1971,1.064,70.4,0,0,0,47,19,30
1972,2.274,57.6,0,0,0,50,11,7
1973,2.214,70.3,0,0,0,50,6,14
1974,4.995,110.9,0,0,0,22,0,2
1975,3.901,84.7,0,0,0,34,0,2
1976,1.76,154.8,0,0,0,47,15,18
1977,4.01,156.7,0,0,0,31,7,14
1978,2.48,108.8,0,0,0,45,10,26
1979,-0.727,156.1,0,0,0,69,20,43
1980,1.649,117.9,0,0,0,52,16,13
1981,2.241,188.2,0,0,0,54,14,38
1982,0.74,93.9,0,0,0,62,14,20
1983,3.238,165.2,0,0,0,46,9,23
1984,1.574,170.9,0,0,0,54,6,16
1985,-1.38,85.4,0,0,0,65,29,45
1986,-0.495,156.9,0,0,0,56,30,45
1987,-2.732,208.2,0,0,0,74,31,76
1988,3.628,264.5,0,0,0,36,0,14
1989,4.54,113.3,0,0,0,34,0,0
1990,3.825,30.7,0,0,0,10,1,0
1991,2.319,99.8,0,0,0,47,16,19
1992,3.503,102.6,0,0,0,38,5,4
1993,1.751,107.6,0,0,0,57,14,23
1994,3.715,171.8,0,0,0,26,5,9
1995,3.231,198.7,0,0,0,47,5,25
1996,-0.896,58.5,0,0,0,71,32,29
1997,2.964,116.0,0,0,0,39,12,20
1998,4.644,84.4,0,0,0,34,5,16
1999,3.974,123.8,0,0,0,34,4,16
2000,4.361,180.9,0,0,0,34,2,3
2001,3.147,172.0,0,0,0,47,6,19
2002,4.562,158.3,0,0,0,34,8,20
2003,2.204,82.5,0,0,0,54,18,18
2004,3.489,127.9,0,0,0,47,5,13
2005,2.52,111.9,0,0,0,48,13,23
2006,0.049,107.8,0,0,0,67,16,26
2007,5.68,175.4,0,0,0,28,3,6
2008,4.467,146.4,0,0,0,43,2,4
2009,1.085,118.4,0,0,0,61,14,18
2010,0.255,114.9,0,0,0,62,28,52
2011,3.02,72.0,0,0,0,58,10,12
2012,2.905,100.6,0,0,0,43,16,8
2013,0.202,85.8,0,0,0,64,24,36
2014,4.916,66.4,0,0,0,39,3,10
2015,3.301,129.6,0,0,0,49,1,4
2016,3.387,159.1,0,0,0,42,5,11
2017,3.025,105.2,0,0,0,55,12,4
2018,2.142,132.6,0,0,0,50,10,4
2019,4.288,122.1,0,0,0,37,4,1
2020,5.304,163.6,0,0,0,32,0,0
2021,2.345,130.9,0,0,0,46,8,19
2022,4.49,132.2,0,0,0,41,0,2
2023,4.965,176.4,0,0,0,35,0,5
2024,5.469,162.3,0,0,0,31,6,4
