year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.371,515.0,0,3,0,252,244,17
1949,9.981,357.0,4,45,0,68,8,20
1950,10.09,486.1,4,33,1,57,11,11
1951,9.854,370.2,3,26,0,72,5,9
1952,9.548,580.0,9,31,0,52,9,35
1953,10.063,368.2,9,32,0,81,12,43
1954,8.893,490.0,4,18,0,69,27,14
1955,8.313,495.0,2,21,0,91,24,63
1956,8.035,633.9,0,12,0,75,31,38
1957,10.16,507.0,9,27,0,41,5,4
1958,9.533,665.3,0,23,0,65,12,43
1959,10.433,248.1,8,51,0,73,8,14
1960,9.801,534.7,1,14,0,46,14,13
1961,10.567,702.9,2,26,0,32,8,17
1962,8.874,391.6,0,17,0,60,14,21
1963,8.326,400.1,4,27,0,80,45,68
1964,9.364,359.3,12,46,0,64,23,24
1965,9.065,503.3,0,14,0,60,10,30
1966,9.979,700.9,1,27,0,48,20,32
1967,10.613,612.8,4,29,0,31,7,13
1968,9.855,704.2,0,23,0,55,14,36
1969,9.701,566.1,9,37,0,70,22,49
1970,9.124,767.9,3,28,0,74,25,63
1971,9.913,484.8,5,34,0,59,19,30
1972,9.422,621.0,5,19,0,59,11,7
1973,10.095,506.2,8,43,0,68,6,15
1974,10.184,508.1,3,20,0,28,0,2
1975,10.967,488.6,9,50,0,40,0,4
1976,10.422,378.4,15,53,0,54,15,18
1977,10.439,649.5,0,22,0,36,7,14
1978,9.541,532.4,3,22,0,55,10,26
1979,8.605,580.2,0,26,0,84,20,43
1980,8.814,671.2,1,20,0,77,19,16
1981,9.696,872.6,2,21,0,65,14,38
1982,10.013,448.1,7,50,0,75,14,20
1983,10.704,580.5,14,55,0,56,9,23
1984,9.132,764.6,4,17,0,66,6,16
1985,8.572,525.0,2,24,0,77,29,45
1986,8.909,640.6,6,32,0,64,30,46
1987,8.135,732.2,1,15,0,78,31,76
1988,10.347,530.2,2,26,0,59,0,14
1989,10.852,527.3,5,40,0,41,0,0
1990,12.128,369.7,8,38,0,18,1,0
1991,9.902,415.9,4,34,0,64,16,19
1992,10.807,505.4,10,51,0,55,5,4
1993,9.97,528.6,1,41,0,62,14,23
1994,11.054,557.5,20,46,1,39,5,9
1995,10.966,583.1,11,52,0,53,5,25
1996,8.898,478.1,4,29,0,82,32,29
1997,10.455,491.9,6,48,0,63,12,22
1998,11.196,631.4,10,36,0,38,5,16
1999,11.444,527.3,7,46,0,38,4,16
2000,11.462,586.4,5,39,0,38,2,3
2001,11.04,591.2,10,39,0,54,6,19
2002,11.28,736.4,8,36,1,45,8,20
2003,11.157,334.2,25,68,0,76,18,18
2004,10.788,542.5,6,39,0,51,5,13
2005,10.575,508.9,7,43,0,58,13,23
2006,10.388,412.7,15,59,0,72,16,26
2007,11.4,688.4,4,30,0,36,3,6
2008,10.95,439.4,10,37,0,50,2,4
2009,10.254,554.7,4,41,0,67,14,18
2010,9.582,496.6,10,39,0,73,28,52
2011,10.948,402.7,4,46,0,69,10,12
2012,10.468,465.8,7,36,0,56,16,9
2013,9.971,539.9,14,44,0,72,24,36
2014,11.737,543.1,7,37,0,42,3,10
2015,10.858,497.9,18,46,1,64,1,5
2016,11.132,471.1,12,47,0,53,5,11
2017,10.042,518.6,8,40,0,82,29,4
2018,11.893,262.9,32,91,1,56,10,4
2019,11.643,465.4,19,57,0,46,4,1
2020,11.754,494.5,11,51,0,48,0,0
2021,10.293,530.8,3,44,0,63,8,21
2022,12.072,373.6,20,72,0,48,0,2
2023,12.116,550.2,8,62,0,43,0,5
