year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.577,492.1,0,3,0,250,244,17
1949,10.376,356.3,4,45,0,58,8,20
1950,10.381,466.3,4,33,1,52,11,11
1951,9.99,355.4,3,26,0,71,5,9
1952,9.665,528.0,9,31,0,52,9,35
1953,10.199,348.7,9,32,0,80,12,43
1954,8.97,478.2,4,18,0,67,27,14
1955,8.454,492.7,2,21,0,84,24,63
1956,8.215,623.2,0,12,0,69,31,38
1957,10.234,492.9,9,27,0,40,5,4
1958,9.667,651.0,0,23,0,65,12,43
1959,10.667,228.5,8,51,0,70,8,14
1960,9.87,520.1,1,14,0,45,14,13
1961,10.726,688.0,2,26,0,30,8,17
1962,9.02,389.5,0,17,0,58,14,21
1963,8.416,387.3,4,27,0,78,45,68
1964,9.548,356.3,12,46,0,62,23,24
1965,9.179,484.9,0,14,0,57,10,30
1966,10.265,676.9,1,27,0,43,20,31
1967,10.801,597.6,4,29,0,29,7,13
1968,9.897,688.6,0,23,0,55,14,36
1969,9.788,531.6,9,37,0,68,22,49
1970,9.152,730.0,3,28,0,74,25,63
1971,10.027,481.4,5,34,0,57,19,30
1972,9.475,620.1,5,19,0,59,11,7
1973,10.273,494.1,8,43,0,64,6,15
1974,10.458,495.9,3,20,0,25,0,2
1975,11.161,486.2,9,50,0,39,0,4
1976,10.588,365.1,15,53,0,54,15,18
1977,10.46,574.2,0,22,0,36,7,14
1978,9.693,531.6,3,22,0,54,10,26
1979,8.719,504.2,0,26,0,82,20,43
1980,9.136,657.5,1,20,0,68,16,13
1981,9.78,859.3,2,21,0,64,14,38
1982,10.086,447.4,7,50,0,72,14,20
1983,10.892,580.5,14,55,0,51,9,23
1984,9.247,764.3,4,17,0,65,6,16
1985,8.689,506.6,2,24,0,73,29,45
1986,9.029,629.9,6,32,0,62,30,46
1987,8.208,728.5,1,15,0,77,31,76
1988,10.684,526.1,2,26,0,49,0,14
1989,10.927,481.5,5,40,0,40,0,0
1990,12.444,347.3,8,38,0,18,1,0
1991,10.068,369.7,4,34,0,60,16,19
1992,10.987,494.7,10,51,0,52,5,4
1993,10.208,525.3,1,41,0,62,14,23
1994,11.15,541.9,20,46,1,37,5,9
1995,11.189,567.2,11,52,0,51,5,25
1996,8.879,452.0,4,29,0,81,32,29
1997,10.67,479.5,6,48,0,58,12,22
1998,11.391,565.6,10,36,0,38,5,16
1999,11.589,504.5,7,46,0,38,4,16
2000,11.6,563.9,5,39,0,38,2,3
2001,11.185,558.0,10,39,0,52,6,19
2002,11.506,676.6,8,36,1,42,8,20
2003,11.331,318.3,25,68,0,74,18,18
2004,10.893,528.6,6,39,0,50,5,13
2005,10.621,499.9,7,43,0,58,13,23
2006,10.473,398.3,15,59,0,70,16,26
2007,11.567,660.0,4,30,0,36,3,6
2008,11.139,427.8,10,37,0,48,2,4
2009,10.377,525.8,4,41,0,67,14,18
2010,9.607,482.9,10,39,0,73,28,52
2011,11.056,402.5,4,46,0,69,10,12
2012,10.627,440.1,7,36,0,55,16,9
2013,10.007,486.6,14,44,0,71,24,36
2014,11.82,540.3,7,37,0,42,3,10
2015,10.906,494.6,18,46,1,62,1,5
2016,11.336,457.7,12,47,0,51,5,11
2017,10.143,501.2,8,40,0,82,29,4
2018,12.064,261.7,32,91,1,55,10,4
2019,11.832,439.9,19,57,0,43,4,1
2020,11.881,483.0,11,51,0,44,0,0
2021,10.359,512.0,3,44,0,63,8,21
2022,12.117,371.3,20,72,0,48,0,2
2023,12.097,517.0,8,62,0,46,3,5
