year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.679,138.5,0,0,0,73,73,17
1949,1.078,72.4,0,0,0,45,8,19
1950,1.449,93.5,0,0,0,34,11,8
1951,2.242,58.5,0,0,0,36,5,9
1952,1.022,93.4,0,0,0,39,9,32
1953,0.733,52.4,0,0,0,52,12,43
1954,-1.575,57.3,0,0,0,46,27,14
1955,-2.261,78.6,0,0,0,64,24,57
1956,-3.342,84.4,0,0,0,51,31,36
1957,2.819,96.0,0,0,0,30,5,4
1958,1.179,123.0,0,0,0,42,7,33
1959,1.44,47.3,0,0,0,45,8,14
1960,1.551,86.8,0,0,0,37,14,13
1961,2.944,89.5,0,0,0,28,8,17
1962,1.513,94.1,0,0,0,40,14,21
1963,-5.617,33.0,0,0,0,64,45,68
1964,-1.06,43.1,0,0,0,50,23,24
1965,0.317,91.6,0,0,0,45,10,30
1966,1.383,111.4,0,0,0,37,20,28
1967,3.325,106.8,0,0,0,23,7,13
1968,0.082,142.4,0,0,0,45,14,36
1969,0.072,104.7,0,0,0,47,19,39
1970,-1.282,166.8,0,0,0,59,25,61
1971,0.069,56.3,0,0,0,41,19,30
1972,0.923,32.1,0,0,0,44,11,7
1973,1.204,64.6,0,0,0,41,6,14
1974,3.804,83.6,0,0,0,21,0,2
1975,4.211,45.6,0,0,0,23,0,1
1976,1.223,140.6,0,0,0,40,15,18
1977,3.372,123.4,0,0,0,26,7,14
1978,1.511,60.4,0,0,0,42,10,25
1979,-2.037,113.7,0,0,0,64,20,42
1980,0.867,87.3,0,0,0,45,15,10
1981,0.481,142.7,0,0,0,53,14,38
1982,-0.425,83.5,0,0,0,53,14,20
1983,2.418,99.9,0,0,0,40,9,23
1984,1.101,136.0,0,0,0,40,6,16
1985,-2.79,53.4,0,0,0,56,29,42
1986,-2.106,104.8,0,0,0,51,30,45
1987,-4.175,152.4,0,0,0,62,31,61
1988,3.181,185.8,0,0,0,31,0,12
1989,3.911,79.6,0,0,0,28,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,1.089,66.6,0,0,0,40,16,19
1992,3.178,60.7,0,0,0,35,5,3
1993,0.621,102.9,0,0,0,47,14,23
1994,2.8,107.6,0,0,0,25,5,9
1995,3.035,162.2,0,0,0,36,5,23
1996,-1.922,51.5,0,0,0,62,32,28
1997,2.115,92.2,0,0,0,34,12,20
1998,3.967,76.1,0,0,0,29,5,15
1999,3.261,106.1,0,0,0,31,4,16
2000,3.76,143.1,0,0,0,32,2,3
2001,2.644,119.2,0,0,0,41,6,17
2002,4.176,126.5,0,0,0,29,8,19
2003,1.163,75.7,0,0,0,44,18,18
2004,2.519,109.4,0,0,0,41,5,13
2005,0.979,100.9,0,0,0,44,13,23
2006,-1.183,73.5,0,0,0,57,16,26
2007,5.433,140.0,0,0,0,22,3,5
2008,4.473,103.9,0,0,0,34,1,0
2009,0.05,94.7,0,0,0,51,14,17
2010,-1.822,69.7,0,0,0,60,28,52
2011,2.033,67.6,0,0,0,48,10,12
2012,1.484,98.5,0,0,0,37,16,8
2013,0.458,75.7,0,0,0,48,22,33
2014,3.999,55.9,0,0,0,36,3,10
2015,2.675,83.7,0,0,0,42,1,4
2016,2.736,120.2,0,0,0,38,5,11
2017,1.383,93.8,0,0,0,51,12,4
2018,2.021,97.7,0,0,0,37,8,4
2019,3.517,93.6,0,0,0,35,4,1
2020,5.319,162.9,0,0,0,20,0,0
2021,1.317,117.9,0,0,0,38,8,19
2022,4.015,123.8,0,0,0,30,0,2
2023,3.993,123.4,0,0,0,33,0,5
2024,4.79,127.0,0,0,0,28,6,4
