year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.693,469.7,0,3,0,247,244,17
1949,10.314,343.2,4,45,0,57,8,20
1950,10.584,450.0,4,33,1,46,11,9
1951,10.299,342.1,3,26,0,58,5,9
1952,9.871,472.1,9,31,0,51,9,35
1953,10.231,337.6,9,32,0,75,12,43
1954,8.871,466.0,4,18,0,66,27,14
1955,8.483,461.4,2,21,0,83,24,63
1956,8.151,600.6,0,12,0,69,31,38
1957,10.29,471.3,9,27,0,40,5,4
1958,9.679,616.0,0,23,0,65,12,43
1959,10.858,217.0,8,51,0,62,8,14
1960,9.973,476.9,1,14,0,45,14,13
1961,10.81,651.3,2,26,0,30,8,17
1962,9.135,382.1,0,17,0,53,14,21
1963,8.454,378.7,4,27,0,75,45,68
1964,9.801,318.1,12,46,0,59,23,24
1965,9.363,478.6,0,14,0,52,10,30
1966,10.222,594.6,1,27,0,43,20,31
1967,10.681,559.4,4,29,0,29,7,13
1968,9.924,672.3,0,23,0,53,14,36
1969,9.709,525.9,9,37,0,68,22,49
1970,9.188,690.6,3,28,0,73,25,63
1971,10.065,459.4,5,34,0,52,19,30
1972,9.652,604.1,5,19,0,55,11,7
1973,10.536,408.5,8,43,0,61,6,15
1974,10.774,422.0,3,20,0,25,0,2
1975,11.482,456.7,9,50,0,38,0,4
1976,10.69,358.5,15,53,0,54,15,18
1977,10.46,545.0,0,22,0,36,7,14
1978,9.711,516.4,3,22,0,54,10,26
1979,8.726,501.0,0,26,0,75,20,43
1980,9.214,637.8,1,20,0,67,16,13
1981,9.998,802.1,2,21,0,62,14,38
1982,10.099,414.7,7,50,0,72,14,20
1983,11.049,569.1,14,55,0,47,9,23
1984,9.133,714.4,4,17,0,65,6,16
1985,8.757,502.1,2,24,0,70,29,45
1986,8.969,563.1,6,32,0,62,30,46
1987,8.133,690.4,1,15,0,77,31,76
1988,10.692,513.9,2,26,0,49,0,14
1989,10.904,460.3,5,40,0,40,0,0
1990,12.732,338.7,8,38,0,15,1,0
1991,10.204,353.1,4,34,0,56,16,19
1992,11.416,462.9,10,51,0,46,5,4
1993,10.434,505.8,1,41,0,58,14,23
1994,11.426,532.1,20,46,1,34,5,9
1995,11.152,564.5,11,51,0,49,5,25
1996,8.851,394.3,4,29,0,81,32,29
1997,10.965,430.7,6,48,0,53,12,22
1998,11.478,499.5,10,36,0,38,5,16
1999,11.82,496.2,7,46,0,36,4,16
2000,11.675,537.1,5,39,0,38,2,3
2001,11.121,546.3,10,39,0,52,6,19
2002,11.706,607.0,8,36,1,41,8,20
2003,11.804,314.5,25,68,0,62,18,18
2004,11.028,513.6,6,39,0,49,5,13
2005,10.62,485.7,7,43,0,56,13,23
2006,10.362,385.3,15,59,0,70,16,26
2007,11.856,650.9,4,30,0,34,3,6
2008,11.263,407.1,10,37,0,47,2,4
2009,10.624,490.0,4,41,0,61,14,18
2010,9.83,462.6,10,39,0,70,28,52
2011,11.323,374.2,4,46,0,64,10,12
2012,10.795,424.4,7,36,0,53,16,8
2013,9.904,428.7,14,44,0,71,24,36
2014,11.786,503.5,7,37,0,42,3,10
2015,11.175,467.3,18,46,1,60,1,4
2016,11.541,422.7,12,47,0,51,5,11
2017,9.986,486.0,8,40,0,82,29,4
2018,12.17,259.6,32,88,1,55,10,4
2019,11.728,414.9,19,57,0,43,4,1
2020,11.993,455.4,11,51,0,44,0,0
2021,10.511,492.0,3,44,0,61,8,21
2022,12.106,341.1,20,71,0,48,0,3
2023,12.199,472.3,8,62,0,42,0,5
2024,12.672,652.1,14,58,1,34,6,4
