year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.73,469.7,0,3,0,245,244,17
1949,10.305,343.2,4,45,0,57,8,20
1950,10.562,450.0,4,33,1,46,11,9
1951,10.337,342.1,3,26,0,56,5,9
1952,9.883,465.6,9,31,0,51,9,35
1953,10.247,336.9,9,32,0,75,12,43
1954,8.883,465.9,4,18,0,66,27,14
1955,8.476,459.3,2,21,0,83,24,63
1956,8.17,596.5,0,12,0,69,31,38
1957,10.281,471.3,9,27,0,40,5,4
1958,9.694,616.0,0,23,0,65,12,43
1959,10.9,217.0,8,51,0,60,8,14
1960,9.959,459.9,1,14,0,45,14,13
1961,10.815,644.6,2,26,0,30,8,17
1962,9.114,382.1,0,17,0,53,14,21
1963,8.471,376.9,4,27,0,75,45,68
1964,9.776,307.2,12,46,0,59,23,24
1965,9.347,478.2,0,14,0,52,10,30
1966,10.197,594.6,1,27,0,43,20,31
1967,10.648,556.3,4,29,0,29,7,13
1968,9.906,671.3,0,23,0,53,14,36
1969,9.693,525.9,9,37,0,68,22,49
1970,9.157,690.3,3,28,0,73,25,63
1971,10.068,459.4,5,34,0,51,19,30
1972,9.649,604.1,5,19,0,55,11,7
1973,10.521,408.5,8,43,0,61,6,15
1974,10.797,421.2,3,20,0,25,0,2
1975,11.491,455.7,9,50,0,38,0,4
1976,10.659,358.5,15,53,0,54,15,18
1977,10.429,545.0,0,21,0,36,7,14
1978,9.701,516.4,3,22,0,54,10,26
1979,8.709,501.0,0,26,0,75,20,43
1980,9.209,620.7,1,20,0,67,16,13
1981,9.977,800.6,2,21,0,62,14,38
1982,10.105,410.3,7,50,0,72,14,20
1983,11.039,562.4,14,55,0,47,9,23
1984,9.119,710.2,4,17,0,65,6,16
1985,8.735,495.8,2,24,0,70,29,45
1986,8.935,561.9,6,32,0,62,30,46
1987,8.113,688.4,1,15,0,77,31,76
1988,10.699,505.6,2,26,0,49,0,14
1989,10.918,448.9,5,40,0,40,0,0
1990,12.755,338.5,8,38,0,15,1,0
1991,10.188,353.1,4,34,0,56,16,19
1992,11.42,462.5,10,51,0,46,5,4
1993,10.429,501.0,1,41,0,58,14,23
1994,11.477,531.9,20,46,1,32,5,9
1995,11.124,564.5,11,51,0,49,5,25
1996,8.832,394.3,4,29,0,81,32,29
1997,10.928,423.1,6,48,0,53,12,22
1998,11.5,480.3,10,36,0,38,5,16
1999,11.833,494.0,7,46,0,36,4,16
2000,11.703,532.4,5,39,0,38,2,3
2001,11.116,545.9,10,39,0,52,6,19
2002,11.739,602.9,8,36,1,41,8,20
2003,11.829,300.5,25,68,0,62,18,18
2004,11.044,513.6,6,39,0,49,5,13
2005,10.61,485.7,7,43,0,56,13,23
2006,10.352,384.3,15,59,0,70,16,26
2007,11.881,650.9,4,30,0,34,3,6
2008,11.245,407.1,10,37,0,47,2,4
2009,10.585,488.9,4,41,0,61,14,18
2010,9.799,462.6,10,39,0,70,28,52
2011,11.345,368.7,4,46,0,64,10,12
2012,10.816,424.4,7,36,0,53,16,8
2013,9.881,428.7,14,44,0,71,24,36
2014,11.773,494.7,7,37,0,42,3,10
2015,11.152,459.1,18,46,1,60,1,4
2016,11.556,421.7,12,47,0,51,5,11
2017,9.983,480.6,8,40,0,82,29,4
2018,12.191,259.6,32,88,1,55,10,4
2019,11.738,406.8,19,57,0,43,4,1
2020,11.992,450.3,11,51,0,44,0,0
2021,10.51,492.0,3,44,0,61,8,21
2022,12.127,340.7,20,71,0,48,0,3
2023,12.181,471.9,8,62,0,42,0,5
2024,12.701,651.1,14,58,1,34,6,4
