year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.658,471.2,0,3,0,249,244,17
1949,10.331,344.0,4,45,0,57,8,20
1950,10.581,454.3,4,33,1,46,11,9
1951,10.234,342.1,3,26,0,62,5,9
1952,9.813,478.4,9,31,0,51,9,35
1953,10.158,337.6,9,32,0,79,12,43
1954,8.836,466.6,4,18,0,66,27,14
1955,8.509,461.9,2,21,0,83,24,63
1956,8.137,601.1,0,12,0,69,31,38
1957,10.299,471.5,9,27,0,40,5,4
1958,9.733,621.8,0,23,0,65,12,43
1959,10.826,217.0,8,51,0,65,8,14
1960,9.964,489.8,1,14,0,45,14,13
1961,10.823,651.3,2,26,0,30,8,17
1962,9.13,382.1,0,17,0,53,14,21
1963,8.483,380.4,4,27,0,75,45,68
1964,9.763,327.1,12,46,0,59,23,24
1965,9.329,478.6,0,14,0,52,10,30
1966,10.271,597.4,1,27,0,43,20,31
1967,10.754,559.4,4,29,0,29,7,13
1968,9.987,685.4,0,23,0,53,14,36
1969,9.728,525.9,9,37,0,68,22,49
1970,9.242,690.6,3,28,0,73,25,63
1971,10.099,461.5,5,34,0,52,19,30
1972,9.625,604.1,5,19,0,55,11,7
1973,10.505,423.5,8,43,0,61,6,15
1974,10.718,427.3,3,20,0,25,0,2
1975,11.385,466.5,9,50,0,39,0,4
1976,10.748,358.5,15,53,0,54,15,18
1977,10.48,567.3,0,22,0,36,7,14
1978,9.747,516.4,3,22,0,54,10,26
1979,8.789,501.0,0,26,0,75,20,43
1980,9.184,638.0,1,20,0,68,16,13
1981,9.986,818.0,2,21,0,62,14,38
1982,10.105,423.1,7,50,0,72,14,20
1983,11.043,570.6,14,55,0,47,9,23
1984,9.188,727.8,4,17,0,65,6,16
1985,8.802,502.7,2,24,0,70,29,45
1986,9.007,563.1,6,32,0,62,30,46
1987,8.156,694.7,1,15,0,77,31,76
1988,10.694,524.3,2,26,0,49,0,14
1989,10.889,469.3,5,40,0,40,0,0
1990,12.656,338.7,8,38,0,15,1,0
1991,10.239,357.1,4,34,0,56,16,19
1992,11.352,463.1,10,51,0,46,5,4
1993,10.459,506.7,1,41,0,58,14,23
1994,11.369,532.1,20,46,1,34,5,9
1995,11.208,564.5,11,52,0,49,5,25
1996,8.857,395.1,4,29,0,81,32,29
1997,10.987,466.0,6,48,0,53,12,22
1998,11.462,505.5,10,36,0,38,5,16
1999,11.821,499.5,7,46,0,36,4,16
2000,11.644,547.2,5,39,0,38,2,3
2001,11.141,546.3,10,39,0,52,6,19
2002,11.632,607.1,8,36,1,41,8,20
2003,11.784,315.1,25,68,0,62,18,18
2004,10.976,513.6,6,39,0,49,5,13
2005,10.63,485.7,7,43,0,56,13,23
2006,10.375,385.3,15,59,0,70,16,26
2007,11.826,651.0,4,30,0,34,3,6
2008,11.263,407.1,10,37,0,47,2,4
2009,10.609,509.4,4,41,0,61,14,18
2010,9.801,462.6,10,39,0,71,28,52
2011,11.328,400.8,4,46,0,64,10,12
2012,10.73,427.1,7,36,0,53,16,8
2013,9.883,458.7,14,44,0,71,24,36
2014,11.827,514.8,7,37,0,42,3,10
2015,11.123,471.9,18,46,1,61,1,4
2016,11.487,424.2,12,47,0,51,5,11
2017,10.021,487.1,8,40,0,82,29,4
2018,12.181,259.6,32,89,1,55,10,4
2019,11.746,420.6,19,57,0,43,4,1
2020,11.964,461.5,11,51,0,44,0,0
2021,10.458,496.2,3,44,0,61,8,21
2022,12.057,341.2,20,71,0,48,0,3
2023,12.264,477.6,8,62,0,42,0,5
2024,12.69,675.1,14,58,1,34,6,4
