year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.769,518.4,0,3,0,267,246,17
1949,9.599,420.4,4,45,0,74,8,20
1950,9.676,556.4,4,33,1,62,11,12
1951,9.616,413.4,3,26,0,74,5,9
1952,8.828,619.4,9,31,0,70,12,39
1953,9.686,368.7,9,32,0,92,12,43
1954,8.504,509.2,4,18,0,81,27,14
1955,7.923,509.4,2,21,0,101,24,66
1956,7.65,660.1,0,12,0,85,35,38
1957,9.604,509.8,9,27,0,49,7,4
1958,9.048,669.9,0,23,0,72,13,43
1959,9.863,272.9,8,51,0,83,9,14
1960,9.557,575.5,1,14,0,48,14,13
1961,10.066,757.4,2,26,0,39,8,17
1962,8.119,409.3,0,17,0,78,22,27
1963,8.16,467.3,4,27,0,86,45,68
1964,9.056,406.2,12,46,0,70,23,27
1965,8.381,579.1,0,14,0,74,18,44
1966,9.362,757.8,1,27,0,55,20,32
1967,9.995,671.0,4,29,0,42,7,14
1968,9.214,715.9,0,23,0,67,18,36
1969,9.164,629.0,9,37,0,83,26,56
1970,8.831,810.7,3,28,0,78,25,63
1971,9.349,544.8,5,34,0,65,20,38
1972,8.975,663.4,5,19,0,67,12,9
1973,9.458,542.0,8,43,0,80,11,24
1974,9.918,576.4,3,20,0,28,0,2
1975,10.322,535.7,9,50,0,45,3,7
1976,9.946,430.8,15,53,0,59,15,18
1977,9.873,709.8,0,22,0,45,9,14
1978,9.014,536.4,3,22,0,65,12,26
1979,8.263,604.2,0,26,0,95,20,43
1980,8.404,729.8,1,20,0,90,21,27
1981,9.236,991.6,2,21,0,74,14,42
1982,9.612,487.6,7,50,0,81,14,20
1983,9.943,631.2,14,55,0,75,13,24
1984,8.752,813.6,4,17,0,73,6,16
1985,7.935,559.0,2,24,0,98,39,58
1986,8.673,658.5,6,32,0,71,30,46
1987,7.805,782.2,1,15,0,86,32,76
1988,9.814,613.6,2,26,0,67,2,21
1989,10.01,543.9,5,40,0,63,4,0
1990,11.368,416.0,8,38,0,27,2,2
1991,9.343,439.8,4,34,0,77,17,19
1992,10.399,589.2,10,51,0,59,5,4
1993,9.185,558.4,1,41,0,79,24,30
1994,10.684,618.5,20,46,1,42,5,9
1995,10.254,606.9,11,52,0,68,8,27
1996,8.479,531.6,4,29,0,86,32,33
1997,9.908,535.4,6,48,0,71,12,26
1998,10.324,670.1,10,36,0,57,12,27
1999,10.776,567.5,7,46,0,49,4,21
2000,11.016,610.9,5,39,0,41,2,3
2001,10.541,658.8,10,39,0,60,6,19
2002,10.903,787.2,8,36,1,46,8,20
2003,10.735,359.9,25,68,0,80,18,18
2004,10.204,589.9,6,39,0,61,5,13
2005,10.0,541.9,7,43,0,71,13,25
2006,10.226,454.2,15,59,0,72,16,26
2007,10.825,758.9,4,30,0,41,3,7
2008,10.377,490.7,10,37,0,64,2,11
2009,10.045,615.8,4,41,0,70,14,18
2010,8.965,557.2,10,39,0,86,37,59
2011,10.337,419.5,4,46,0,87,10,12
2012,9.929,486.5,7,36,0,69,16,12
2013,9.404,565.9,14,44,0,86,24,36
2014,11.184,554.2,7,37,0,48,5,10
2015,10.574,584.0,18,46,1,69,1,5
2016,10.454,488.6,12,47,0,65,9,11
2017,9.614,567.4,8,40,0,88,29,6
2018,11.339,292.0,32,91,1,63,10,4
2019,11.032,484.3,19,57,0,58,4,1
2020,11.219,502.1,11,51,0,56,0,1
2021,9.801,550.8,3,44,0,73,8,21
2022,11.458,429.2,20,72,0,55,0,4
2023,11.483,619.3,8,62,0,52,2,9
