year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.386,532.6,0,3,0,276,250,17
1949,9.301,469.8,4,45,0,79,8,24
1950,9.148,564.1,4,33,1,76,15,21
1951,9.23,420.8,3,26,0,82,5,9
1952,8.429,651.2,9,31,0,81,14,48
1953,9.325,374.7,9,32,0,100,12,43
1954,8.254,555.6,4,18,0,85,27,14
1955,7.623,546.1,2,21,0,111,26,66
1956,7.529,673.2,0,12,0,89,35,40
1957,9.141,538.4,9,27,0,61,10,13
1958,8.816,698.5,0,23,0,75,13,45
1959,9.446,285.0,8,51,0,94,17,17
1960,9.116,621.6,1,14,0,59,16,26
1961,9.521,801.0,2,26,0,52,14,17
1962,7.677,454.9,0,17,0,89,28,32
1963,7.521,471.1,4,27,0,103,61,79
1964,8.773,408.5,12,46,0,77,26,27
1965,8.18,650.0,0,14,0,76,18,44
1966,9.032,829.0,1,27,0,58,20,33
1967,9.472,735.3,4,29,0,56,14,27
1968,8.685,737.3,0,23,0,82,26,39
1969,8.485,649.3,9,37,0,100,39,73
1970,8.514,817.9,3,28,0,85,26,65
1971,9.16,566.1,5,34,0,69,21,40
1972,8.621,671.1,5,19,0,76,15,9
1973,9.046,581.9,8,43,0,91,13,31
1974,9.645,618.8,3,20,0,30,0,4
1975,9.868,540.1,9,50,0,53,7,7
1976,9.528,445.2,15,53,0,66,18,26
1977,9.526,730.3,0,22,0,52,9,15
1978,8.625,585.6,3,22,0,76,18,31
1979,8.081,673.5,0,26,0,101,20,43
1980,8.1,753.2,1,20,0,97,23,35
1981,8.589,1037.4,2,21,0,89,24,58
1982,9.339,549.6,7,50,0,84,14,21
1983,9.445,644.3,14,55,0,87,18,25
1984,8.502,846.9,4,17,0,80,6,17
1985,7.793,596.6,2,24,0,102,39,58
1986,8.373,698.0,6,32,0,77,31,49
1987,7.518,816.7,1,15,0,96,36,76
1988,9.517,678.2,2,26,0,74,3,22
1989,9.826,623.0,5,40,0,69,5,1
1990,10.752,436.9,8,38,0,37,3,9
1991,8.904,497.0,4,34,0,86,20,19
1992,10.036,619.6,10,51,0,65,5,4
1993,8.973,637.6,1,41,0,80,24,31
1994,10.352,639.7,20,46,1,52,5,9
1995,9.782,635.6,11,52,0,82,14,31
1996,8.04,557.6,4,29,0,97,36,39
1997,9.529,570.1,6,48,0,78,14,28
1998,9.901,694.0,10,36,0,69,15,33
1999,10.408,602.6,7,46,0,57,4,23
2000,10.683,631.0,5,39,0,46,4,3
2001,9.994,677.6,10,39,0,73,9,23
2002,10.261,817.2,8,36,1,61,16,20
2003,10.298,402.2,25,68,0,91,19,18
2004,9.701,605.6,6,39,0,74,6,14
2005,9.648,570.9,7,43,0,79,14,28
2006,9.999,466.8,15,59,0,73,16,26
2007,10.359,775.0,4,30,0,50,8,7
2008,10.014,500.8,10,37,0,69,2,12
2009,9.532,640.4,4,41,0,81,19,22
2010,8.425,602.0,10,39,0,102,45,75
2011,10.038,469.0,4,46,0,91,10,12
2012,9.495,550.8,7,36,0,78,20,21
2013,9.175,571.3,14,44,0,89,24,37
2014,10.91,589.6,7,37,0,50,5,10
2015,10.414,597.5,18,46,1,73,1,5
2016,10.111,496.6,12,47,0,71,9,11
2017,9.32,597.5,8,40,0,91,29,8
2018,11.014,345.1,32,91,1,66,10,5
2019,10.774,509.0,19,57,0,60,4,1
2020,10.925,519.5,11,51,0,58,0,1
2021,9.467,556.6,3,44,0,80,11,21
2022,10.86,453.8,20,72,0,66,8,4
2023,11.178,669.4,8,62,0,55,2,10
