year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.16,134.4,0,0,0,62,62,17
1949,1.654,65.7,0,0,0,37,2,11
1950,1.138,88.9,0,0,0,31,11,8
1951,2.566,58.0,0,0,0,26,2,7
1952,0.708,76.4,0,0,0,35,9,32
1953,0.33,51.8,0,0,0,42,12,43
1954,-2.436,57.3,0,0,0,41,27,14
1955,-2.285,74.8,0,0,0,54,23,46
1956,-4.081,58.5,0,0,0,44,31,36
1957,2.436,90.9,0,0,0,25,5,4
1958,1.518,114.6,0,0,0,33,7,27
1959,0.518,43.1,0,0,0,42,8,14
1960,1.168,79.7,0,0,0,31,13,13
1961,2.32,87.8,0,0,0,21,8,17
1962,1.866,79.0,0,0,0,30,13,13
1963,-6.921,25.2,0,0,0,59,45,61
1964,-0.921,42.7,0,0,0,40,17,23
1965,0.775,91.4,0,0,0,34,8,22
1966,0.874,101.3,0,0,0,32,20,28
1967,2.713,89.3,0,0,0,23,7,12
1968,-0.115,123.3,0,0,0,39,14,29
1969,0.013,73.1,0,0,0,38,19,33
1970,-1.477,158.2,0,0,0,48,24,50
1971,0.587,54.1,0,0,0,31,14,22
1972,0.494,10.4,0,0,0,41,10,5
1973,0.913,58.4,0,0,0,36,6,14
1974,3.998,75.1,0,0,0,17,0,2
1975,3.646,39.2,0,0,0,23,0,1
1976,1.618,139.2,0,0,0,30,11,18
1977,2.482,107.7,0,0,0,25,7,14
1978,0.733,50.8,0,0,0,38,10,25
1979,-3.1,63.3,0,0,0,58,20,41
1980,0.382,78.3,0,0,0,40,15,8
1981,-0.761,93.4,0,0,0,50,14,38
1982,-1.105,61.5,0,0,0,47,14,20
1983,1.88,99.5,0,0,0,34,9,23
1984,1.105,135.3,0,0,0,32,6,16
1985,-3.908,53.4,0,0,0,52,29,42
1986,-2.811,87.4,0,0,0,46,30,42
1987,-3.41,152.4,0,0,0,51,25,50
1988,3.485,149.2,0,0,0,24,0,8
1989,3.262,65.0,0,0,0,26,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,-0.039,64.7,0,0,0,40,16,19
1992,2.702,35.5,0,0,0,30,5,3
1993,0.357,99.8,0,0,0,38,14,23
1994,2.023,95.9,0,0,0,23,5,9
1995,3.0,161.0,0,0,0,27,5,23
1996,-2.215,45.5,0,0,0,54,29,26
1997,1.157,92.0,0,0,0,31,12,20
1998,3.8,42.8,0,0,0,24,5,15
1999,2.872,101.1,0,0,0,27,4,16
2000,3.274,114.6,0,0,0,29,2,2
2001,2.11,96.8,0,0,0,37,6,15
2002,3.767,112.6,0,0,0,24,8,19
2003,0.187,62.6,0,0,0,42,18,18
2004,2.577,104.6,0,0,0,33,5,11
2005,1.159,84.2,0,0,0,36,11,22
2006,-1.152,48.5,0,0,0,48,14,22
2007,5.234,132.2,0,0,0,19,3,5
2008,4.252,92.1,0,0,0,31,1,0
2009,-0.697,70.3,0,0,0,46,14,17
2010,-1.97,64.0,0,0,0,50,28,46
2011,1.784,65.6,0,0,0,40,10,12
2012,0.718,93.6,0,0,0,32,16,8
2013,0.375,65.4,0,0,0,39,20,30
2014,3.766,55.7,0,0,0,26,3,10
2015,2.382,75.2,0,0,0,37,1,4
2016,2.689,112.2,0,0,0,32,5,10
2017,0.621,78.1,0,0,0,46,12,4
2018,1.475,81.6,0,0,0,32,7,4
2019,2.784,63.7,0,0,0,35,4,1
2020,5.102,133.4,0,0,0,16,0,0
2021,0.908,88.2,0,0,0,32,8,19
2022,4.33,123.8,0,0,0,19,0,2
2023,4.12,93.1,0,0,0,26,0,3
2024,4.578,117.9,0,0,0,23,6,4
