year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.693,138.5,0,0,0,74,74,17
1949,1.159,79.5,0,0,0,45,8,19
1950,1.429,94.7,0,0,0,35,11,8
1951,2.316,60.0,0,0,0,36,5,9
1952,0.992,93.4,0,0,0,40,9,32
1953,0.751,52.4,0,0,0,53,12,43
1954,-1.526,57.3,0,0,0,46,27,14
1955,-2.223,78.6,0,0,0,65,24,58
1956,-3.311,84.4,0,0,0,52,31,37
1957,2.937,96.2,0,0,0,30,5,4
1958,1.108,123.0,0,0,0,43,8,34
1959,1.437,47.3,0,0,0,46,8,14
1960,1.62,86.8,0,0,0,38,14,13
1961,3.041,89.6,0,0,0,28,8,17
1962,1.456,94.6,0,0,0,41,14,21
1963,-5.51,36.5,0,0,0,64,45,68
1964,-1.045,43.1,0,0,0,51,23,24
1965,0.384,91.6,0,0,0,46,10,30
1966,1.37,111.8,0,0,0,38,20,28
1967,3.344,107.3,0,0,0,23,7,13
1968,0.131,144.9,0,0,0,45,14,36
1969,0.107,108.0,0,0,0,47,19,39
1970,-1.256,166.8,0,0,0,60,25,61
1971,0.134,56.3,0,0,0,42,19,30
1972,0.986,32.1,0,0,0,45,11,7
1973,1.232,64.6,0,0,0,42,6,14
1974,3.796,84.3,0,0,0,22,0,2
1975,4.241,47.0,0,0,0,23,0,1
1976,1.268,140.6,0,0,0,40,15,18
1977,3.418,130.4,0,0,0,26,7,14
1978,1.592,61.0,0,0,0,42,10,25
1979,-1.973,124.1,0,0,0,64,20,42
1980,0.915,87.3,0,0,0,45,15,10
1981,0.562,151.7,0,0,0,53,14,38
1982,-0.348,83.5,0,0,0,53,14,20
1983,2.505,103.1,0,0,0,41,9,23
1984,1.111,136.0,0,0,0,41,6,16
1985,-2.748,54.1,0,0,0,57,29,42
1986,-2.032,104.8,0,0,0,51,30,45
1987,-4.21,152.4,0,0,0,63,31,62
1988,3.128,191.7,0,0,0,32,0,13
1989,3.94,79.8,0,0,0,28,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,1.175,66.6,0,0,0,41,16,19
1992,3.165,62.3,0,0,0,35,5,3
1993,0.712,102.9,0,0,0,48,14,23
1994,2.882,111.5,0,0,0,25,5,9
1995,2.963,162.4,0,0,0,37,5,23
1996,-1.896,51.5,0,0,0,63,32,28
1997,2.21,93.0,0,0,0,34,12,20
1998,4.001,76.7,0,0,0,29,5,15
1999,3.338,106.1,0,0,0,31,4,16
2000,3.812,150.0,0,0,0,32,2,3
2001,2.681,119.6,0,0,0,41,6,17
2002,4.152,130.8,0,0,0,29,8,20
2003,1.175,75.7,0,0,0,45,18,18
2004,2.593,109.4,0,0,0,41,5,13
2005,1.012,100.9,0,0,0,44,13,23
2006,-1.215,73.5,0,0,0,58,16,26
2007,5.451,140.0,0,0,0,22,3,5
2008,4.492,105.3,0,0,0,35,1,0
2009,0.14,95.1,0,0,0,51,14,17
2010,-1.733,71.2,0,0,0,60,28,52
2011,2.132,67.6,0,0,0,48,10,12
2012,1.546,98.5,0,0,0,37,16,8
2013,0.405,76.3,0,0,0,49,22,34
2014,4.03,55.9,0,0,0,37,3,10
2015,2.682,85.4,0,0,0,42,1,4
2016,2.745,120.2,0,0,0,39,5,11
2017,1.471,93.8,0,0,0,51,12,4
2018,2.059,97.7,0,0,0,37,8,4
2019,3.551,104.0,0,0,0,35,4,1
2020,5.312,162.9,0,0,0,20,0,0
2021,1.367,121.0,0,0,0,38,8,19
2022,4.011,124.6,0,0,0,31,0,2
2023,4.052,126.3,0,0,0,33,0,5
2024,4.799,127.0,0,0,0,28,6,4
