year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,9.14,537.2,-999,-999,-999,-999,-999
1949,9.12,471.3,4,45,0,82,8
1950,8.79,571.9,4,33,1,84,22
1951,9.06,427.5,3,26,0,86,5
1952,8.25,653.8,9,31,0,86,15
1953,9.13,390.4,9,32,0,102,12
1954,8.11,571.2,4,18,0,86,27
1955,7.51,570.1,2,21,0,112,26
1956,7.21,674.4,0,12,0,97,42
1957,8.94,547.8,9,27,0,66,10
1958,8.69,713.6,0,23,0,75,13
1959,9.31,299.2,8,51,0,94,17
1960,8.9,626.2,1,14,0,65,18
1961,9.21,801.7,2,26,0,59,19
1962,7.3,463.1,0,17,0,97,36
1963,7.28,472.3,4,27,0,110,63
1964,8.52,417.6,12,46,0,84,32
1965,8.0,673.8,0,14,0,80,18
1966,8.87,860.3,1,27,0,62,20
1967,9.27,747.4,4,29,0,61,14
1968,8.42,751.3,0,23,0,88,31
1969,8.14,652.0,9,37,0,107,43
1970,8.18,825.6,3,28,0,93,34
1971,8.96,571.6,5,34,0,72,22
1972,8.31,671.1,5,19,0,84,20
1973,8.85,581.9,8,43,0,93,13
1974,9.55,651.1,3,20,0,31,0
1975,9.67,548.3,9,50,0,53,7
1976,9.19,449.7,15,53,0,74,25
1977,9.39,761.3,0,22,0,52,9
1978,8.43,641.1,3,22,0,79,19
1979,7.88,688.9,0,26,0,103,20
1980,8.0,764.9,1,20,0,100,23
1981,8.36,1047.6,2,21,0,95,27
1982,9.13,559.8,7,50,0,87,14
1983,9.32,660.5,14,55,0,87,18
1984,8.28,849.7,4,17,0,87,9
1985,7.56,617.8,2,24,0,107,42
1986,8.14,745.0,6,32,0,80,33
1987,7.46,818.7,1,15,0,98,36
1988,9.41,683.6,2,26,0,74,3
1989,9.56,623.1,5,40,0,76,9
1991,8.7,502.0,4,34,0,88,20
1992,9.71,619.6,10,51,0,72,11
1993,8.76,659.3,1,41,0,85,24
1994,10.17,658.5,20,46,1,55,7
1995,9.46,637.0,11,52,0,90,19
1996,7.63,559.9,4,29,0,105,44
1997,9.42,583.9,6,48,0,80,14
1998,9.75,694.5,10,36,0,74,15
1999,10.19,636.3,7,46,0,59,4
2000,10.43,648.3,5,39,0,54,5
2001,9.73,700.3,10,39,0,78,11
2002,10.1,856.7,8,36,1,62,16
2003,10.05,404.3,25,68,0,95,20
2004,9.54,610.4,6,39,0,78,6
2005,9.38,578.2,7,43,0,86,18
2006,9.78,474.6,15,59,0,79,16
2007,10.13,779.7,4,30,0,55,9
2008,-999.0,501.5,10,37,0,76,7
2009,9.32,680.2,4,41,0,87,19
2010,8.1,607.7,10,39,0,110,52
2011,9.89,484.7,4,46,0,91,10
2012,9.4,559.6,7,36,0,79,20
2013,9.05,586.6,14,44,0,90,24
2014,10.67,600.9,7,37,0,55,6
2015,10.28,601.8,18,46,1,74,1
2016,9.95,500.2,12,47,0,74,9
2017,10.01,-999.0,8,49,0,74,12
2018,10.78,349.5,32,91,1,67,10
2019,10.57,525.2,19,57,0,64,4
2020,10.74,527.6,11,51,0,60,0
2021,9.31,570.2,3,44,0,83,12
2022,10.78,468.3,20,72,0,66,8
2023,12.061194029850741,1.7287313432835825,8,57,0,42,0
