year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,12.389,788.9,15,70,0,48,31,2
1951,11.944,718.7,7,47,0,31,0,1
1952,11.929,684.6,23,66,1,48,7,23
1953,11.73,698.8,17,52,0,63,12,38
1954,10.715,712.2,6,31,0,52,22,23
1955,11.018,589.3,2,35,0,72,8,9
1956,9.995,730.3,2,21,0,62,28,21
1957,11.898,599.8,11,34,1,36,7,14
1958,11.581,824.7,3,39,0,62,5,8
1959,12.425,492.3,8,63,0,50,13,12
1960,11.624,833.0,2,21,0,29,8,6
1961,12.749,669.1,9,44,0,26,4,5
1962,11.252,609.1,9,42,0,57,6,14
1963,10.214,627.7,8,48,0,67,36,53
1964,11.87,499.7,22,64,0,59,21,6
1965,10.764,903.0,6,35,0,49,6,20
1966,11.995,769.6,9,43,0,34,12,14
1967,12.139,702.9,18,57,0,39,7,9
1968,11.493,1114.6,7,36,1,49,6,12
1969,11.458,817.0,10,55,0,53,10,27
1970,11.141,871.8,3,47,0,52,13,27
1971,11.506,492.3,10,53,0,44,17,25
1972,10.854,579.7,3,31,0,32,6,9
1973,11.388,533.2,8,57,0,64,11,12
1974,12.108,559.6,7,36,0,20,0,0
1975,12.202,575.8,9,43,0,34,0,2
1976,12.001,535.6,22,70,0,52,7,20
1977,11.833,702.8,2,37,0,29,1,3
1978,11.159,950.9,7,43,1,37,7,13
1979,11.115,729.0,6,51,0,30,12,37
1980,11.007,661.9,4,34,0,38,10,3
1981,11.904,616.3,5,42,1,47,7,14
1982,12.263,697.0,9,62,2,39,15,26
1983,13.146,722.4,21,68,4,34,3,2
1984,11.348,679.3,8,38,0,43,1,9
1985,11.401,539.4,9,54,1,53,24,42
1986,11.303,824.4,8,58,0,58,22,37
1987,11.322,719.9,13,47,4,56,23,30
1988,13.046,705.8,12,55,2,21,0,7
1989,13.116,554.7,13,75,3,26,9,0
1990,13.376,542.5,20,67,0,19,4,0
1991,10.422,327.0,20,60,2,80,48,17
1992,0.0,0.0,0,0,0,280,280,0
1993,0.0,0.0,0,0,0,273,273,0
1995,12.295,811.5,11,57,2,33,5,4
1996,10.599,581.6,6,44,0,67,12,4
1997,12.031,504.5,10,60,0,54,18,21
1998,12.483,617.5,14,46,0,43,5,1
1999,12.703,789.8,8,57,0,30,8,13
2000,12.873,798.2,9,59,0,32,3,0
2001,12.705,870.6,14,57,0,31,0,2
2002,12.508,715.2,11,47,1,38,13,1
2003,13.218,435.6,39,102,0,61,13,14
2004,12.255,568.1,17,55,0,55,3,13
2005,12.228,613.9,20,65,2,51,12,27
2006,12.068,707.8,24,71,2,63,16,18
2007,13.406,696.9,8,68,1,24,2,7
2008,12.509,595.0,7,57,0,48,1,1
2009,12.24,507.9,15,63,0,58,9,14
2010,11.615,580.5,18,49,0,57,19,30
2011,13.132,544.8,10,71,0,47,5,9
2012,12.371,637.6,17,65,0,46,14,6
2013,11.676,704.7,17,60,0,66,8,19
2014,13.37,739.7,10,53,0,29,0,0
2015,13.07,465.5,35,65,5,52,2,4
2016,12.978,735.1,14,71,0,26,4,7
2017,12.828,589.5,23,73,0,52,13,2
2018,13.904,493.1,32,103,1,37,3,3
2019,13.095,554.3,27,71,2,41,4,2
2020,13.93,495.4,20,81,0,39,3,0
2021,12.268,725.2,8,54,1,45,5,12
2022,13.871,484.1,36,97,0,43,2,0
2023,14.048,472.9,30,94,0,40,0,1
2024,13.949,911.2,15,74,1,21,5,1
