year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,12.375,780.0,15,70,0,48,31,2
1951,11.889,697.8,7,47,0,31,0,1
1952,11.968,621.7,23,66,1,48,7,23
1953,11.653,688.5,17,52,0,63,12,38
1954,10.64,638.4,6,31,0,52,22,23
1955,10.951,570.3,2,35,0,72,8,9
1956,9.769,661.2,2,20,0,62,28,21
1957,11.98,569.1,11,34,1,36,7,14
1958,11.466,799.9,3,39,0,62,5,8
1959,12.375,484.7,8,63,0,50,13,12
1960,11.598,817.5,2,21,0,29,8,6
1961,12.52,647.5,9,40,0,26,4,5
1962,11.098,592.9,9,42,0,57,6,14
1963,10.116,584.9,8,48,0,67,36,53
1964,11.807,481.7,22,64,0,59,21,6
1965,10.662,875.8,6,35,0,49,6,20
1966,11.829,765.0,9,40,0,34,12,14
1967,11.942,667.2,17,52,0,39,7,9
1968,11.417,1065.7,7,36,1,49,6,12
1969,11.387,815.4,10,55,0,53,10,27
1970,11.07,842.2,3,47,0,52,13,27
1971,11.405,482.2,10,52,0,44,17,25
1972,10.978,579.6,3,31,0,32,6,9
1973,11.382,512.9,8,57,0,64,11,12
1974,12.274,519.0,7,36,0,20,0,0
1975,12.025,555.6,9,40,0,34,0,2
1976,11.826,489.3,22,68,0,52,7,20
1977,11.76,677.9,2,36,0,29,1,3
1978,11.102,858.8,7,41,1,37,7,13
1979,11.057,727.1,6,51,0,30,12,37
1980,10.886,661.3,4,34,0,38,10,3
1981,11.849,571.4,5,42,1,47,7,14
1982,12.173,643.6,9,62,2,39,15,26
1983,12.991,709.8,21,66,4,34,3,2
1984,11.304,630.6,8,38,0,43,1,9
1985,11.136,529.8,8,49,1,53,24,42
1986,11.227,824.4,8,58,0,58,22,37
1987,11.272,676.6,13,47,4,56,23,30
1988,12.973,647.6,12,52,2,21,0,7
1989,13.164,541.6,13,75,3,26,9,0
1990,13.367,507.6,20,66,0,19,4,0
1991,10.931,327.0,20,60,2,67,35,17
1992,0.0,0.0,0,0,0,267,267,0
1993,0.0,0.0,0,0,0,266,266,0
1995,12.252,779.8,11,56,2,33,5,4
1996,10.556,555.1,6,44,0,67,12,4
1997,11.951,504.5,10,59,0,54,18,21
1998,12.474,579.6,14,46,0,43,5,1
1999,12.641,709.6,8,56,0,30,8,13
2000,12.773,774.4,9,57,0,32,3,0
2001,12.573,828.7,14,56,0,31,0,2
2002,12.609,677.3,11,47,1,38,13,1
2003,13.224,386.7,39,100,0,61,13,14
2004,12.142,534.7,17,53,0,55,3,13
2005,12.155,572.1,20,63,2,51,12,27
2006,11.896,599.3,24,70,2,63,16,18
2007,13.351,672.3,8,67,1,24,2,7
2008,12.576,580.6,7,57,0,48,1,1
2009,12.157,504.5,15,63,0,58,9,14
2010,11.557,566.7,18,49,0,57,19,30
2011,12.983,533.7,10,66,0,47,5,9
2012,12.288,595.6,17,65,0,46,14,6
2013,11.552,656.9,17,60,0,66,8,19
2014,13.306,729.7,10,51,0,29,0,0
2015,13.061,442.9,35,65,5,52,2,4
2016,12.905,729.3,14,69,0,26,4,7
2017,12.775,565.1,23,72,0,52,13,2
2018,13.979,493.0,32,102,1,37,3,3
2019,13.031,521.1,27,71,2,41,4,2
2020,13.997,449.6,20,81,0,39,3,0
2021,12.157,697.5,8,53,1,45,5,12
2022,13.924,422.8,36,96,0,43,2,0
2023,13.988,469.6,30,90,0,40,0,1
2024,13.954,839.1,15,74,1,21,5,1
