year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,4.242,138.0,0,0,0,45,31,2
1951,4.672,188.1,0,0,0,26,0,1
1952,2.923,207.6,0,0,0,42,7,20
1953,2.187,111.7,0,0,0,61,12,38
1954,1.84,96.2,0,0,0,48,22,23
1955,2.277,174.8,0,0,0,65,8,9
1956,-0.077,110.4,0,0,0,58,28,21
1957,5.609,121.8,0,0,0,33,7,14
1958,2.892,241.0,0,0,0,54,5,8
1959,3.531,166.1,0,0,0,48,13,12
1960,4.157,166.3,0,0,0,29,8,6
1961,5.385,117.5,0,0,0,24,4,5
1962,2.645,182.7,0,0,0,56,6,14
1963,-1.548,118.5,0,0,0,65,36,53
1964,1.543,151.6,0,0,0,58,21,6
1965,2.409,239.5,0,0,0,49,6,20
1966,3.705,166.8,0,0,0,33,12,14
1967,4.68,154.5,0,0,0,32,7,9
1968,3.387,227.5,0,0,0,43,6,12
1969,2.598,187.8,0,0,0,46,10,27
1970,2.102,222.6,0,0,0,50,13,24
1971,1.408,107.0,0,0,0,44,17,25
1972,3.662,78.0,0,0,0,31,6,9
1973,1.843,89.6,0,0,0,55,11,11
1974,5.688,139.6,0,0,0,16,0,0
1975,4.656,134.2,0,0,0,29,0,2
1976,2.778,125.7,0,0,0,44,7,20
1977,6.28,244.4,0,0,0,22,1,3
1978,3.247,218.4,0,0,0,32,7,13
1979,2.736,287.4,0,0,0,30,12,37
1980,3.537,127.0,0,0,0,37,10,3
1981,3.112,155.7,0,0,0,42,7,14
1982,2.603,156.2,0,0,0,38,15,26
1983,4.473,169.3,0,0,0,33,3,2
1984,3.269,160.3,0,0,0,42,1,9
1985,0.553,102.4,0,0,0,52,24,42
1986,1.222,149.3,0,0,0,54,22,37
1987,0.643,134.2,0,0,0,55,23,30
1988,5.361,199.5,0,0,0,20,0,7
1989,5.27,88.9,0,0,0,26,9,0
1990,6.964,96.6,0,1,0,19,4,0
1991,4.127,88.8,0,0,0,36,12,17
1995,4.937,190.2,0,0,0,30,5,4
1996,1.603,70.7,0,0,0,59,12,4
1997,3.67,88.7,0,0,0,41,18,21
1998,4.647,103.8,0,0,0,43,5,1
1999,4.226,239.4,0,0,0,30,8,13
2000,5.145,147.1,0,0,0,30,3,0
2001,5.484,266.8,0,0,0,29,0,2
2002,5.178,123.1,0,0,0,34,13,1
2003,2.763,97.6,0,0,0,54,13,14
2004,3.74,162.9,0,0,0,50,3,13
2005,2.948,98.3,0,0,0,48,12,27
2006,1.012,136.9,0,0,0,58,16,18
2007,6.427,180.5,0,0,0,23,2,7
2008,5.079,108.5,0,0,0,44,1,1
2009,1.909,168.4,0,0,0,57,9,14
2010,2.355,94.9,0,0,0,56,19,30
2011,4.666,91.0,0,0,0,46,5,9
2012,3.432,96.5,0,0,0,43,14,6
2013,2.237,136.8,0,0,0,56,8,19
2014,6.447,127.2,0,0,0,27,0,0
2015,3.907,130.9,0,0,0,47,2,4
2016,4.976,192.1,0,0,0,26,4,7
2017,3.716,149.2,0,0,0,49,13,2
2018,4.174,159.9,0,0,0,37,3,3
2019,5.066,118.7,0,0,0,38,4,2
2020,6.601,170.0,0,0,0,31,3,0
2021,4.438,193.5,0,0,0,33,5,12
2022,5.179,59.3,0,0,0,41,2,0
2023,5.966,96.9,0,0,0,35,0,1
2024,6.826,160.8,0,0,0,20,5,1
