year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.727,1055.7,15,70,0,78,38,15
1951,10.579,959.7,7,47,0,57,5,1
1952,10.319,1036.9,23,66,1,75,13,26
1953,10.537,751.0,17,52,0,80,12,38
1954,9.917,927.1,6,31,0,62,23,23
1955,9.769,666.1,2,35,0,102,8,9
1956,8.93,853.9,2,21,0,86,33,25
1957,10.564,685.8,11,34,1,59,7,14
1958,10.325,1007.8,3,39,0,71,9,8
1959,10.931,626.1,8,63,0,70,14,12
1960,10.571,1089.7,2,21,0,46,11,7
1961,11.181,813.3,9,44,0,50,17,6
1962,9.513,698.3,9,42,0,87,16,16
1963,9.098,774.4,8,48,0,91,50,57
1964,10.443,643.8,22,64,0,81,23,8
1965,9.679,1093.1,6,35,0,70,9,26
1966,10.641,983.0,9,43,0,55,12,16
1967,10.78,858.7,18,57,0,70,13,10
1968,10.139,1277.4,7,36,1,76,13,18
1969,9.97,983.8,10,55,0,79,25,47
1970,10.082,1000.2,3,47,0,75,17,31
1971,10.317,604.5,10,53,0,59,18,29
1972,9.461,783.8,3,31,0,59,15,9
1973,9.862,701.1,8,57,0,94,16,18
1974,10.756,840.0,7,36,0,30,0,0
1975,10.465,714.5,9,43,0,59,6,9
1976,10.576,738.0,22,70,0,77,11,27
1977,10.652,964.3,2,37,0,45,7,3
1978,9.883,1050.2,7,43,1,63,16,31
1979,10.286,923.2,6,52,0,39,13,37
1980,9.639,826.9,4,34,0,70,15,17
1981,10.557,885.7,5,42,1,68,12,26
1982,11.254,950.5,9,62,2,45,15,26
1983,11.306,811.9,21,68,4,64,13,6
1984,10.4,781.4,8,38,0,53,2,9
1985,10.127,629.7,9,54,1,80,29,52
1986,10.371,971.8,8,58,0,74,25,42
1987,10.321,904.2,13,47,4,68,27,30
1988,11.705,926.9,12,55,2,36,1,12
1989,11.553,743.8,13,77,3,54,19,0
1990,11.778,722.7,20,68,0,44,5,12
1991,11.183,327.0,20,60,2,61,29,17
1995,10.911,929.2,11,57,2,57,9,4
1996,9.588,831.8,6,44,0,85,15,7
1997,10.604,717.7,10,61,0,83,19,23
1998,10.886,803.8,14,46,0,75,13,7
1999,11.171,1016.8,8,57,0,57,9,19
2000,11.936,981.6,9,59,0,39,3,0
2001,11.14,998.1,14,57,0,65,5,6
2002,11.374,990.8,11,47,1,50,14,1
2003,11.479,565.7,39,102,0,88,14,14
2004,10.811,827.6,17,56,0,81,9,13
2005,10.871,689.2,20,65,2,70,12,29
2006,11.293,814.4,24,71,2,85,16,18
2007,11.468,806.7,8,68,1,53,11,7
2008,11.142,717.1,7,57,0,69,2,4
2009,11.068,682.2,15,64,0,79,13,18
2010,10.059,769.5,18,49,0,84,28,51
2011,11.701,674.2,10,71,0,59,5,11
2012,11.062,884.7,17,65,0,64,15,11
2013,10.662,930.6,17,60,0,91,10,19
2014,12.369,908.8,10,55,0,34,0,0
2015,12.062,551.7,35,65,5,64,2,4
2016,11.255,835.8,14,71,0,56,8,7
2017,11.561,795.7,23,74,0,67,13,3
2018,12.482,607.8,32,105,1,57,3,4
2019,11.982,714.9,27,73,2,55,5,2
2020,12.499,616.2,20,81,0,55,3,0
2021,10.79,818.9,8,54,1,68,7,12
2022,12.752,679.7,36,99,0,57,10,6
2023,12.92,761.2,30,100,0,54,0,4
