year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,3.085,93.5,0,0,0,34,31,0
1951,4.615,111.8,0,0,0,9,0,1
1952,0.996,125.0,0,0,0,29,7,20
1953,-0.14,95.5,0,0,0,43,12,37
1954,-1.419,70.2,0,0,0,39,22,23
1955,1.572,148.3,0,0,0,38,8,9
1956,-1.896,77.0,0,0,0,39,23,14
1957,3.317,69.9,0,0,0,26,7,14
1958,3.472,199.8,0,0,0,29,4,3
1959,0.953,107.0,0,0,0,41,13,12
1960,2.049,94.9,0,0,0,24,8,6
1961,3.338,99.2,0,0,0,22,4,5
1962,3.426,140.1,0,0,0,28,6,10
1963,-4.445,68.0,0,0,0,49,33,44
1964,-0.428,49.6,0,0,0,42,19,4
1965,1.528,130.9,0,0,0,30,5,11
1966,2.347,104.5,0,0,0,22,12,12
1967,2.662,81.6,0,0,0,27,7,9
1968,2.553,165.0,0,0,0,29,6,11
1969,1.251,96.5,0,0,0,32,10,26
1970,1.404,162.0,0,0,0,34,12,18
1971,0.864,43.6,0,0,0,29,12,19
1972,1.826,46.1,0,0,0,23,6,9
1973,0.694,56.5,0,0,0,34,11,4
1974,5.415,84.3,0,0,0,8,0,0
1975,4.479,89.0,0,0,0,16,0,0
1976,1.887,105.8,0,0,0,27,7,19
1977,4.534,191.0,0,0,0,18,1,3
1978,1.258,142.7,0,0,0,29,7,10
1979,0.579,170.0,0,0,0,25,12,34
1980,2.625,98.6,0,0,0,26,9,3
1981,0.366,77.2,0,0,0,36,7,13
1982,1.26,108.2,0,0,0,29,13,21
1983,3.196,78.1,0,0,0,25,3,2
1984,3.153,123.7,0,0,0,17,1,4
1985,-2.491,76.0,0,0,0,41,24,37
1986,0.291,88.5,0,0,0,37,16,24
1987,-1.202,65.8,0,0,0,38,22,24
1988,5.625,78.2,0,0,0,10,0,0
1989,3.208,40.3,0,0,0,26,9,0
1990,5.238,59.3,0,0,0,17,4,0
1991,1.074,38.5,0,0,0,35,12,17
1995,4.574,106.2,0,0,0,18,5,4
1996,0.077,40.4,0,0,0,37,12,3
1997,0.445,40.3,0,0,0,36,18,21
1998,3.498,64.0,0,0,0,33,5,1
1999,2.857,138.8,0,0,0,25,8,13
2000,3.713,89.5,0,0,0,22,3,0
2001,4.557,97.5,0,0,0,22,0,0
2002,3.762,62.4,0,0,0,26,13,1
2003,0.272,71.6,0,0,0,37,13,14
2004,3.525,141.3,0,0,0,30,3,11
2005,2.298,70.3,0,0,0,30,9,14
2006,-0.283,45.2,0,0,0,36,15,12
2007,5.885,78.3,0,0,0,17,2,5
2008,4.021,56.7,0,0,0,34,1,0
2009,-0.406,77.5,0,0,0,44,9,14
2010,-0.028,51.7,0,0,0,43,19,25
2011,3.5,62.9,0,0,0,29,5,8
2012,0.67,77.0,0,0,0,31,14,6
2013,1.783,98.5,0,0,0,38,5,17
2014,5.555,99.7,0,0,0,16,0,0
2015,2.5,107.5,0,0,0,29,2,4
2016,5.115,128.6,0,0,0,11,4,6
2017,0.845,72.9,0,0,0,40,13,2
2018,4.579,137.2,0,0,0,17,0,0
2019,3.151,68.2,0,0,0,29,4,2
2020,5.76,97.1,0,0,0,23,3,0
2021,3.221,152.6,0,0,0,23,5,12
2022,4.338,51.5,0,0,0,24,2,0
2023,5.055,55.6,0,0,0,24,0,1
2024,5.408,86.3,0,0,0,18,5,1
