year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.046,1049.6,15,70,0,70,32,7
1951,10.801,945.2,7,47,0,51,1,1
1952,10.436,1012.1,23,66,1,73,13,26
1953,10.706,740.3,17,52,0,78,12,38
1954,10.05,906.0,6,31,0,60,23,23
1955,9.872,652.9,2,35,0,99,8,9
1956,9.151,841.0,2,21,0,79,30,21
1957,10.778,684.7,11,34,1,52,7,14
1958,10.439,979.0,3,39,0,71,9,8
1959,11.01,605.3,8,63,0,70,14,12
1960,10.772,1078.2,2,21,0,40,11,6
1961,11.534,804.0,9,44,0,42,9,5
1962,9.824,688.4,9,42,0,82,12,16
1963,9.434,774.3,8,48,0,83,44,57
1964,10.689,631.9,22,64,0,75,21,7
1965,9.752,1073.7,6,35,0,69,9,26
1966,10.792,928.6,9,43,0,53,12,16
1967,10.929,834.9,18,57,0,67,13,9
1968,10.27,1243.4,7,36,1,75,13,18
1969,10.258,971.7,10,55,0,73,21,40
1970,10.359,991.7,3,47,0,67,13,27
1971,10.399,598.6,10,53,0,58,18,29
1972,9.767,782.3,3,31,0,51,10,9
1973,10.023,698.6,8,57,0,91,15,18
1974,10.866,834.7,7,36,0,27,0,0
1975,10.74,713.5,9,43,0,52,2,3
1976,10.85,737.7,22,70,0,69,8,27
1977,10.83,948.7,2,37,0,41,4,3
1978,10.07,1049.3,7,43,1,57,13,25
1979,10.493,918.7,6,52,0,35,12,37
1980,9.742,818.6,4,34,0,68,15,17
1981,10.826,861.7,5,42,1,61,10,18
1982,11.432,942.0,9,62,2,42,15,26
1983,11.361,794.9,21,68,4,64,13,6
1984,10.557,767.9,8,38,0,50,2,9
1985,10.227,620.8,9,54,1,78,29,52
1986,10.607,947.2,8,58,0,69,24,37
1987,10.434,903.0,13,47,4,68,27,30
1988,11.818,919.7,12,55,2,36,1,12
1989,11.646,725.6,13,77,3,53,19,0
1990,11.978,708.2,20,68,0,42,5,8
1991,11.183,327.0,20,60,2,61,29,17
1995,11.028,888.1,11,57,2,56,9,4
1996,9.825,795.1,6,44,0,80,12,4
1997,10.709,667.9,10,61,0,83,19,23
1998,11.064,795.1,14,46,0,71,13,7
1999,11.387,989.2,8,57,0,51,8,14
2000,12.16,976.5,9,59,0,36,3,0
2001,11.424,986.4,14,57,0,57,3,2
2002,11.482,964.2,11,47,1,48,14,1
2003,11.683,561.1,39,102,0,82,14,14
2004,11.01,797.1,17,56,0,77,8,13
2005,11.072,682.2,20,65,2,68,12,28
2006,11.533,814.4,24,71,2,78,16,18
2007,11.856,806.2,8,68,1,45,3,7
2008,11.294,714.2,7,57,0,67,2,4
2009,11.311,648.3,15,64,0,75,12,14
2010,10.278,733.6,18,49,0,80,26,48
2011,11.864,653.8,10,71,0,57,5,9
2012,11.133,859.1,17,65,0,63,15,11
2013,10.723,889.8,17,60,0,89,10,19
2014,12.502,898.9,10,55,0,32,0,0
2015,12.107,545.8,35,65,5,64,2,4
2016,11.426,830.5,14,71,0,52,7,7
2017,11.702,789.0,23,74,0,66,13,3
2018,12.621,583.7,32,105,1,55,3,4
2019,12.108,690.9,27,73,2,54,5,2
2020,12.615,600.7,20,81,0,53,3,0
2021,10.986,803.8,8,54,1,64,5,12
2022,12.821,647.5,36,99,0,56,10,4
2023,13.081,749.7,30,100,0,51,0,4
