year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,4.339,138.0,0,0,0,46,31,2
1951,4.632,188.5,0,0,0,28,0,1
1952,3.066,281.1,0,0,0,43,7,21
1953,2.667,114.5,0,0,0,61,12,38
1954,2.153,99.0,0,0,0,49,22,23
1955,2.376,179.4,0,0,0,67,8,9
1956,0.366,110.4,0,0,0,58,28,21
1957,5.756,133.0,0,0,0,33,7,14
1958,3.236,241.0,0,0,0,54,5,8
1959,3.768,168.5,0,0,0,48,13,12
1960,4.453,179.5,0,0,0,29,8,6
1961,5.518,128.1,0,0,0,26,4,5
1962,2.962,212.6,0,0,0,56,6,14
1963,-1.182,131.5,0,0,0,65,36,53
1964,1.66,165.7,0,0,0,59,21,6
1965,2.759,239.5,0,0,0,49,6,20
1966,3.751,173.0,0,0,0,34,12,14
1967,4.703,157.3,0,0,0,33,7,9
1968,3.843,227.5,0,0,0,43,6,12
1969,2.676,191.5,0,0,0,49,10,27
1970,2.246,235.8,0,0,0,51,13,25
1971,1.613,107.0,0,0,0,44,17,25
1972,3.829,81.1,0,0,0,31,6,9
1973,2.161,92.1,0,0,0,55,11,11
1974,5.993,141.8,0,0,0,16,0,0
1975,4.571,134.5,0,0,0,31,0,2
1976,3.041,125.7,0,0,0,44,7,20
1977,6.054,262.1,0,0,0,25,1,3
1978,3.65,219.5,0,0,0,32,7,13
1979,2.84,308.1,0,0,0,30,12,37
1980,3.808,148.1,0,0,0,37,10,3
1981,3.506,156.1,0,0,0,42,7,14
1982,2.857,174.8,0,0,0,38,15,26
1983,4.52,172.1,0,0,0,34,3,2
1984,3.518,164.7,0,0,0,42,1,9
1985,0.902,104.2,0,0,0,52,24,42
1986,1.544,160.5,0,0,0,54,22,37
1987,0.841,137.7,0,0,0,55,23,30
1988,5.471,208.7,0,0,0,20,0,7
1989,5.801,89.1,0,2,0,26,9,0
1990,6.992,107.9,0,1,0,19,4,0
1991,4.159,88.8,0,0,0,40,12,17
1995,4.818,198.8,0,0,0,33,5,4
1996,1.666,73.2,0,0,0,61,12,4
1997,3.828,90.5,0,0,0,42,18,21
1998,5.034,103.8,0,0,0,43,5,1
1999,4.354,239.5,0,0,0,30,8,13
2000,5.157,182.7,0,0,0,30,3,0
2001,5.632,269.2,0,0,0,29,0,2
2002,5.27,123.1,0,0,0,36,13,1
2003,3.211,97.6,0,0,0,54,13,14
2004,3.912,162.9,0,0,0,53,3,13
2005,3.32,108.6,0,0,0,48,12,27
2006,1.459,153.4,0,0,0,58,16,18
2007,6.482,191.4,0,0,0,23,2,7
2008,5.296,110.4,0,0,0,45,1,1
2009,2.14,171.7,0,0,0,58,9,14
2010,2.729,101.1,0,0,0,56,19,30
2011,4.95,96.7,0,0,0,46,5,9
2012,3.782,96.5,0,0,0,43,14,6
2013,2.252,138.5,0,0,0,60,8,19
2014,6.653,127.2,0,0,0,27,0,0
2015,4.202,145.2,0,0,0,47,2,4
2016,5.214,202.3,0,0,0,26,4,7
2017,4.173,149.2,0,0,0,49,13,2
2018,4.353,169.5,0,0,0,37,3,3
2019,5.311,118.7,0,0,0,39,4,2
2020,6.536,172.4,0,0,0,33,3,0
2021,4.79,193.5,0,1,0,33,5,12
2022,5.424,76.1,0,0,0,41,2,0
2023,6.222,114.6,0,0,0,36,0,1
2024,6.934,166.0,0,0,0,20,5,1
