year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,12.397,785.4,15,70,0,48,31,2
1951,11.918,710.6,7,47,0,31,0,1
1952,11.974,648.8,23,66,1,48,7,23
1953,11.704,691.6,17,52,0,63,12,38
1954,10.684,685.8,6,31,0,52,22,23
1955,11.007,574.5,2,35,0,72,8,9
1956,9.856,684.0,2,20,0,62,28,21
1957,12.011,588.4,11,34,1,36,7,14
1958,11.504,809.1,3,39,0,62,5,8
1959,12.434,492.3,8,63,0,50,13,12
1960,11.599,817.5,2,21,0,29,8,6
1961,12.61,649.0,9,42,0,26,4,5
1962,11.13,607.7,9,42,0,57,6,14
1963,10.175,597.9,8,48,0,67,36,53
1964,11.843,499.5,22,64,0,59,21,6
1965,10.705,880.7,6,35,0,49,6,20
1966,11.838,765.0,9,40,0,34,12,14
1967,12.05,673.4,18,56,0,39,7,9
1968,11.453,1071.0,7,36,1,49,6,12
1969,11.436,815.6,10,55,0,53,10,27
1970,11.099,842.3,3,47,0,52,13,27
1971,11.467,486.2,10,52,0,44,17,25
1972,10.919,579.7,3,31,0,32,6,9
1973,11.373,513.0,8,57,0,64,11,12
1974,12.244,538.6,7,36,0,20,0,0
1975,12.115,560.7,9,41,0,34,0,2
1976,11.909,502.3,22,70,0,52,7,20
1977,11.78,678.2,2,36,0,29,1,3
1978,11.168,868.2,7,43,1,37,7,13
1979,11.043,727.6,6,51,0,30,12,37
1980,10.95,661.3,4,34,0,38,10,3
1981,11.876,576.2,5,42,1,47,7,14
1982,12.218,654.3,9,62,2,39,15,26
1983,13.025,709.8,21,67,4,34,3,2
1984,11.295,642.0,8,38,0,43,1,9
1985,11.217,529.8,8,50,1,53,24,42
1986,11.242,824.4,8,58,0,58,22,37
1987,11.305,716.3,13,47,4,56,23,30
1988,13.031,647.6,12,54,2,21,0,7
1989,13.167,543.6,13,75,3,26,9,0
1990,13.339,507.7,20,66,0,19,4,0
1991,10.769,327.0,20,60,2,71,39,17
1992,0.0,0.0,0,0,0,271,271,0
1993,0.0,0.0,0,0,0,270,270,0
1995,12.262,794.9,11,56,2,33,5,4
1996,10.562,557.3,6,44,0,67,12,4
1997,11.961,504.5,10,59,0,54,18,21
1998,12.52,588.1,14,46,0,43,5,1
1999,12.708,732.5,8,57,0,30,8,13
2000,12.826,776.1,9,58,0,32,3,0
2001,12.58,832.0,14,56,0,31,0,2
2002,12.56,686.2,11,47,1,38,13,1
2003,13.229,387.0,39,101,0,61,13,14
2004,12.133,544.3,17,53,0,55,3,13
2005,12.213,572.4,20,65,2,51,12,27
2006,11.961,625.9,24,71,2,63,16,18
2007,13.344,690.6,8,68,1,24,2,7
2008,12.554,580.6,7,57,0,48,1,1
2009,12.191,504.5,15,63,0,58,9,14
2010,11.556,573.0,18,49,0,57,19,30
2011,13.029,533.7,10,68,0,47,5,9
2012,12.319,613.1,17,65,0,46,14,6
2013,11.615,657.8,17,60,0,66,8,19
2014,13.299,732.9,10,51,0,29,0,0
2015,13.073,442.9,35,65,5,52,2,4
2016,12.951,729.5,14,70,0,26,4,7
2017,12.788,565.1,23,72,0,52,13,2
2018,13.941,493.0,32,102,1,37,3,3
2019,13.076,530.1,27,71,2,41,4,2
2020,13.97,470.3,20,81,0,39,3,0
2021,12.226,699.5,8,54,1,45,5,12
2022,13.907,449.6,36,96,0,43,2,0
2023,13.992,469.6,30,90,0,40,0,1
2024,13.988,859.9,15,74,1,21,5,1
