year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,12.406,802.9,15,70,0,48,31,2
1951,11.903,718.7,7,47,0,31,0,1
1952,11.894,685.0,23,66,1,48,7,23
1953,11.693,698.8,17,52,0,63,12,38
1954,10.684,727.6,6,31,0,52,22,23
1955,11.0,589.3,2,35,0,72,8,9
1956,9.957,739.7,2,21,0,62,28,21
1957,11.878,599.9,11,34,1,36,7,14
1958,11.576,824.7,3,39,0,62,5,8
1959,12.404,492.3,8,63,0,50,13,12
1960,11.633,849.4,2,21,0,29,8,6
1961,12.755,673.5,9,44,0,26,4,5
1962,11.268,609.1,9,42,0,57,6,14
1963,10.217,637.6,8,48,0,67,36,53
1964,11.874,519.7,22,64,0,59,21,6
1965,10.77,903.7,6,35,0,49,6,20
1966,12.028,771.9,9,43,0,34,12,14
1967,12.177,702.9,18,57,0,39,7,9
1968,11.514,1123.9,7,36,1,49,6,12
1969,11.459,817.0,10,55,0,53,10,27
1970,11.17,872.5,3,47,0,52,13,27
1971,11.517,492.3,10,53,0,44,17,25
1972,10.84,579.7,3,31,0,32,6,9
1973,11.395,539.2,8,57,0,64,11,12
1974,12.062,576.7,7,36,0,20,0,0
1975,12.166,575.8,9,43,0,34,0,2
1976,12.051,535.6,22,70,0,52,7,20
1977,11.863,705.6,2,37,0,29,1,3
1978,11.182,950.9,7,43,1,37,7,13
1979,11.165,729.0,6,52,0,30,12,37
1980,11.002,673.2,4,34,0,38,10,3
1981,11.93,616.4,5,42,1,47,7,14
1982,12.252,698.8,9,62,2,39,15,26
1983,13.144,729.2,21,68,4,34,3,2
1984,11.358,680.3,8,38,0,43,1,9
1985,11.435,541.6,9,54,1,53,24,42
1986,11.314,824.4,8,58,0,58,22,37
1987,11.346,724.9,13,47,4,56,23,30
1988,13.054,723.7,12,55,2,21,0,7
1989,13.073,587.7,13,75,3,26,9,0
1990,13.344,543.4,20,67,0,19,4,0
1991,10.311,327.0,20,60,2,83,51,17
1992,0.0,0.0,0,0,0,283,283,0
1993,0.0,0.0,0,0,0,273,273,0
1995,12.316,811.5,11,57,2,33,5,4
1996,10.608,581.6,6,44,0,67,12,4
1997,12.113,514.0,10,61,0,54,18,21
1998,12.465,622.8,14,46,0,43,5,1
1999,12.677,795.6,8,57,0,30,8,13
2000,12.831,809.1,9,59,0,32,3,0
2001,12.725,881.2,14,57,0,31,0,2
2002,12.459,715.2,11,47,1,38,13,1
2003,13.188,456.3,39,102,0,61,13,14
2004,12.252,616.8,17,55,0,55,3,13
2005,12.238,614.1,20,65,2,51,12,27
2006,12.072,707.9,24,71,2,63,16,18
2007,13.367,696.9,8,68,1,24,2,7
2008,12.531,596.8,7,57,0,48,1,1
2009,12.303,512.6,15,64,0,58,9,14
2010,11.62,580.6,18,49,0,57,19,30
2011,13.102,557.9,10,71,0,47,5,9
2012,12.364,666.7,17,65,0,46,14,6
2013,11.693,712.5,17,60,0,66,8,19
2014,13.41,748.3,10,54,0,29,0,0
2015,13.073,465.7,35,65,5,52,2,4
2016,12.945,738.2,14,71,0,26,4,7
2017,12.817,597.2,23,73,0,52,13,2
2018,13.896,493.1,32,103,1,37,3,3
2019,13.097,565.1,27,71,2,41,4,2
2020,13.935,506.1,20,81,0,39,3,0
2021,12.249,725.2,8,54,1,45,5,12
2022,13.868,484.1,36,97,0,43,2,0
2023,14.058,472.9,30,96,0,40,0,1
2024,13.928,933.8,15,74,1,21,5,1
