year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,2.89,88.6,0,0,0,34,31,0
1951,4.52,93.7,0,0,0,9,0,1
1952,0.916,124.6,0,0,0,28,7,20
1953,-0.47,95.3,0,0,0,42,12,37
1954,-1.528,70.0,0,0,0,36,22,23
1955,1.604,142.3,0,0,0,36,8,6
1956,-1.286,76.9,0,0,0,36,20,11
1957,3.31,69.2,0,0,0,25,7,14
1958,3.496,187.0,0,0,0,27,4,3
1959,0.778,102.7,0,0,0,40,13,12
1960,1.854,93.2,0,0,0,23,8,6
1961,3.352,99.1,0,0,0,19,4,5
1962,3.476,140.1,0,0,0,25,6,10
1963,-4.582,57.4,0,0,0,46,31,41
1964,-0.458,49.6,0,0,0,39,19,4
1965,1.83,130.9,0,0,0,27,3,11
1966,1.986,93.3,0,0,0,22,12,12
1967,2.252,78.8,0,0,0,27,7,9
1968,2.252,142.9,0,0,0,29,6,11
1969,1.01,96.5,0,0,0,31,10,25
1970,1.082,140.8,0,0,0,34,12,18
1971,0.668,40.2,0,0,0,28,12,19
1972,1.732,46.1,0,0,0,23,6,9
1973,0.536,44.5,0,0,0,32,11,3
1974,5.532,72.6,0,0,0,8,0,0
1975,4.654,89.0,0,0,0,14,0,0
1976,1.86,104.8,0,0,0,25,7,19
1977,4.238,172.8,0,0,0,18,1,3
1978,1.32,141.7,0,0,0,26,6,7
1979,0.482,166.1,0,0,0,25,12,34
1980,2.68,98.3,0,0,0,23,9,3
1981,0.508,72.4,0,0,0,33,7,11
1982,1.27,108.2,0,0,0,27,13,21
1983,3.42,78.1,0,0,0,22,3,2
1984,3.168,120.4,0,0,0,16,1,4
1985,-2.406,76.0,0,0,0,38,23,34
1986,0.692,86.1,0,0,0,34,13,21
1987,-1.292,58.9,0,0,0,35,22,21
1988,5.784,77.0,0,0,0,8,0,0
1989,2.902,22.6,0,0,0,26,9,0
1990,4.852,59.3,0,0,0,17,4,0
1991,0.924,37.4,0,0,0,33,12,14
1995,4.356,106.0,0,0,0,18,5,4
1996,0.198,40.3,0,0,0,34,11,2
1997,-0.044,40.1,0,0,0,36,18,21
1998,3.162,37.4,0,0,0,32,5,1
1999,2.678,115.5,0,0,0,25,8,13
2000,3.882,88.0,0,0,0,19,3,0
2001,4.512,84.9,0,0,0,22,0,0
2002,3.764,47.4,0,0,0,24,13,1
2003,0.384,71.6,0,0,0,34,13,14
2004,3.626,135.5,0,0,0,28,3,11
2005,2.498,67.4,0,0,0,27,8,11
2006,-0.556,43.2,0,0,0,35,15,12
2007,5.868,77.9,0,0,0,17,2,5
2008,3.812,52.4,0,0,0,33,1,0
2009,-0.562,65.9,0,0,0,43,9,14
2010,-0.354,49.2,0,0,0,42,19,25
2011,3.686,56.0,0,0,0,27,5,6
2012,0.698,77.0,0,0,0,28,14,6
2013,1.94,98.5,0,0,0,35,4,17
2014,5.426,95.9,0,0,0,16,0,0
2015,2.348,100.0,0,0,0,27,2,4
2016,4.866,127.9,0,0,0,11,4,6
2017,0.312,71.8,0,0,0,40,13,2
2018,4.828,137.2,0,0,0,14,0,0
2019,2.884,68.2,0,0,0,28,4,2
2020,5.648,93.3,0,0,0,23,3,0
2021,2.942,152.6,0,0,0,23,5,12
2022,4.124,46.0,0,0,0,24,2,0
2023,4.892,54.3,0,0,0,23,0,1
2024,5.2,71.0,0,0,0,18,5,1
