year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.768,75.5,0,0,0,33,31,0
1951,4.432,76.4,0,0,0,7,0,1
1952,1.488,106.7,0,0,0,19,4,16
1953,-0.83,74.4,0,0,0,37,12,33
1954,-2.268,64.5,0,0,0,29,21,21
1955,2.087,127.2,0,0,0,27,8,0
1956,0.895,63.0,0,0,0,26,10,1
1957,2.685,48.5,0,0,0,25,7,14
1958,1.985,152.9,0,0,0,25,4,3
1959,1.255,102.0,0,0,0,30,7,12
1960,1.847,61.1,0,0,0,18,8,5
1961,2.857,92.5,0,0,0,16,4,5
1962,3.692,99.5,0,0,0,17,6,8
1963,-5.73,27.2,0,0,0,38,30,32
1964,-1.212,21.7,0,0,0,34,19,4
1965,2.4,106.0,0,0,0,19,0,8
1966,1.135,81.4,0,0,0,19,12,12
1967,2.568,73.6,0,0,0,19,7,9
1968,1.87,113.8,0,0,0,24,6,11
1969,1.905,60.8,0,0,0,21,5,15
1970,1.163,123.1,0,0,0,29,10,15
1971,-0.28,23.3,0,0,0,25,12,19
1972,1.045,36.4,0,0,0,22,6,9
1973,0.24,26.2,0,0,0,28,11,1
1974,5.305,63.9,0,0,0,7,0,0
1975,4.737,67.9,0,0,0,9,0,0
1976,1.812,83.4,0,0,0,19,7,16
1977,3.638,132.9,0,0,0,17,1,3
1978,2.14,97.6,0,0,0,16,0,2
1979,-0.39,131.4,0,0,0,22,12,31
1980,2.062,86.7,0,0,0,20,9,3
1981,0.755,72.3,0,0,0,24,7,11
1982,0.448,103.1,0,0,0,24,13,21
1983,4.493,78.1,0,0,0,12,2,2
1984,4.16,120.3,0,0,0,8,1,4
1985,-1.517,69.5,0,0,0,28,16,24
1986,2.29,73.0,0,0,0,24,4,11
1987,-2.27,41.7,0,0,0,31,21,19
1988,6.15,65.0,0,0,0,4,0,0
1989,2.223,13.2,0,0,0,22,9,0
1990,4.322,26.3,0,0,0,16,4,0
1991,1.44,28.9,0,0,0,23,10,4
1995,3.285,86.5,0,0,0,18,5,4
1996,-0.49,12.6,0,0,0,31,11,1
1997,-1.783,20.0,0,0,0,33,18,21
1998,2.418,37.0,0,0,0,24,5,1
1999,3.658,82.6,0,0,0,18,4,5
2000,3.605,48.7,0,0,0,17,3,0
2001,4.485,70.5,0,0,0,15,0,0
2002,3.115,35.6,0,0,0,20,13,1
2003,1.062,71.6,0,0,0,24,10,14
2004,3.845,124.0,0,0,0,21,3,10
2005,2.492,42.8,0,0,0,20,8,8
2006,-1.578,16.5,0,0,0,32,15,12
2007,5.832,51.8,0,0,0,13,2,5
2008,4.633,52.4,0,0,0,23,0,0
2009,-0.84,33.4,0,0,0,35,9,10
2010,-0.098,38.2,0,0,0,34,14,18
2011,3.073,48.9,0,0,0,25,5,6
2012,1.14,66.4,0,0,0,22,10,4
2013,2.552,84.0,0,0,0,25,4,10
2014,5.188,53.6,0,0,0,15,0,0
2015,2.787,99.2,0,0,0,19,1,4
2016,5.08,111.7,0,0,0,11,4,6
2017,-0.535,56.6,0,0,0,31,13,2
2018,5.525,104.6,0,0,0,9,0,0
2019,2.393,64.1,0,0,0,21,4,2
2020,4.95,59.2,0,0,0,22,3,0
2021,3.62,149.3,0,0,0,16,2,6
2022,3.358,42.6,0,0,0,20,2,0
2023,4.947,54.2,0,0,0,16,0,1
2024,3.968,54.4,0,0,0,18,5,1
