year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,4.087,138.0,0,0,0,45,31,2
1951,4.705,177.9,0,0,0,24,0,1
1952,2.858,184.9,0,0,0,41,7,20
1953,1.888,109.0,0,0,0,61,12,38
1954,1.598,96.2,0,0,0,48,22,23
1955,1.822,169.2,0,0,0,65,8,9
1956,-0.444,107.2,0,0,0,58,28,21
1957,5.384,120.8,0,0,0,33,7,14
1958,2.729,238.3,0,0,0,53,5,8
1959,3.333,153.4,0,0,0,48,13,12
1960,3.879,166.3,0,0,0,29,8,6
1961,5.259,116.6,0,0,0,24,4,5
1962,2.586,181.2,0,0,0,54,6,14
1963,-1.872,112.4,0,0,0,64,36,53
1964,1.367,120.6,0,0,0,58,21,6
1965,2.159,232.8,0,0,0,49,6,20
1966,3.681,161.1,0,0,0,31,12,13
1967,4.471,146.4,0,0,0,31,7,9
1968,3.092,227.5,0,0,0,43,6,12
1969,2.606,178.6,0,0,0,46,10,26
1970,1.953,221.3,0,0,0,50,13,24
1971,1.289,84.8,0,0,0,44,17,25
1972,3.485,71.2,0,0,0,30,6,9
1973,1.588,89.6,0,0,0,55,11,11
1974,5.535,132.0,0,0,0,16,0,0
1975,4.623,129.8,0,0,0,29,0,2
1976,2.599,115.4,0,0,0,44,7,20
1977,6.083,233.5,0,0,0,22,1,3
1978,3.127,208.0,0,0,0,32,7,13
1979,2.473,264.7,0,0,0,30,12,37
1980,3.293,117.4,0,0,0,37,10,3
1981,2.752,142.7,0,0,0,42,7,14
1982,2.365,156.2,0,0,0,38,15,26
1983,4.471,165.2,0,0,0,33,3,2
1984,3.082,158.9,0,0,0,42,1,9
1985,0.22,99.4,0,0,0,52,24,42
1986,1.01,137.3,0,0,0,54,22,37
1987,0.259,124.5,0,0,0,55,23,30
1988,5.277,180.1,0,0,0,20,0,7
1989,5.028,88.9,0,0,0,26,9,0
1990,6.983,93.0,0,1,0,19,4,0
1991,4.011,88.8,0,0,0,36,12,17
1995,4.839,172.6,0,0,0,30,5,4
1996,1.371,54.9,0,0,0,58,12,4
1997,3.434,82.2,0,0,0,41,18,21
1998,4.608,103.8,0,0,0,41,5,1
1999,4.059,221.2,0,0,0,30,8,13
2000,5.029,145.0,0,0,0,30,3,0
2001,5.417,259.4,0,0,0,29,0,2
2002,5.265,123.1,0,0,0,31,13,1
2003,2.452,97.6,0,0,0,54,13,14
2004,3.785,162.9,0,0,0,48,3,13
2005,2.646,94.1,0,0,0,48,12,27
2006,0.531,123.6,0,0,0,58,16,18
2007,6.387,180.5,0,0,0,21,2,7
2008,5.114,107.9,0,0,0,43,1,0
2009,1.748,153.2,0,0,0,57,9,14
2010,2.042,82.8,0,0,0,56,19,30
2011,4.44,86.7,0,0,0,46,5,9
2012,3.157,96.5,0,0,0,43,14,6
2013,2.278,136.8,0,0,0,53,8,19
2014,6.487,127.2,0,0,0,24,0,0
2015,3.766,130.0,0,0,0,47,2,4
2016,4.831,184.1,0,0,0,26,4,7
2017,3.48,149.2,0,0,0,49,13,2
2018,4.076,157.3,0,0,0,36,3,3
2019,5.0,115.6,0,0,0,38,4,2
2020,6.661,170.0,0,0,0,28,3,0
2021,4.227,190.5,0,0,0,33,5,12
2022,4.984,59.3,0,0,0,40,2,0
2023,5.876,91.1,0,0,0,35,0,1
2024,6.791,155.2,0,0,0,20,5,1
