year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.147,1043.9,15,70,0,67,32,4
1951,10.885,944.7,7,47,0,48,1,1
1952,10.503,995.7,23,66,1,72,13,25
1953,10.796,739.8,17,52,0,75,12,38
1954,10.112,905.8,6,31,0,60,23,23
1955,9.895,637.8,2,35,0,99,8,9
1956,9.165,841.0,2,21,0,78,30,21
1957,10.869,680.7,11,34,1,49,7,14
1958,10.458,976.7,3,39,0,71,9,8
1959,11.065,599.7,8,63,0,68,14,12
1960,10.866,1069.4,2,21,0,37,10,6
1961,11.685,804.0,9,44,0,39,6,5
1962,9.871,685.9,9,42,0,82,12,16
1963,9.556,774.3,8,48,0,80,41,55
1964,10.746,631.9,22,64,0,75,21,7
1965,9.773,1060.7,6,35,0,68,9,26
1966,10.859,928.5,9,43,0,51,12,16
1967,11.015,829.9,18,57,0,65,13,9
1968,10.333,1240.3,7,36,1,74,13,18
1969,10.346,955.2,10,55,0,72,21,39
1970,10.436,991.7,3,47,0,65,13,27
1971,10.505,598.6,10,53,0,55,17,29
1972,9.878,781.8,3,31,0,48,7,9
1973,10.089,693.3,8,57,0,90,15,18
1974,10.916,812.2,7,36,0,27,0,0
1975,10.844,711.3,9,43,0,49,1,2
1976,10.949,732.9,22,70,0,66,7,24
1977,10.924,948.7,2,37,0,39,4,3
1978,10.142,1036.0,7,43,1,55,13,24
1979,10.53,903.5,6,52,0,35,12,37
1980,9.813,815.1,4,34,0,66,15,17
1981,10.938,840.5,5,42,1,58,8,16
1982,11.485,880.1,9,62,2,42,15,26
1983,11.475,793.0,21,68,4,61,11,6
1984,10.611,743.3,8,38,0,50,2,9
1985,10.26,619.0,9,54,1,78,29,52
1986,10.639,930.8,8,58,0,69,24,37
1987,10.421,873.9,13,47,4,68,27,30
1988,11.917,918.7,12,55,2,34,1,12
1989,11.636,681.4,13,77,3,53,19,0
1990,12.083,707.4,20,68,0,39,5,5
1991,11.183,327.0,20,60,2,61,29,17
1995,11.12,883.7,11,57,2,54,9,4
1996,9.873,791.5,6,44,0,79,12,4
1997,10.809,664.2,10,61,0,80,18,23
1998,11.138,794.7,14,46,0,69,13,7
1999,11.47,953.6,8,57,0,49,8,14
2000,12.225,974.8,9,59,0,35,3,0
2001,11.544,986.4,14,57,0,54,2,2
2002,11.538,950.2,11,47,1,47,14,1
2003,11.779,561.1,39,102,0,79,14,14
2004,11.072,784.9,17,56,0,76,8,13
2005,11.144,676.8,20,65,2,67,12,28
2006,11.589,814.1,24,71,2,76,16,18
2007,11.978,806.2,8,68,1,42,2,7
2008,11.38,711.9,7,57,0,67,2,3
2009,11.425,648.1,15,64,0,72,10,14
2010,10.384,728.6,18,49,0,77,25,45
2011,11.928,642.7,10,71,0,57,5,9
2012,11.167,849.9,17,65,0,63,15,11
2013,10.792,889.8,17,60,0,86,10,19
2014,12.544,892.3,10,55,0,32,0,0
2015,12.118,544.1,35,65,5,64,2,4
2016,11.519,830.4,14,71,0,50,7,7
2017,11.781,776.7,23,74,0,66,13,2
2018,12.707,581.7,32,105,1,53,3,3
2019,12.136,688.7,27,73,2,54,5,2
2020,12.679,600.7,20,81,0,52,3,0
2021,11.06,803.8,8,54,1,61,5,12
2022,12.983,647.4,36,99,0,53,7,1
2023,13.142,744.9,30,100,0,50,0,4
