year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.743,939.3,15,70,0,56,31,2
1951,11.419,881.1,7,47,0,36,0,1
1952,11.172,909.0,23,66,1,58,9,23
1953,11.258,735.5,17,52,0,71,12,38
1954,10.444,802.4,6,31,0,56,22,23
1955,10.479,599.2,2,35,0,82,8,9
1956,9.535,799.2,2,21,0,70,28,21
1957,11.516,652.3,11,34,1,36,7,14
1958,11.06,947.5,3,39,0,62,5,8
1959,11.767,584.4,8,63,0,53,13,12
1960,11.269,1041.3,2,21,0,30,8,6
1961,12.116,747.4,9,44,0,30,4,5
1962,10.658,648.1,9,42,0,62,6,15
1963,10.151,758.6,8,48,0,70,36,53
1964,11.246,606.3,22,64,0,65,21,6
1965,10.191,974.8,6,35,0,61,8,24
1966,11.42,862.9,9,43,0,43,12,16
1967,11.868,785.2,18,57,0,44,7,9
1968,11.095,1236.4,7,36,1,55,7,16
1969,11.148,866.9,10,55,0,55,10,27
1970,10.949,944.3,3,47,0,52,13,27
1971,11.105,555.8,10,53,0,47,17,26
1972,10.342,735.8,3,31,0,37,6,9
1973,10.774,640.5,8,57,0,77,11,12
1974,11.274,730.9,7,36,0,25,0,0
1975,11.451,664.7,9,43,0,36,0,2
1976,11.508,637.6,22,70,0,57,7,20
1977,11.598,885.2,2,37,0,29,1,3
1978,10.722,986.5,7,43,1,41,7,13
1979,10.768,859.3,6,52,0,34,12,37
1980,10.399,756.7,4,34,0,50,10,4
1981,11.403,692.4,5,42,1,53,7,14
1982,11.867,827.2,9,62,2,41,15,26
1983,12.261,752.9,21,68,4,43,4,2
1984,11.042,711.8,8,38,0,43,1,9
1985,10.719,586.2,9,54,1,67,26,42
1986,11.099,913.5,8,58,0,59,22,37
1987,11.11,836.9,13,47,4,57,23,30
1988,12.505,805.3,12,55,2,27,0,7
1989,12.544,645.9,13,77,3,32,9,0
1990,12.879,652.1,20,68,0,24,4,0
1991,11.183,327.0,20,60,2,61,29,17
1995,11.877,875.2,11,57,2,39,5,4
1996,10.432,744.6,6,44,0,67,12,4
1997,11.355,630.4,10,61,0,67,18,21
1998,11.948,758.2,14,46,0,49,6,1
1999,12.024,906.9,8,57,0,38,8,13
2000,12.487,940.9,9,59,0,34,3,0
2001,12.148,935.3,14,57,0,42,0,2
2002,12.123,909.7,11,47,1,40,13,1
2003,12.311,525.1,39,102,0,73,13,14
2004,11.757,769.2,17,56,0,61,3,13
2005,11.831,664.3,20,65,2,55,12,27
2006,11.871,768.4,24,71,2,71,16,18
2007,12.462,735.5,8,68,1,36,2,7
2008,12.1,671.2,7,57,0,51,1,1
2009,11.777,598.7,15,64,0,66,9,14
2010,11.167,650.2,18,49,0,63,19,30
2011,12.386,583.7,10,71,0,53,5,9
2012,11.776,778.2,17,65,0,52,14,6
2013,11.496,870.4,17,60,0,69,8,19
2014,13.085,879.3,10,55,0,29,0,0
2015,12.653,502.6,35,65,5,53,2,4
2016,12.235,830.0,14,71,0,32,4,7
2017,12.331,693.5,23,74,0,57,13,2
2018,13.292,525.0,32,105,1,44,3,3
2019,12.691,648.9,27,73,2,46,4,2
2020,13.438,567.1,20,81,0,41,3,0
2021,11.649,774.3,8,54,1,51,5,12
2022,13.726,618.3,36,99,0,43,2,0
2023,13.757,674.1,30,100,0,40,0,1
