year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.381,1027.3,15,70,0,62,31,2
1951,11.114,930.6,7,47,0,42,0,1
1952,10.73,975.6,23,66,1,68,10,25
1953,10.967,737.3,17,52,0,73,12,38
1954,10.221,854.2,6,31,0,60,23,23
1955,10.024,610.1,2,35,0,95,8,9
1956,9.2,830.3,2,21,0,78,30,21
1957,11.031,662.0,11,34,1,47,7,14
1958,10.575,948.6,3,39,0,69,8,8
1959,11.304,597.1,8,63,0,60,14,12
1960,11.106,1064.9,2,21,0,32,8,6
1961,11.789,765.2,9,44,0,36,6,5
1962,10.025,666.6,9,42,0,79,11,16
1963,9.852,773.2,8,48,0,72,36,53
1964,10.871,630.5,22,64,0,73,21,7
1965,9.901,1032.5,6,35,0,64,9,26
1966,11.018,892.9,9,43,0,49,12,16
1967,11.36,829.7,18,57,0,57,8,9
1968,10.646,1240.3,7,36,1,66,9,18
1969,10.645,946.4,10,55,0,65,15,32
1970,10.665,990.7,3,47,0,58,13,27
1971,10.684,589.7,10,53,0,51,17,28
1972,10.077,762.4,3,31,0,42,7,9
1973,10.278,680.1,8,57,0,87,15,18
1974,11.075,793.9,7,36,0,25,0,0
1975,11.063,710.3,9,43,0,43,1,2
1976,11.182,717.2,22,70,0,60,7,20
1977,11.062,911.1,2,37,0,39,4,3
1978,10.184,1003.3,7,43,1,54,13,23
1979,10.579,883.8,6,52,0,35,12,37
1980,9.991,808.0,4,34,0,60,13,13
1981,11.103,771.2,5,42,1,55,7,15
1982,11.587,847.0,9,62,2,42,15,26
1983,11.753,785.4,21,68,4,54,7,3
1984,10.785,734.8,8,38,0,47,2,9
1985,10.393,612.2,9,54,1,76,29,52
1986,10.779,924.7,8,58,0,66,24,37
1987,10.72,871.3,13,47,4,60,23,30
1988,12.059,882.5,12,55,2,34,1,12
1989,11.832,648.2,13,77,3,48,16,0
1990,12.366,678.2,20,68,0,31,4,0
1991,11.183,327.0,20,60,2,61,29,17
1995,11.403,882.7,11,57,2,46,6,4
1996,10.07,789.7,6,44,0,73,12,4
1997,10.925,647.4,10,61,0,78,18,23
1998,11.296,774.1,14,46,0,65,12,4
1999,11.584,931.7,8,57,0,48,8,14
2000,12.266,965.4,9,59,0,35,3,0
2001,11.866,986.4,14,57,0,46,0,2
2002,11.831,945.7,11,47,1,40,13,1
2003,11.987,553.4,39,102,0,75,13,14
2004,11.367,784.9,17,56,0,68,3,13
2005,11.374,671.9,20,65,2,62,12,28
2006,11.74,805.7,24,71,2,71,16,18
2007,12.156,785.1,8,68,1,40,2,7
2008,11.648,695.8,7,57,0,60,1,2
2009,11.614,642.2,15,64,0,68,9,14
2010,10.618,715.8,18,49,0,73,23,41
2011,12.042,614.1,10,71,0,57,5,9
2012,11.415,834.3,17,65,0,58,14,8
2013,11.027,885.4,17,60,0,79,9,19
2014,12.689,883.6,10,55,0,29,0,0
2015,12.291,533.0,35,65,5,58,2,4
2016,11.745,830.2,14,71,0,42,7,7
2017,11.949,745.0,23,74,0,63,13,2
2018,12.941,563.1,32,105,1,48,3,3
2019,12.264,666.0,27,73,2,51,5,2
2020,12.88,585.3,20,81,0,49,3,0
2021,11.228,800.3,8,54,1,59,5,12
2022,13.323,637.0,36,99,0,45,2,0
2023,13.279,710.9,30,100,0,49,0,4
