year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,3.727,133.4,0,0,0,45,31,2
1951,4.612,163.1,0,0,0,22,0,1
1952,2.434,152.0,0,0,0,41,7,20
1953,1.39,109.0,0,0,0,61,12,38
1954,1.054,91.9,0,0,0,48,22,23
1955,1.345,156.7,0,0,0,63,8,9
1956,-0.925,105.4,0,0,0,58,28,21
1957,4.978,113.1,0,0,0,33,7,14
1958,2.879,238.3,0,0,0,48,5,8
1959,2.742,151.7,0,0,0,48,13,12
1960,3.743,166.3,0,0,0,27,8,6
1961,5.262,112.8,0,0,0,22,4,5
1962,2.638,181.2,0,0,0,49,6,14
1963,-2.246,111.7,0,0,0,62,36,53
1964,0.875,100.5,0,0,0,58,21,6
1965,1.686,180.0,0,0,0,49,6,20
1966,3.571,153.3,0,0,0,29,12,13
1967,4.273,136.3,0,0,0,31,7,9
1968,2.684,223.2,0,0,0,43,6,12
1969,2.524,163.4,0,0,0,46,10,26
1970,1.533,213.2,0,0,0,50,13,24
1971,0.974,70.1,0,0,0,43,17,25
1972,3.041,71.2,0,0,0,30,6,9
1973,1.272,89.6,0,0,0,52,11,11
1974,5.117,131.4,0,0,0,16,0,0
1975,4.746,128.1,0,0,0,25,0,1
1976,2.553,112.5,0,0,0,41,7,19
1977,5.826,229.7,0,0,0,22,1,3
1978,2.968,195.8,0,0,0,32,7,13
1979,2.218,248.2,0,0,0,30,12,37
1980,3.129,115.0,0,0,0,37,10,3
1981,2.188,130.7,0,0,0,42,7,14
1982,2.15,150.2,0,0,0,38,15,26
1983,4.159,150.2,0,0,0,33,3,2
1984,2.903,154.8,0,0,0,38,1,9
1985,-0.149,95.9,0,0,0,50,24,41
1986,0.571,119.4,0,0,0,54,22,37
1987,-0.169,122.7,0,0,0,55,23,30
1988,4.967,158.8,0,0,0,20,0,7
1989,4.808,87.0,0,0,0,26,9,0
1990,6.563,90.1,0,0,0,19,4,0
1991,3.546,67.4,0,0,0,36,12,17
1995,4.84,170.7,0,0,0,27,5,4
1996,0.828,42.4,0,0,0,57,12,4
1997,3.318,72.8,0,0,0,39,18,21
1998,4.685,95.6,0,0,0,38,5,1
1999,3.888,209.5,0,0,0,30,8,13
2000,4.791,143.1,0,0,0,28,3,0
2001,5.109,214.1,0,0,0,28,0,2
2002,5.032,111.9,0,0,0,31,13,1
2003,2.186,97.6,0,0,0,49,13,14
2004,3.484,158.9,0,0,0,48,3,13
2005,2.081,79.1,0,0,0,48,12,27
2006,0.196,104.8,0,0,0,57,16,18
2007,6.636,151.2,0,0,0,20,2,5
2008,5.311,94.6,0,0,0,40,1,0
2009,1.587,148.2,0,0,0,54,9,14
2010,1.424,81.2,0,0,0,56,19,30
2011,4.277,86.7,0,0,0,42,5,9
2012,2.767,96.5,0,0,0,41,14,6
2013,2.124,130.8,0,0,0,50,8,19
2014,6.272,111.3,0,0,0,24,0,0
2015,3.531,130.0,0,0,0,45,2,4
2016,4.729,183.7,0,0,0,25,4,7
2017,3.083,135.7,0,0,0,49,13,2
2018,4.186,155.0,0,0,0,32,3,3
2019,4.821,115.6,0,0,0,35,4,2
2020,6.67,164.5,0,0,0,26,3,0
2021,4.204,190.5,0,0,0,31,5,12
2022,4.704,58.3,0,0,0,38,2,0
2023,5.441,84.8,0,0,0,35,0,1
2024,6.421,144.3,0,0,0,20,5,1
