year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.246,1036.0,15,70,0,66,32,4
1951,11.032,944.7,7,47,0,44,0,1
1952,10.572,975.6,23,66,1,72,13,25
1953,10.881,738.8,17,52,0,75,12,38
1954,10.154,901.7,6,31,0,60,23,23
1955,9.959,625.4,2,35,0,97,8,9
1956,9.16,830.6,2,21,0,78,30,21
1957,10.961,671.0,11,34,1,48,7,14
1958,10.491,958.9,3,39,0,71,9,8
1959,11.197,599.0,8,63,0,64,14,12
1960,10.998,1068.8,2,21,0,33,8,6
1961,11.73,781.4,9,44,0,38,6,5
1962,9.938,673.5,9,42,0,81,12,16
1963,9.719,773.2,8,48,0,76,37,53
1964,10.8,630.5,22,64,0,75,21,7
1965,9.833,1040.8,6,35,0,67,9,26
1966,10.939,919.9,9,43,0,50,12,16
1967,11.167,829.7,18,57,0,61,11,9
1968,10.503,1240.3,7,36,1,70,10,18
1969,10.473,948.0,10,55,0,69,19,36
1970,10.543,990.7,3,47,0,62,13,27
1971,10.588,598.6,10,53,0,53,17,29
1972,10.003,779.7,3,31,0,44,7,9
1973,10.173,686.0,8,57,0,90,15,18
1974,11.015,806.6,7,36,0,25,0,0
1975,10.954,710.3,9,43,0,46,1,2
1976,11.096,729.9,22,70,0,62,7,20
1977,10.995,934.5,2,37,0,39,4,3
1978,10.146,1022.8,7,43,1,55,13,24
1979,10.582,890.3,6,52,0,35,12,37
1980,9.849,808.0,4,34,0,64,15,17
1981,11.038,803.7,5,42,1,55,7,15
1982,11.548,871.8,9,62,2,42,15,26
1983,11.641,793.0,21,68,4,57,7,6
1984,10.706,735.3,8,38,0,47,2,9
1985,10.339,618.0,9,54,1,77,29,52
1986,10.706,926.9,8,58,0,67,24,37
1987,10.553,871.3,13,47,4,64,25,30
1988,11.994,907.7,12,55,2,34,1,12
1989,11.666,648.2,13,77,3,52,19,0
1990,12.215,685.5,20,68,0,35,5,1
1991,11.183,327.0,20,60,2,61,29,17
1995,11.259,883.2,11,57,2,50,9,4
1996,9.957,789.7,6,44,0,77,12,4
1997,10.886,657.4,10,61,0,80,18,23
1998,11.171,790.9,14,46,0,69,13,7
1999,11.546,936.0,8,57,0,48,8,14
2000,12.25,973.0,9,59,0,35,3,0
2001,11.715,986.4,14,57,0,50,0,2
2002,11.672,945.7,11,47,1,43,14,1
2003,11.83,553.7,39,102,0,79,14,14
2004,11.227,784.9,17,56,0,72,4,13
2005,11.253,676.3,20,65,2,65,12,28
2006,11.676,814.1,24,71,2,73,16,18
2007,12.092,806.2,8,68,1,40,2,7
2008,11.517,711.9,7,57,0,63,1,2
2009,11.557,647.5,15,64,0,69,9,14
2010,10.52,725.3,18,49,0,74,23,43
2011,11.975,637.8,10,71,0,57,5,9
2012,11.277,837.6,17,65,0,61,14,10
2013,10.915,885.4,17,60,0,82,9,19
2014,12.588,888.6,10,55,0,32,0,0
2015,12.194,541.2,35,65,5,61,2,4
2016,11.631,830.4,14,71,0,46,7,7
2017,11.857,767.6,23,74,0,66,13,2
2018,12.861,575.7,32,105,1,49,3,3
2019,12.189,680.3,27,73,2,53,5,2
2020,12.754,588.9,20,81,0,52,3,0
2021,11.142,803.8,8,54,1,60,5,12
2022,13.163,637.9,36,99,0,49,3,0
2023,13.176,721.4,30,100,0,50,0,4
