year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.782,920.0,15,70,0,56,31,2
1951,11.447,870.6,7,47,0,36,0,1
1952,11.234,905.9,23,66,1,56,9,23
1953,11.3,735.5,17,52,0,71,12,38
1954,10.505,800.4,6,31,0,55,22,23
1955,10.551,598.9,2,35,0,80,8,9
1956,9.583,799.2,2,21,0,68,28,21
1957,11.565,652.3,11,34,1,36,7,14
1958,11.107,947.5,3,39,0,62,5,8
1959,11.803,584.4,8,63,0,53,13,12
1960,11.297,1022.3,2,21,0,30,8,6
1961,12.196,747.4,9,44,0,28,4,5
1962,10.718,638.3,9,42,0,60,6,14
1963,10.137,747.8,8,48,0,70,36,53
1964,11.261,606.1,22,64,0,65,21,6
1965,10.205,962.2,6,35,0,61,8,24
1966,11.477,857.9,9,43,0,43,12,16
1967,11.934,785.1,18,57,0,43,7,9
1968,11.162,1236.4,7,36,1,53,7,14
1969,11.169,866.8,10,55,0,55,10,27
1970,10.955,939.0,3,47,0,52,13,27
1971,11.181,544.0,10,53,0,46,17,25
1972,10.365,727.4,3,31,0,36,6,9
1973,10.807,640.5,8,57,0,76,11,12
1974,11.314,730.1,7,36,0,25,0,0
1975,11.489,646.1,9,43,0,36,0,2
1976,11.558,637.6,22,70,0,55,7,20
1977,11.642,880.5,2,37,0,29,1,3
1978,10.752,982.3,7,43,1,40,7,13
1979,10.807,857.2,6,52,0,34,12,37
1980,10.409,756.7,4,34,0,50,10,4
1981,11.395,690.8,5,42,1,53,7,14
1982,11.891,826.1,9,62,2,41,15,26
1983,12.346,752.9,21,68,4,41,3,2
1984,11.073,708.8,8,38,0,43,1,9
1985,10.795,584.8,9,54,1,65,24,42
1986,11.104,910.5,8,58,0,59,22,37
1987,11.132,830.3,13,47,4,57,23,30
1988,12.55,794.6,12,55,2,27,0,7
1989,12.631,645.9,13,77,3,30,9,0
1990,12.897,638.2,20,68,0,24,4,0
1991,11.183,327.0,20,60,2,61,29,17
1995,11.932,872.0,11,57,2,38,5,4
1996,10.458,741.3,6,44,0,67,12,4
1997,11.408,623.2,10,61,0,66,18,21
1998,12.032,758.0,14,46,0,47,5,1
1999,12.101,904.3,8,57,0,37,8,13
2000,12.524,934.1,9,59,0,33,3,0
2001,12.208,935.3,14,57,0,42,0,2
2002,12.159,909.7,11,47,1,40,13,1
2003,12.34,525.1,39,102,0,73,13,14
2004,11.81,769.2,17,56,0,60,3,13
2005,11.914,664.3,20,65,2,53,12,27
2006,11.893,763.7,24,71,2,71,16,18
2007,12.536,735.4,8,68,1,34,2,7
2008,12.125,670.7,7,57,0,51,1,1
2009,11.802,598.7,15,64,0,65,9,14
2010,11.205,648.7,18,49,0,62,19,30
2011,12.437,583.7,10,71,0,52,5,9
2012,11.824,778.2,17,65,0,52,14,6
2013,11.541,847.6,17,60,0,69,8,19
2014,13.128,879.3,10,55,0,29,0,0
2015,12.652,471.9,35,65,5,53,2,4
2016,12.258,825.8,14,71,0,32,4,7
2017,12.382,690.5,23,74,0,56,13,2
2018,13.361,525.0,32,105,1,42,3,3
2019,12.754,648.5,27,73,2,44,4,2
2020,13.477,566.5,20,81,0,40,3,0
2021,11.692,774.3,8,54,1,50,5,12
2022,13.762,611.5,36,99,0,43,2,0
2023,13.8,653.2,30,100,0,40,0,1
