year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,4.33,138.0,0,0,0,45,31,2
1951,4.631,188.3,0,0,0,28,0,1
1952,2.964,249.0,0,0,0,43,7,21
1953,2.598,114.2,0,0,0,61,12,38
1954,2.07,98.5,0,0,0,49,22,23
1955,2.367,179.4,0,0,0,66,8,9
1956,0.246,110.4,0,0,0,58,28,21
1957,5.733,133.0,0,0,0,33,7,14
1958,3.185,241.0,0,0,0,54,5,8
1959,3.703,168.5,0,0,0,48,13,12
1960,4.393,177.2,0,0,0,29,8,6
1961,5.452,128.0,0,0,0,26,4,5
1962,2.921,195.9,0,0,0,56,6,14
1963,-1.251,125.7,0,0,0,65,36,53
1964,1.622,165.5,0,0,0,59,21,6
1965,2.692,239.5,0,0,0,49,6,20
1966,3.718,173.0,0,0,0,34,12,14
1967,4.711,157.3,0,0,0,32,7,9
1968,3.754,227.5,0,0,0,43,6,12
1969,2.611,188.3,0,0,0,49,10,27
1970,2.191,224.3,0,0,0,51,13,25
1971,1.56,107.0,0,0,0,44,17,25
1972,3.758,80.6,0,0,0,31,6,9
1973,2.102,92.1,0,0,0,55,11,11
1974,5.926,141.8,0,0,0,16,0,0
1975,4.601,134.5,0,0,0,30,0,2
1976,2.963,125.7,0,0,0,44,7,20
1977,6.102,261.0,0,0,0,24,1,3
1978,3.59,219.0,0,0,0,32,7,13
1979,2.813,303.7,0,0,0,30,12,37
1980,3.752,132.5,0,0,0,37,10,3
1981,3.425,156.1,0,0,0,42,7,14
1982,2.816,172.8,0,0,0,38,15,26
1983,4.478,172.1,0,0,0,34,3,2
1984,3.464,162.1,0,0,0,42,1,9
1985,0.784,102.6,0,0,0,52,24,42
1986,1.454,157.6,0,0,0,54,22,37
1987,0.802,137.7,0,0,0,55,23,30
1988,5.468,203.3,0,0,0,20,0,7
1989,5.69,88.9,0,2,0,26,9,0
1990,6.953,107.9,0,1,0,19,4,0
1991,4.129,88.8,0,0,0,39,12,17
1995,4.848,190.9,0,0,0,32,5,4
1996,1.657,73.2,0,0,0,60,12,4
1997,3.781,90.5,0,0,0,41,18,21
1998,4.931,103.8,0,0,0,43,5,1
1999,4.303,239.5,0,0,0,30,8,13
2000,5.132,179.4,0,0,0,30,3,0
2001,5.594,269.2,0,0,0,29,0,2
2002,5.228,123.1,0,0,0,36,13,1
2003,3.128,97.6,0,0,0,54,13,14
2004,3.831,162.9,0,0,0,53,3,13
2005,3.256,108.5,0,0,0,48,12,27
2006,1.321,152.0,0,0,0,58,16,18
2007,6.504,185.2,0,0,0,23,2,7
2008,5.244,110.4,0,0,0,45,1,1
2009,2.079,171.7,0,0,0,58,9,14
2010,2.661,98.1,0,0,0,56,19,30
2011,4.869,91.7,0,0,0,46,5,9
2012,3.713,96.5,0,0,0,43,14,6
2013,2.254,138.5,0,0,0,59,8,19
2014,6.583,127.2,0,0,0,27,0,0
2015,4.115,143.8,0,0,0,47,2,4
2016,5.158,202.0,0,0,0,26,4,7
2017,4.048,149.2,0,0,0,49,13,2
2018,4.306,169.3,0,0,0,37,3,3
2019,5.24,118.7,0,0,0,39,4,2
2020,6.571,172.4,0,0,0,32,3,0
2021,4.672,193.5,0,0,0,33,5,12
2022,5.403,67.3,0,0,0,41,2,0
2023,6.165,101.6,0,0,0,36,0,1
2024,6.889,161.4,0,0,0,20,5,1
