year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,12.401,824.2,15,70,0,48,31,2
1951,11.755,718.7,7,47,0,36,0,1
1952,11.74,703.6,23,66,1,50,7,23
1953,11.704,704.2,17,52,0,63,12,38
1954,10.655,728.2,6,31,0,52,22,23
1955,10.981,591.2,2,35,0,72,8,9
1956,9.934,740.3,2,21,0,62,28,21
1957,11.9,600.7,11,34,1,36,7,14
1958,11.597,854.4,3,39,0,62,5,8
1959,12.329,501.4,8,63,0,51,13,12
1960,11.505,907.6,2,21,0,29,8,6
1961,12.737,685.6,9,44,0,26,4,5
1962,11.197,609.6,9,42,0,57,6,14
1963,10.223,641.1,8,48,0,67,36,53
1964,11.785,547.4,22,64,0,59,21,6
1965,10.724,907.0,6,35,0,49,6,20
1966,12.074,775.4,9,43,0,34,12,14
1967,12.274,720.6,18,57,0,39,7,9
1968,11.58,1169.3,7,36,1,49,6,12
1969,11.423,817.9,10,55,0,53,10,27
1970,11.171,873.6,3,47,0,52,13,27
1971,11.513,506.5,10,53,0,45,17,25
1972,10.754,579.7,3,31,0,32,6,9
1973,11.367,582.0,8,57,0,64,11,12
1974,11.882,594.6,7,36,0,21,0,0
1975,12.041,596.7,9,43,0,34,0,2
1976,12.034,567.8,22,70,0,52,7,20
1977,11.751,710.1,2,37,0,29,1,3
1978,11.201,966.2,7,43,1,37,7,13
1979,11.251,764.4,6,52,0,30,12,37
1980,10.941,716.2,4,34,0,38,10,3
1981,11.891,643.2,5,42,1,47,7,14
1982,12.223,754.2,9,62,2,39,15,26
1983,13.125,750.5,21,68,4,34,3,2
1984,11.363,680.3,8,38,0,43,1,9
1985,11.406,541.6,9,54,1,53,24,42
1986,11.339,824.4,8,58,0,58,22,37
1987,11.381,776.7,13,47,4,56,23,30
1988,13.052,739.5,12,55,2,21,0,7
1989,12.989,593.8,13,75,3,26,9,0
1990,13.376,546.0,20,68,0,19,4,0
1991,10.027,327.0,20,60,2,91,59,17
1992,0.0,0.0,0,0,0,291,291,0
1993,0.0,0.0,0,0,0,273,273,0
1995,12.382,812.8,11,57,2,33,5,4
1996,10.614,636.5,6,44,0,67,12,4
1997,12.059,574.5,10,61,0,54,18,21
1998,12.475,641.5,14,46,0,43,5,1
1999,12.605,795.8,8,57,0,31,8,13
2000,12.814,826.8,9,59,0,32,3,0
2001,12.76,881.3,14,57,0,31,0,2
2002,12.43,745.6,11,47,1,38,13,1
2003,13.086,456.3,39,102,0,63,13,14
2004,12.177,662.7,17,55,0,55,3,13
2005,12.146,615.0,20,65,2,51,12,27
2006,12.066,708.3,24,71,2,63,16,18
2007,13.304,703.7,8,68,1,24,2,7
2008,12.554,608.7,7,57,0,48,1,1
2009,12.198,542.4,15,64,0,61,9,14
2010,11.498,592.4,18,49,0,57,19,30
2011,13.054,561.0,10,71,0,48,5,9
2012,12.307,688.6,17,65,0,46,14,6
2013,11.647,764.6,17,60,0,66,8,19
2014,13.454,801.0,10,54,0,29,0,0
2015,12.924,466.9,35,65,5,52,2,4
2016,12.829,756.0,14,71,0,26,4,7
2017,12.835,597.2,23,74,0,52,13,2
2018,13.887,493.1,32,105,1,37,3,3
2019,13.154,578.1,27,73,2,41,4,2
2020,13.787,510.0,20,81,0,39,3,0
2021,12.129,730.4,8,54,1,45,5,12
2022,13.913,491.7,36,98,0,43,2,0
2023,14.072,482.9,30,100,0,40,0,1
2024,13.898,962.5,15,74,1,21,5,1
