year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,4.006,134.9,0,0,0,45,31,2
1951,4.712,168.7,0,0,0,24,0,1
1952,2.767,173.5,0,0,0,41,7,20
1953,1.794,109.0,0,0,0,61,12,38
1954,1.532,95.9,0,0,0,48,22,23
1955,1.643,169.2,0,0,0,65,8,9
1956,-0.529,107.2,0,0,0,58,28,21
1957,5.326,116.8,0,0,0,33,7,14
1958,2.718,238.3,0,0,0,52,5,8
1959,3.204,153.4,0,0,0,48,13,12
1960,3.81,166.3,0,0,0,29,8,6
1961,5.235,116.6,0,0,0,24,4,5
1962,2.588,181.2,0,0,0,53,6,14
1963,-1.922,112.4,0,0,0,63,36,53
1964,1.26,120.3,0,0,0,58,21,6
1965,2.074,221.3,0,0,0,49,6,20
1966,3.674,154.3,0,0,0,31,12,13
1967,4.465,146.4,0,0,0,31,7,9
1968,2.972,227.5,0,0,0,43,6,12
1969,2.604,175.7,0,0,0,46,10,26
1970,1.87,221.2,0,0,0,50,13,24
1971,1.222,84.8,0,0,0,43,17,25
1972,3.433,71.2,0,0,0,30,6,9
1973,1.49,89.6,0,0,0,55,11,11
1974,5.463,131.4,0,0,0,16,0,0
1975,4.645,128.1,0,0,0,28,0,2
1976,2.58,115.4,0,0,0,44,7,20
1977,6.007,233.5,0,0,0,22,1,3
1978,3.113,205.0,0,0,0,32,7,13
1979,2.43,264.7,0,0,0,30,12,37
1980,3.239,117.4,0,0,0,37,10,3
1981,2.606,137.5,0,0,0,42,7,14
1982,2.317,156.2,0,0,0,38,15,26
1983,4.396,155.9,0,0,0,33,3,2
1984,3.045,154.8,0,0,0,42,1,9
1985,0.133,97.3,0,0,0,52,24,42
1986,0.901,132.3,0,0,0,54,22,37
1987,0.126,122.7,0,0,0,55,23,30
1988,5.237,176.1,0,0,0,20,0,7
1989,4.989,88.9,0,0,0,26,9,0
1990,6.946,92.6,0,1,0,19,4,0
1991,3.938,88.8,0,0,0,36,12,17
1995,4.789,172.6,0,0,0,29,5,4
1996,1.253,54.9,0,0,0,58,12,4
1997,3.38,77.7,0,0,0,41,18,21
1998,4.641,103.8,0,0,0,40,5,1
1999,3.996,221.2,0,0,0,30,8,13
2000,4.958,143.2,0,0,0,30,3,0
2001,5.321,256.0,0,0,0,29,0,2
2002,5.282,123.1,0,0,0,31,13,1
2003,2.361,97.6,0,0,0,53,13,14
2004,3.764,162.2,0,0,0,48,3,13
2005,2.537,82.6,0,0,0,48,12,27
2006,0.441,117.5,0,0,0,58,16,18
2007,6.433,177.1,0,0,0,21,2,7
2008,5.18,107.3,0,0,0,42,1,0
2009,1.715,151.5,0,0,0,57,9,14
2010,1.921,82.8,0,0,0,56,19,30
2011,4.372,86.7,0,0,0,46,5,9
2012,3.061,96.5,0,0,0,43,14,6
2013,2.262,136.7,0,0,0,53,8,19
2014,6.512,120.4,0,0,0,24,0,0
2015,3.709,130.0,0,0,0,46,2,4
2016,4.812,183.8,0,0,0,25,4,7
2017,3.413,149.2,0,0,0,49,13,2
2018,4.073,157.3,0,0,0,35,3,3
2019,4.952,115.6,0,0,0,38,4,2
2020,6.687,170.0,0,0,0,27,3,0
2021,4.193,190.5,0,0,0,32,5,12
2022,4.927,59.3,0,0,0,39,2,0
2023,5.784,85.5,0,0,0,35,0,1
2024,6.696,152.8,0,0,0,20,5,1
