year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.995,81.9,0,0,0,33,31,0
1951,4.461,78.2,0,0,0,7,0,1
1952,1.461,110.4,0,0,0,20,4,17
1953,-0.676,76.9,0,0,0,37,12,34
1954,-2.11,68.6,0,0,0,29,21,22
1955,2.105,128.5,0,0,0,27,8,0
1956,0.524,63.0,0,0,0,27,11,2
1957,2.795,51.7,0,0,0,25,7,14
1958,2.212,153.2,0,0,0,25,4,3
1959,1.307,102.1,0,0,0,31,7,12
1960,1.746,61.1,0,0,0,19,8,5
1961,2.924,92.5,0,0,0,16,4,5
1962,3.624,99.5,0,0,0,18,6,8
1963,-5.641,27.2,0,0,0,39,30,33
1964,-1.098,25.1,0,0,0,34,19,4
1965,2.278,107.0,0,0,0,20,1,8
1966,1.307,84.4,0,0,0,19,12,12
1967,2.476,73.6,0,0,0,20,7,9
1968,1.905,113.8,0,0,0,24,6,11
1969,1.795,66.9,0,0,0,22,6,16
1970,1.198,126.0,0,0,0,29,10,15
1971,-0.263,23.3,0,0,0,26,12,19
1972,1.149,40.3,0,0,0,22,6,9
1973,0.31,28.3,0,0,0,28,11,1
1974,5.378,63.9,0,0,0,7,0,0
1975,4.69,67.9,0,0,0,10,0,0
1976,1.885,85.4,0,0,0,19,7,16
1977,3.776,140.0,0,0,0,17,1,3
1978,2.024,97.6,0,0,0,17,1,2
1979,-0.31,150.5,0,0,0,22,12,31
1980,2.227,95.6,0,0,0,20,9,3
1981,0.844,72.4,0,0,0,24,7,11
1982,0.585,103.1,0,0,0,24,13,21
1983,4.385,78.1,0,0,0,13,2,2
1984,4.112,120.4,0,0,0,8,1,4
1985,-1.602,69.5,0,0,0,29,17,25
1986,1.993,73.0,0,0,0,25,5,12
1987,-2.059,43.9,0,0,0,31,21,19
1988,6.115,67.1,0,0,0,4,0,0
1989,2.173,13.2,0,0,0,23,9,0
1990,4.359,31.7,0,0,0,17,4,0
1991,1.38,28.9,0,0,0,24,10,5
1995,3.366,86.8,0,0,0,18,5,4
1996,-0.395,13.1,0,0,0,32,11,1
1997,-1.505,21.2,0,0,0,34,18,21
1998,2.473,37.0,0,0,0,25,5,1
1999,3.473,83.3,0,0,0,19,5,6
2000,3.71,58.4,0,0,0,17,3,0
2001,4.441,70.5,0,0,0,16,0,0
2002,3.234,36.2,0,0,0,20,13,1
2003,1.034,71.6,0,0,0,25,10,14
2004,3.798,128.3,0,0,0,22,3,10
2005,2.556,42.8,0,0,0,21,8,8
2006,-1.524,18.5,0,0,0,32,15,12
2007,5.868,53.3,0,0,0,13,2,5
2008,4.583,52.4,0,0,0,24,0,0
2009,-0.644,35.5,0,0,0,35,9,10
2010,-0.217,38.3,0,0,0,35,15,19
2011,3.124,50.5,0,0,0,26,5,6
2012,0.932,66.4,0,0,0,23,11,4
2013,2.429,85.8,0,0,0,26,4,11
2014,5.159,57.1,0,0,0,15,0,0
2015,2.759,99.2,0,0,0,20,1,4
2016,5.061,112.1,0,0,0,11,4,6
2017,-0.493,57.0,0,0,0,32,13,2
2018,5.456,104.6,0,0,0,9,0,0
2019,2.576,65.8,0,0,0,21,4,2
2020,5.122,67.3,0,0,0,22,3,0
2021,3.393,150.5,0,0,0,17,3,7
2022,3.441,42.8,0,0,0,21,2,0
2023,4.817,54.2,0,0,0,17,0,1
2024,4.159,56.5,0,0,0,18,5,1
