year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,12.384,743.8,15,70,0,48,31,2
1951,11.879,682.0,7,47,0,31,0,1
1952,11.995,616.8,23,66,1,48,7,23
1953,11.608,665.1,17,52,0,63,12,38
1954,10.62,632.0,6,31,0,52,22,23
1955,10.875,570.3,2,35,0,72,8,9
1956,9.674,661.1,2,20,0,62,28,21
1957,11.894,554.2,11,33,1,36,7,14
1958,11.417,762.2,3,39,0,62,5,8
1959,12.28,484.7,8,60,0,50,13,12
1960,11.61,809.8,2,21,0,29,8,6
1961,12.415,647.5,9,39,0,26,4,5
1962,11.12,592.9,9,42,0,57,6,14
1963,10.006,578.8,8,48,0,67,36,53
1964,11.817,478.0,22,64,0,59,21,6
1965,10.635,875.8,6,35,0,49,6,20
1966,11.808,765.0,9,40,0,34,12,14
1967,11.907,648.4,17,52,0,39,7,9
1968,11.373,1014.7,7,36,1,49,6,12
1969,11.34,815.4,10,55,0,53,10,27
1970,11.002,842.2,3,47,0,52,13,27
1971,11.336,482.0,10,52,0,44,17,25
1972,10.993,579.2,3,31,0,32,6,9
1973,11.344,498.1,8,56,0,64,11,12
1974,12.282,518.9,7,36,0,20,0,0
1975,11.964,555.6,9,40,0,34,0,2
1976,11.805,489.3,22,68,0,52,7,20
1977,11.796,677.9,2,36,0,29,1,3
1978,11.067,858.8,7,41,1,37,7,13
1979,11.045,716.9,6,51,0,30,12,37
1980,10.789,658.7,4,34,0,38,10,3
1981,11.749,550.9,5,41,1,47,7,14
1982,12.082,634.7,9,60,2,39,15,26
1983,12.959,708.7,21,66,4,34,3,2
1984,11.27,613.6,8,38,0,43,1,9
1985,10.984,529.8,8,45,1,53,24,42
1986,11.198,824.4,8,58,0,58,22,37
1987,11.1,661.1,10,44,4,56,23,30
1988,12.941,643.8,12,52,2,21,0,7
1989,13.086,527.9,13,72,3,26,9,0
1990,13.339,474.8,20,66,0,19,4,0
1991,11.098,327.0,20,60,2,63,31,17
1992,0.0,0.0,0,0,0,263,263,0
1993,0.0,0.0,0,0,0,262,262,0
1995,12.259,770.6,11,56,2,33,5,4
1996,10.554,525.8,6,44,0,67,12,4
1997,11.942,504.5,10,59,0,54,18,21
1998,12.472,579.6,14,46,0,43,5,1
1999,12.575,701.7,8,55,0,30,8,13
2000,12.743,758.5,9,57,0,32,3,0
2001,12.588,821.7,14,56,0,31,0,2
2002,12.595,659.8,11,47,1,38,13,1
2003,13.14,378.9,37,97,0,61,13,14
2004,12.095,518.9,17,53,0,55,3,13
2005,12.16,572.1,20,63,2,51,12,27
2006,11.81,599.3,24,67,2,63,16,18
2007,13.34,672.3,8,66,1,24,2,7
2008,12.618,580.6,7,57,0,48,1,1
2009,12.092,504.5,15,62,0,58,9,14
2010,11.51,566.7,18,48,0,57,19,30
2011,12.973,533.7,10,66,0,47,5,9
2012,12.28,575.8,17,65,0,46,14,6
2013,11.515,656.9,17,60,0,66,8,19
2014,13.287,720.2,10,50,0,29,0,0
2015,13.056,434.2,35,65,5,52,2,4
2016,12.9,729.3,14,69,0,26,4,7
2017,12.781,565.1,23,72,0,52,13,2
2018,13.913,476.5,31,99,1,37,3,3
2019,13.005,507.5,27,71,2,41,4,2
2020,13.929,449.6,20,78,0,39,3,0
2021,12.136,697.5,8,53,1,45,5,12
2022,13.963,422.8,36,96,0,43,2,0
2023,13.944,458.6,30,88,0,40,0,1
2024,13.931,839.1,15,74,1,21,5,1
