year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.112,1047.5,15,70,0,68,32,5
1951,10.862,944.7,7,47,0,49,1,1
1952,10.477,1002.5,23,66,1,73,13,26
1953,10.767,740.0,17,52,0,76,12,38
1954,10.094,905.9,6,31,0,60,23,23
1955,9.893,640.0,2,35,0,99,8,9
1956,9.172,841.0,2,21,0,78,30,21
1957,10.837,680.7,11,34,1,50,7,14
1958,10.455,978.8,3,39,0,71,9,8
1959,11.035,599.7,8,63,0,69,14,12
1960,10.836,1069.4,2,21,0,38,10,6
1961,11.644,804.0,9,44,0,40,7,5
1962,9.859,687.5,9,42,0,82,12,16
1963,9.518,774.3,8,48,0,81,42,56
1964,10.726,631.9,22,64,0,75,21,7
1965,9.751,1064.6,6,35,0,69,9,26
1966,10.826,928.5,9,43,0,52,12,16
1967,10.992,833.1,18,57,0,65,13,9
1968,10.309,1241.5,7,36,1,75,13,18
1969,10.321,957.6,10,55,0,72,21,39
1970,10.415,991.7,3,47,0,65,13,27
1971,10.476,598.6,10,53,0,56,17,29
1972,9.84,781.8,3,31,0,49,8,9
1973,10.067,694.4,8,57,0,90,15,18
1974,10.901,812.5,7,36,0,27,0,0
1975,10.81,711.3,9,43,0,50,1,2
1976,10.905,732.9,22,70,0,67,8,25
1977,10.899,948.7,2,37,0,39,4,3
1978,10.131,1049.3,7,43,1,55,13,24
1979,10.513,905.1,6,52,0,35,12,37
1980,9.795,816.0,4,34,0,66,15,17
1981,10.904,846.0,5,42,1,59,8,16
1982,11.485,914.3,9,62,2,42,15,26
1983,11.429,793.0,21,68,4,62,12,6
1984,10.591,752.0,8,38,0,50,2,9
1985,10.254,619.1,9,54,1,78,29,52
1986,10.623,934.3,8,58,0,69,24,37
1987,10.415,880.2,13,47,4,68,27,30
1988,11.88,918.7,12,55,2,35,1,12
1989,11.647,704.2,13,77,3,53,19,0
1990,12.046,707.4,20,68,0,40,5,6
1991,11.183,327.0,20,60,2,61,29,17
1995,11.084,883.7,11,57,2,55,9,4
1996,9.852,791.5,6,44,0,79,12,4
1997,10.771,664.2,10,61,0,81,18,23
1998,11.119,794.7,14,46,0,69,13,7
1999,11.432,953.6,8,57,0,50,8,14
2000,12.204,975.3,9,59,0,35,3,0
2001,11.503,986.4,14,57,0,55,2,2
2002,11.526,964.2,11,47,1,47,14,1
2003,11.751,561.1,39,102,0,80,14,14
2004,11.042,785.3,17,56,0,77,8,13
2005,11.126,682.1,20,65,2,67,12,28
2006,11.576,814.4,24,71,2,77,16,18
2007,11.938,806.2,8,68,1,43,2,7
2008,11.35,712.2,7,57,0,67,2,3
2009,11.39,648.1,15,64,0,73,10,14
2010,10.346,731.1,18,49,0,78,25,46
2011,11.916,651.8,10,71,0,57,5,9
2012,11.16,854.0,17,65,0,63,15,11
2013,10.765,889.8,17,60,0,87,10,19
2014,12.526,894.6,10,55,0,32,0,0
2015,12.111,545.5,35,65,5,64,2,4
2016,11.486,830.4,14,71,0,51,7,7
2017,11.757,782.6,23,74,0,66,13,2
2018,12.675,582.4,32,105,1,54,3,4
2019,12.127,688.7,27,73,2,54,5,2
2020,12.662,600.7,20,81,0,52,3,0
2021,11.041,803.8,8,54,1,62,5,12
2022,12.935,647.4,36,99,0,54,8,2
2023,13.126,749.7,30,100,0,50,0,4
