year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.858,883.8,15,70,0,56,31,2
1951,11.514,825.0,7,47,0,36,0,1
1952,11.486,879.7,23,66,1,51,7,23
1953,11.486,735.5,17,52,0,65,12,38
1954,10.636,788.6,6,31,0,53,22,23
1955,10.721,598.6,2,35,0,77,8,9
1956,9.697,798.9,2,21,0,66,28,21
1957,11.676,651.0,11,34,1,36,7,14
1958,11.236,937.7,3,39,0,62,5,8
1959,11.93,568.1,8,63,0,53,13,12
1960,11.362,976.0,2,21,0,30,8,6
1961,12.368,739.7,9,44,0,27,4,5
1962,10.891,625.5,9,42,0,57,6,14
1963,10.13,719.1,8,48,0,70,36,53
1964,11.272,561.4,22,64,0,65,21,6
1965,10.423,944.0,6,35,0,56,6,20
1966,11.679,836.6,9,43,0,40,12,16
1967,12.048,742.3,18,57,0,42,7,9
1968,11.389,1218.7,7,36,1,49,6,12
1969,11.22,858.5,10,55,0,55,10,27
1970,11.007,916.6,3,47,0,52,13,27
1971,11.307,525.6,10,53,0,46,17,25
1972,10.474,633.6,3,31,0,34,6,9
1973,10.914,611.9,8,57,0,73,11,12
1974,11.354,708.7,7,36,0,25,0,0
1975,11.619,613.8,9,43,0,36,0,2
1976,11.694,620.6,22,70,0,54,7,20
1977,11.765,784.0,2,37,0,29,1,3
1978,10.859,980.1,7,43,1,38,7,13
1979,10.959,826.2,6,52,0,31,12,37
1980,10.497,743.0,4,34,0,47,10,4
1981,11.532,687.1,5,42,1,51,7,14
1982,12.005,796.4,9,62,2,40,15,26
1983,12.609,752.9,21,68,4,35,3,2
1984,11.205,704.6,8,38,0,43,1,9
1985,11.029,581.8,9,54,1,60,24,42
1986,11.126,906.7,8,58,0,59,22,37
1987,11.17,810.6,13,47,4,57,23,30
1988,12.652,779.5,12,55,2,26,0,7
1989,12.885,645.9,13,77,3,26,9,0
1990,12.959,619.3,20,68,0,24,4,0
1991,11.183,327.0,20,60,2,61,29,17
1995,12.045,849.0,11,57,2,37,5,4
1996,10.574,689.6,6,44,0,67,12,4
1997,11.542,606.9,10,61,0,64,18,21
1998,12.23,734.8,14,46,0,43,5,1
1999,12.332,900.1,8,57,0,33,8,13
2000,12.65,882.1,9,59,0,32,3,0
2001,12.485,930.4,14,57,0,35,0,2
2002,12.241,864.4,11,47,1,40,13,1
2003,12.46,503.5,39,102,0,72,13,14
2004,11.985,763.0,17,56,0,56,3,13
2005,12.073,661.0,20,65,2,51,12,27
2006,11.914,754.4,24,71,2,71,16,18
2007,12.779,728.6,8,68,1,28,2,7
2008,12.267,668.8,7,57,0,48,1,1
2009,11.843,587.5,15,64,0,64,9,14
2010,11.23,632.1,18,49,0,62,19,30
2011,12.617,583.5,10,71,0,51,5,9
2012,11.977,778.1,17,65,0,50,14,6
2013,11.699,846.9,17,60,0,68,8,19
2014,13.217,835.2,10,55,0,29,0,0
2015,12.68,471.2,35,65,5,53,2,4
2016,12.388,814.6,14,71,0,30,4,7
2017,12.58,659.1,23,74,0,54,13,2
2018,13.522,520.9,32,105,1,39,3,3
2019,12.941,641.3,27,73,2,42,4,2
2020,13.546,562.4,20,81,0,40,3,0
2021,11.807,768.5,8,54,1,50,5,12
2022,13.861,582.8,36,99,0,43,2,0
2023,13.891,591.3,30,100,0,40,0,1
