year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.075,1048.1,15,70,0,69,32,6
1951,10.834,944.8,7,47,0,50,1,1
1952,10.459,1006.3,23,66,1,73,13,26
1953,10.737,740.3,17,52,0,77,12,38
1954,10.072,906.0,6,31,0,60,23,23
1955,9.891,648.4,2,35,0,99,8,9
1956,9.163,841.0,2,21,0,78,30,21
1957,10.805,680.7,11,34,1,51,7,14
1958,10.447,979.0,3,39,0,71,9,8
1959,11.023,601.7,8,63,0,70,14,12
1960,10.803,1069.4,2,21,0,39,11,6
1961,11.59,804.0,9,44,0,41,8,5
1962,9.84,688.0,9,42,0,82,12,16
1963,9.479,774.3,8,48,0,82,43,57
1964,10.709,631.9,22,64,0,75,21,7
1965,9.746,1073.5,6,35,0,69,9,26
1966,10.805,928.6,9,43,0,53,12,16
1967,10.962,833.6,18,57,0,66,13,9
1968,10.289,1242.5,7,36,1,75,13,18
1969,10.294,962.0,10,55,0,72,21,39
1970,10.384,991.7,3,47,0,66,13,27
1971,10.442,598.6,10,53,0,57,17,29
1972,9.803,782.3,3,31,0,50,9,9
1973,10.046,698.3,8,57,0,90,15,18
1974,10.887,825.4,7,36,0,27,0,0
1975,10.775,713.5,9,43,0,51,2,2
1976,10.875,735.9,22,70,0,68,8,26
1977,10.872,948.7,2,37,0,40,4,3
1978,10.106,1049.3,7,43,1,56,13,24
1979,10.508,916.9,6,52,0,35,12,37
1980,9.762,818.4,4,34,0,67,15,17
1981,10.862,848.3,5,42,1,60,9,17
1982,11.458,941.7,9,62,2,42,15,26
1983,11.392,793.9,21,68,4,63,13,6
1984,10.577,752.0,8,38,0,50,2,9
1985,10.242,619.1,9,54,1,78,29,52
1986,10.609,935.0,8,58,0,69,24,37
1987,10.421,880.8,13,47,4,68,27,30
1988,11.845,919.3,12,55,2,36,1,12
1989,11.652,708.2,13,77,3,53,19,0
1990,12.012,707.4,20,68,0,41,5,7
1991,11.183,327.0,20,60,2,61,29,17
1995,11.052,887.3,11,57,2,56,9,4
1996,9.833,795.1,6,44,0,80,12,4
1997,10.737,664.2,10,61,0,82,19,23
1998,11.088,794.7,14,46,0,70,13,7
1999,11.402,954.7,8,57,0,51,8,14
2000,12.183,975.5,9,59,0,35,3,0
2001,11.461,986.4,14,57,0,56,3,2
2002,11.509,964.2,11,47,1,47,14,1
2003,11.719,561.1,39,102,0,81,14,14
2004,11.03,792.2,17,56,0,77,8,13
2005,11.101,682.1,20,65,2,67,12,28
2006,11.557,814.4,24,71,2,78,16,18
2007,11.902,806.2,8,68,1,44,2,7
2008,11.321,713.4,7,57,0,67,2,3
2009,11.352,648.1,15,64,0,74,11,14
2010,10.313,733.5,18,49,0,79,25,47
2011,11.891,652.5,10,71,0,57,5,9
2012,11.149,856.4,17,65,0,63,15,11
2013,10.74,889.8,17,60,0,88,10,19
2014,12.507,898.6,10,55,0,32,0,0
2015,12.112,545.7,35,65,5,64,2,4
2016,11.453,830.5,14,71,0,52,7,7
2017,11.73,786.6,23,74,0,66,13,2
2018,12.65,583.7,32,105,1,54,3,4
2019,12.116,689.7,27,73,2,54,5,2
2020,12.642,600.7,20,81,0,52,3,0
2021,11.015,803.8,8,54,1,63,5,12
2022,12.877,647.4,36,99,0,55,9,3
2023,13.107,749.7,30,100,0,50,0,4
