year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,3.562,132.8,0,0,0,45,31,2
1951,4.474,151.5,0,0,0,22,0,1
1952,2.226,151.4,0,0,0,41,7,20
1953,1.203,109.0,0,0,0,61,12,38
1954,0.784,87.2,0,0,0,48,22,23
1955,1.341,155.1,0,0,0,61,8,9
1956,-1.129,105.4,0,0,0,57,28,21
1957,4.818,109.3,0,0,0,33,7,14
1958,2.917,238.3,0,0,0,46,5,8
1959,2.63,151.7,0,0,0,47,13,12
1960,3.738,166.3,0,0,0,27,8,6
1961,5.209,110.9,0,0,0,22,4,5
1962,2.708,181.2,0,0,0,47,6,14
1963,-2.53,99.9,0,0,0,62,36,53
1964,0.812,91.7,0,0,0,56,21,6
1965,1.518,176.7,0,0,0,49,6,20
1966,3.522,150.3,0,0,0,29,12,13
1967,4.243,130.3,0,0,0,31,7,9
1968,2.586,213.1,0,0,0,43,6,12
1969,2.37,162.3,0,0,0,46,10,26
1970,1.451,197.7,0,0,0,50,13,23
1971,0.783,66.7,0,0,0,43,17,25
1972,2.812,71.2,0,0,0,30,6,9
1973,1.179,87.4,0,0,0,52,11,11
1974,4.983,122.1,0,0,0,16,0,0
1975,4.878,118.8,0,0,0,23,0,0
1976,2.448,108.1,0,0,0,41,7,19
1977,5.742,227.5,0,0,0,22,1,3
1978,2.953,193.4,0,0,0,31,7,13
1979,2.124,248.2,0,0,0,30,12,37
1980,3.052,115.0,0,0,0,37,10,3
1981,2.142,130.5,0,0,0,42,7,14
1982,2.074,148.3,0,0,0,38,15,26
1983,3.989,137.0,0,0,0,33,3,2
1984,2.835,154.8,0,0,0,36,1,9
1985,-0.146,89.9,0,0,0,48,24,39
1986,0.347,118.7,0,0,0,54,22,37
1987,-0.266,115.8,0,0,0,55,23,30
1988,4.914,157.7,0,0,0,20,0,7
1989,4.795,87.0,0,0,0,26,9,0
1990,6.408,90.1,0,0,0,19,4,0
1991,3.361,54.2,0,0,0,36,12,17
1995,4.759,138.8,0,0,0,27,5,4
1996,0.701,42.4,0,0,0,57,12,4
1997,3.166,64.1,0,0,0,39,18,21
1998,4.612,95.6,0,0,0,38,5,1
1999,3.857,206.6,0,0,0,29,8,13
2000,4.743,135.1,0,0,0,28,3,0
2001,5.013,210.5,0,0,0,28,0,2
2002,4.846,83.9,0,0,0,31,13,1
2003,2.108,97.6,0,0,0,47,13,14
2004,3.208,158.4,0,0,0,48,3,13
2005,1.8,79.1,0,0,0,48,12,27
2006,0.111,104.8,0,0,0,55,16,18
2007,6.645,134.6,0,0,0,20,2,5
2008,5.378,94.2,0,0,0,38,1,0
2009,1.493,148.2,0,0,0,52,9,14
2010,1.147,80.2,0,0,0,56,19,30
2011,4.218,78.6,0,0,0,41,5,9
2012,2.631,83.8,0,0,0,41,14,6
2013,2.032,123.9,0,0,0,50,8,19
2014,6.147,111.3,0,0,0,24,0,0
2015,3.383,130.0,0,0,0,45,2,4
2016,4.734,183.7,0,0,0,23,4,7
2017,2.874,128.9,0,0,0,49,13,2
2018,4.301,155.0,0,0,0,30,3,1
2019,4.814,115.6,0,0,0,34,4,2
2020,6.548,164.5,0,0,0,26,3,0
2021,4.237,189.8,0,0,0,30,5,12
2022,4.599,58.2,0,0,0,38,2,0
2023,5.25,83.4,0,0,0,35,0,1
2024,6.309,143.4,0,0,0,20,5,1
