year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,3.154,94.9,0,0,0,35,31,0
1951,4.594,112.0,0,0,0,9,0,1
1952,0.98,125.3,0,0,0,30,7,20
1953,-0.037,95.5,0,0,0,43,12,37
1954,-1.339,70.2,0,0,0,40,22,23
1955,1.569,150.3,0,0,0,39,8,9
1956,-2.033,77.0,0,0,0,40,24,15
1957,3.359,74.1,0,0,0,27,7,14
1958,3.5,203.5,0,0,0,30,4,3
1959,0.983,107.0,0,0,0,42,13,12
1960,2.104,108.3,0,0,0,24,8,6
1961,3.446,99.5,0,0,0,22,4,5
1962,3.357,140.1,0,0,0,29,6,10
1963,-4.485,68.0,0,0,0,50,34,45
1964,-0.33,51.0,0,0,0,43,19,4
1965,1.437,130.9,0,0,0,31,5,11
1966,2.433,104.5,0,0,0,22,12,12
1967,2.704,85.3,0,0,0,27,7,9
1968,2.65,165.0,0,0,0,29,6,11
1969,1.267,96.5,0,0,0,33,10,26
1970,1.489,168.8,0,0,0,34,12,18
1971,0.883,47.2,0,0,0,29,12,19
1972,1.848,46.1,0,0,0,23,6,9
1973,0.717,66.2,0,0,0,34,11,4
1974,5.369,84.9,0,0,0,8,0,0
1975,4.43,89.0,0,0,0,17,0,0
1976,1.917,106.2,0,0,0,27,7,19
1977,4.613,191.0,0,0,0,18,1,3
1978,1.328,143.1,0,0,0,29,7,11
1979,0.581,175.6,0,0,0,25,12,35
1980,2.669,100.4,0,0,0,27,9,3
1981,0.322,77.2,0,0,0,37,7,14
1982,1.215,113.9,0,0,0,30,13,21
1983,3.093,78.1,0,0,0,26,3,2
1984,3.146,123.7,0,0,0,18,1,4
1985,-2.42,76.0,0,0,0,42,24,38
1986,0.211,95.9,0,0,0,38,17,25
1987,-1.172,67.1,0,0,0,39,22,25
1988,5.563,80.1,0,0,0,11,0,0
1989,3.27,48.2,0,0,0,26,9,0
1990,5.344,59.3,0,0,0,17,4,0
1991,1.198,39.1,0,0,0,35,12,17
1995,4.58,107.6,0,0,0,18,5,4
1996,0.024,40.4,0,0,0,38,12,3
1997,0.619,40.8,0,0,0,36,18,21
1998,3.563,64.0,0,0,0,33,5,1
1999,2.854,138.8,0,0,0,25,8,13
2000,3.733,89.5,0,0,0,23,3,0
2001,4.53,109.2,0,0,0,22,0,0
2002,3.813,68.6,0,0,0,26,13,1
2003,0.283,71.6,0,0,0,38,13,14
2004,3.459,142.3,0,0,0,31,3,12
2005,2.211,71.7,0,0,0,31,9,15
2006,-0.257,45.2,0,0,0,36,15,12
2007,5.952,78.3,0,0,0,17,2,5
2008,4.133,56.7,0,0,0,34,1,0
2009,-0.313,79.4,0,0,0,44,9,14
2010,0.165,52.1,0,0,0,43,19,25
2011,3.413,62.9,0,0,0,30,5,9
2012,0.754,77.0,0,0,0,32,14,6
2013,1.696,98.6,0,0,0,39,6,17
2014,5.587,99.7,0,0,0,16,0,0
2015,2.533,115.9,0,0,0,30,2,4
2016,5.135,140.3,0,0,0,11,4,6
2017,1.046,73.1,0,0,0,40,13,2
2018,4.5,137.2,0,0,0,18,0,0
2019,3.185,68.2,0,0,0,30,4,2
2020,5.88,97.3,0,0,0,23,3,0
2021,3.35,152.6,0,0,0,23,5,12
2022,4.419,51.5,0,0,0,24,2,0
2023,5.143,55.6,0,0,0,24,0,1
2024,5.475,88.7,0,0,0,18,5,1
