year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.836,1052.2,15,70,0,75,36,12
1951,10.622,945.6,7,47,0,56,5,1
1952,10.364,1027.3,23,66,1,74,13,26
1953,10.587,748.0,17,52,0,80,12,38
1954,9.966,921.5,6,31,0,61,23,23
1955,9.79,661.1,2,35,0,102,8,9
1956,9.033,852.7,2,21,0,83,30,22
1957,10.652,685.8,11,34,1,56,7,14
1958,10.381,979.7,3,39,0,71,9,8
1959,10.948,620.9,8,63,0,70,14,12
1960,10.654,1089.3,2,21,0,43,11,7
1961,11.329,804.0,9,44,0,47,14,5
1962,9.672,698.3,9,42,0,84,13,16
1963,9.19,774.3,8,48,0,88,49,57
1964,10.547,633.5,22,64,0,78,21,7
1965,9.709,1091.2,6,35,0,70,9,26
1966,10.705,950.3,9,43,0,54,12,16
1967,10.817,856.1,18,57,0,70,13,10
1968,10.209,1268.1,7,36,1,75,13,18
1969,10.051,983.8,10,55,0,78,25,44
1970,10.203,1000.1,3,47,0,72,14,28
1971,10.366,604.5,10,53,0,59,18,29
1972,9.589,783.8,3,31,0,56,12,9
1973,9.921,700.8,8,57,0,94,16,18
1974,10.765,835.6,7,36,0,29,0,0
1975,10.545,713.5,9,43,0,57,5,8
1976,10.698,737.9,22,70,0,74,9,27
1977,10.671,954.5,2,37,0,45,7,3
1978,9.899,1049.3,7,43,1,62,16,30
1979,10.362,923.2,6,52,0,37,12,37
1980,9.659,823.0,4,34,0,70,15,17
1981,10.634,866.7,5,42,1,66,12,23
1982,11.333,950.1,9,62,2,43,15,26
1983,11.305,805.7,21,68,4,64,13,6
1984,10.464,771.9,8,38,0,52,2,9
1985,10.145,620.8,9,54,1,80,29,52
1986,10.469,963.5,8,58,0,71,24,39
1987,10.374,904.0,13,47,4,68,27,30
1988,11.736,926.5,12,55,2,36,1,12
1989,11.625,743.8,13,77,3,53,19,0
1990,11.845,719.8,20,68,0,44,5,12
1991,11.183,327.0,20,60,2,61,29,17
1995,10.966,911.9,11,57,2,56,9,4
1996,9.731,831.8,6,44,0,82,12,4
1997,10.601,713.1,10,61,0,83,19,23
1998,10.937,798.1,14,46,0,74,13,7
1999,11.205,1000.8,8,57,0,56,9,18
2000,12.014,976.6,9,59,0,38,3,0
2001,11.245,989.7,14,57,0,62,4,4
2002,11.403,986.2,11,47,1,50,14,1
2003,11.579,565.7,39,102,0,85,14,14
2004,10.85,818.7,17,56,0,81,9,13
2005,10.938,684.0,20,65,2,69,12,29
2006,11.387,814.4,24,71,2,82,16,18
2007,11.61,806.2,8,68,1,50,8,7
2008,11.22,716.6,7,57,0,67,2,4
2009,11.13,667.6,15,64,0,78,13,18
2010,10.185,759.4,18,49,0,81,26,49
2011,11.758,674.1,10,71,0,59,5,11
2012,11.069,882.0,17,65,0,64,15,11
2013,10.678,895.2,17,60,0,91,10,19
2014,12.429,905.2,10,55,0,33,0,0
2015,12.073,551.4,35,65,5,64,2,4
2016,11.286,834.2,14,71,0,56,8,7
2017,11.612,795.6,23,74,0,66,13,3
2018,12.569,607.7,32,105,1,55,3,4
2019,12.029,708.4,27,73,2,54,5,2
2020,12.571,609.8,20,81,0,53,3,0
2021,10.822,803.8,8,54,1,68,7,12
2022,12.764,673.9,36,99,0,57,10,6
2023,12.949,759.0,30,100,0,54,0,4
