year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.759,1055.7,15,70,0,77,38,14
1951,10.591,949.5,7,47,0,57,5,1
1952,10.347,1036.5,23,66,1,74,13,26
1953,10.56,750.5,17,52,0,80,12,38
1954,9.925,923.9,6,31,0,62,23,23
1955,9.779,664.5,2,35,0,102,8,9
1956,8.966,852.7,2,21,0,85,32,24
1957,10.595,685.8,11,34,1,58,7,14
1958,10.345,1005.5,3,39,0,71,9,8
1959,10.929,623.3,8,63,0,70,14,12
1960,10.586,1089.3,2,21,0,45,11,7
1961,11.225,806.3,9,44,0,49,16,5
1962,9.57,698.3,9,42,0,86,15,16
1963,9.109,774.3,8,48,0,90,50,57
1964,10.484,643.6,22,64,0,80,22,7
1965,9.695,1092.8,6,35,0,70,9,26
1966,10.671,983.0,9,43,0,54,12,16
1967,10.797,858.6,18,57,0,70,13,10
1968,10.167,1272.8,7,36,1,75,13,18
1969,10.005,983.8,10,55,0,78,25,46
1970,10.125,1000.2,3,47,0,74,16,30
1971,10.34,604.5,10,53,0,59,18,29
1972,9.503,783.8,3,31,0,58,14,9
1973,9.881,701.1,8,57,0,94,16,18
1974,10.749,840.0,7,36,0,30,0,0
1975,10.487,714.4,9,43,0,59,6,9
1976,10.622,737.9,22,70,0,76,10,27
1977,10.67,961.3,2,37,0,45,7,3
1978,9.888,1050.2,7,43,1,63,16,31
1979,10.319,923.2,6,52,0,38,12,37
1980,9.657,824.0,4,34,0,70,15,17
1981,10.589,885.6,5,42,1,67,12,25
1982,11.273,950.1,9,62,2,45,15,26
1983,11.315,806.8,21,68,4,64,13,6
1984,10.424,780.1,8,38,0,52,2,9
1985,10.133,628.9,9,54,1,80,29,52
1986,10.395,970.5,8,58,0,73,25,41
1987,10.33,904.2,13,47,4,68,27,30
1988,11.722,926.9,12,55,2,36,1,12
1989,11.587,743.8,13,77,3,53,19,0
1990,11.795,721.2,20,68,0,44,5,12
1991,11.183,327.0,20,60,2,61,29,17
1995,10.94,929.2,11,57,2,56,9,4
1996,9.64,831.8,6,44,0,84,14,6
1997,10.608,715.1,10,61,0,83,19,23
1998,10.893,803.8,14,46,0,75,13,7
1999,11.182,1010.1,8,57,0,57,9,19
2000,11.955,980.6,9,59,0,39,3,0
2001,11.169,995.7,14,57,0,64,5,6
2002,11.384,989.6,11,47,1,50,14,1
2003,11.51,565.7,39,102,0,87,14,14
2004,10.833,823.6,17,56,0,81,9,13
2005,10.897,684.3,20,65,2,69,12,29
2006,11.324,814.4,24,71,2,84,16,18
2007,11.511,806.2,8,68,1,52,10,7
2008,11.171,717.1,7,57,0,68,2,4
2009,11.095,682.2,15,64,0,78,13,18
2010,10.115,769.5,18,49,0,83,27,50
2011,11.72,674.2,10,71,0,59,5,11
2012,11.068,884.0,17,65,0,64,15,11
2013,10.677,921.2,17,60,0,91,10,19
2014,12.394,905.8,10,55,0,34,0,0
2015,12.072,551.7,35,65,5,64,2,4
2016,11.267,834.4,14,71,0,56,8,7
2017,11.574,795.6,23,74,0,67,13,3
2018,12.519,607.8,32,105,1,56,3,4
2019,12.007,709.8,27,73,2,54,5,2
2020,12.531,616.2,20,81,0,54,3,0
2021,10.808,811.2,8,54,1,68,7,12
2022,12.756,673.9,36,99,0,57,10,6
2023,12.928,760.7,30,100,0,54,0,4
