year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,10.51,1056.7,-999,-999,-999,-999,-999
1951,10.46,969.3,7,47,0,59,5
1952,10.15,1037.0,23,66,1,80,14
1953,10.35,774.8,17,52,0,84,13
1954,9.79,927.1,6,31,0,63,23
1955,9.69,689.6,2,35,0,102,8
1956,8.71,857.4,2,21,0,91,35
1957,10.42,687.7,11,34,1,62,9
1958,10.26,1020.5,3,39,0,72,9
1959,10.82,642.7,8,63,0,70,14
1960,10.44,1094.1,2,21,0,49,11
1961,11.02,823.8,9,44,0,54,20
1962,9.26,711.5,9,42,0,92,19
1963,8.92,775.0,8,48,0,95,51
1964,10.29,649.8,22,64,0,85,26
1965,9.51,1114.7,6,35,0,73,9
1966,10.56,998.7,9,43,0,57,12
1967,10.62,884.2,18,57,0,73,13
1968,9.96,1286.2,7,36,1,81,15
1969,9.75,983.8,10,55,0,84,30
1970,9.86,1007.3,3,47,0,80,21
1971,10.15,612.4,10,53,0,63,18
1972,9.25,784.0,3,31,0,64,20
1973,9.68,701.1,8,57,0,99,17
1974,10.68,857.7,7,36,0,31,0
1975,10.29,714.9,9,43,0,64,7
1976,10.32,739.5,22,70,0,82,15
1977,10.54,975.9,2,37,0,45,7
1978,9.83,1067.0,7,43,1,63,16
1979,10.15,932.8,6,52,0,42,13
1980,9.48,827.3,4,34,0,75,16
1981,10.4,902.7,5,42,1,71,13
1982,11.08,951.9,9,62,2,47,16
1983,11.16,811.9,21,68,4,65,13
1984,10.23,784.5,8,38,0,56,3
1985,9.92,664.2,9,54,1,83,31
1986,10.22,974.9,8,58,0,74,25
1987,10.25,904.6,13,47,4,68,27
1988,11.57,927.4,12,55,2,36,1
1989,11.32,743.8,13,77,3,59,21
1990,11.7,742.3,20,68,0,44,5
1995,10.7,933.2,11,57,2,62,13
1996,9.3,834.0,6,44,0,90,20
1997,10.5,722.8,10,61,0,84,19
1998,10.77,803.8,14,46,0,76,13
1999,10.99,1034.1,8,57,0,57,9
2000,11.8,986.8,9,59,0,41,3
2001,10.97,1026.4,14,57,0,68,5
2002,11.33,1004.0,11,47,1,50,14
2003,11.3,566.3,39,102,0,92,14
2004,10.67,834.7,17,56,0,83,9
2005,10.64,699.1,20,65,2,75,16
2006,11.13,818.3,24,71,2,89,16
2007,11.3,807.3,8,68,1,56,11
2008,10.92,720.3,7,57,0,74,4
2009,10.95,703.4,15,64,0,82,13
2010,9.87,770.2,18,49,0,89,31
2011,11.57,680.8,10,71,0,60,5
2012,10.97,893.5,17,65,0,64,15
2013,10.52,955.7,17,60,0,93,10
2014,12.15,924.7,10,55,0,38,1
2015,11.88,554.2,35,65,5,66,2
2016,11.06,836.1,14,71,0,61,11
2017,11.46,807.6,23,74,0,67,13
2018,12.26,610.2,32,105,1,59,4
2019,11.8,716.4,27,73,2,59,6
2020,12.38,625.9,20,81,0,56,3
2021,10.76,829.1,8,54,1,68,7
2022,12.68,688.9,36,99,0,58,10
2023,13.982835820895513,1.7522388059701497,28,90,0,40,0
