endDate;heatDays;summerDays;tropicalNights;iceDays
1990-03-25;0;0;0;12
1991-03-25;0;0;0;27
1992-03-25;0;0;0;21
1993-03-25;0;0;0;26
1994-03-25;0;0;0;20
1995-03-25;0;0;0;29
1996-03-25;0;0;0;30
1997-03-25;0;0;0;23
1998-03-25;0;0;0;30
1999-03-25;0;0;0;34
2000-03-25;0;0;0;34
2001-03-25;0;0;0;32
2002-03-25;0;0;0;20
2003-03-25;0;0;0;38
2004-03-25;0;0;0;44
2005-03-25;0;0;0;50
2006-03-25;0;0;0;51
2007-03-25;0;0;0;15
2008-03-25;0;0;0;28
2009-03-25;0;0;0;52
2010-03-25;0;0;0;56
2011-03-25;0;0;0;24
2012-03-25;0;0;0;38
2013-03-25;0;0;0;40
2014-03-25;0;0;0;18
2015-03-25;0;0;0;32
2016-03-25;0;0;0;26
2017-03-25;0;0;0;29
2018-03-25;0;0;0;37
2019-03-25;0;0;0;32
2020-03-25;0;0;0;17
2021-03-25;0;0;0;38
2022-03-25;0;0;0;26
2023-03-25;0;0;0;26
