endDate;heatDays;summerDays;tropicalNights;iceDays
1990-02-06;0;0;0;5
1991-02-06;0;0;0;15
1992-02-06;0;0;0;11
1993-02-06;0;0;0;8
1994-02-06;0;0;0;8
1995-02-06;0;0;0;18
1996-02-06;0;0;0;8
1997-02-06;0;0;0;17
1998-02-06;0;0;0;18
1999-02-06;0;0;0;12
2000-02-06;0;0;0;23
2001-02-06;0;0;0;22
2002-02-06;0;0;0;15
2003-02-06;0;0;0;23
2004-02-06;0;0;0;20
2005-02-06;0;0;0;19
2006-02-06;0;0;0;26
2007-02-06;0;0;0;9
2008-02-06;0;0;0;12
2009-02-06;0;0;0;27
2010-02-06;0;0;0;31
2011-02-06;0;0;0;20
2012-02-06;0;0;0;22
2013-02-06;0;0;0;17
2014-02-06;0;0;0;13
2015-02-06;0;0;0;20
2016-02-06;0;0;0;14
2017-02-06;0;0;0;24
2018-02-06;0;0;0;13
2019-02-06;0;0;0;28
2020-02-06;0;0;0;10
2021-02-06;0;0;0;22
2022-02-06;0;0;0;17
2023-02-06;0;0;0;18
