endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-14;null;null;null;null
1897-09-14;null;null;null;null
1898-09-14;null;null;null;null
1899-09-14;null;null;null;null
1900-09-14;null;null;null;null
1901-09-14;null;null;null;null
1902-09-14;null;null;null;null
1903-09-14;null;null;null;null
1904-09-14;null;null;null;null
1905-09-14;null;null;null;null
1906-09-14;null;null;null;null
1907-09-14;null;null;null;null
1908-09-14;null;null;null;null
1909-09-14;null;null;null;null
1910-09-14;null;null;null;null
1911-09-14;null;null;null;null
1912-09-14;null;null;null;null
1913-09-14;null;null;null;null
1914-09-14;null;null;null;null
1915-09-14;null;null;null;null
1916-09-14;null;null;null;null
1917-09-14;null;null;null;null
1918-09-14;null;null;null;null
1919-09-14;null;null;null;null
1920-09-14;null;null;null;null
1921-09-14;null;null;null;null
1922-09-14;null;null;null;null
1923-09-14;null;null;null;null
1924-09-14;null;null;null;null
1925-09-14;null;null;null;null
1926-09-14;null;null;null;null
1927-09-14;null;null;null;null
1928-09-14;null;null;null;null
1929-09-14;null;null;null;null
1930-09-14;null;null;null;null
1931-09-14;null;null;null;null
1932-09-14;null;null;null;null
1933-09-14;null;null;null;null
1934-09-14;null;null;null;null
1935-09-14;null;null;null;null
1936-09-14;3;29;0;11
1937-09-14;3;41;0;20
1938-09-14;5;40;0;13
1939-09-14;0;32;0;9
1940-09-14;1;22;0;56
1941-09-14;2;30;0;31
1942-09-14;8;46;0;43
1943-09-14;7;37;0;17
1944-09-14;3;34;0;28
1945-09-14;null;null;null;null
1946-09-14;9;46;0;17
1947-09-14;19;53;0;45
1948-09-14;2;32;0;9
1949-09-14;7;38;0;17
1950-09-14;15;54;0;22
1951-09-14;6;43;0;10
1952-09-14;10;40;0;27
1953-09-14;3;40;0;34
1954-09-14;1;27;0;39
1955-09-14;0;21;0;36
1956-09-14;0;28;0;39
1957-09-14;11;33;0;16
1958-09-14;5;37;0;18
1959-09-14;4;31;0;21
1960-09-14;2;25;0;20
1961-09-14;7;35;0;13
1962-09-14;4;36;0;26
1963-09-14;11;36;0;47
1964-09-14;7;45;0;36
1965-09-14;7;25;0;28
1966-09-14;5;34;0;19
1967-09-14;11;45;0;17
1968-09-14;5;44;0;19
1969-09-14;8;45;0;21
1970-09-14;1;33;0;28
1971-09-14;6;37;0;25
1972-09-14;4;23;0;15
1973-09-14;1;34;0;20
1974-09-14;4;18;0;4
1975-09-14;0;29;0;1
1976-09-14;4;33;0;16
1977-09-14;1;23;0;15
1978-09-14;0;17;0;20
1979-09-14;0;29;0;24
1980-09-14;1;16;0;21
1981-09-14;2;31;0;26
1982-09-14;0;29;0;29
1983-09-14;8;55;0;18
1984-09-14;3;18;0;16
1985-09-14;3;30;0;32
1986-09-14;3;41;0;35
1987-09-14;0;26;0;38
1988-09-14;7;31;1;11
1989-09-14;1;20;0;12
1990-09-14;2;38;0;10
1991-09-14;2;27;0;20
1992-09-14;19;43;0;11
1993-09-14;7;36;0;17
1994-09-14;18;53;0;11
1995-09-14;6;42;0;15
1996-09-14;2;32;0;43
1997-09-14;1;44;0;21
1998-09-14;9;46;1;13
1999-09-14;4;33;0;21
2000-09-14;11;43;0;20
2001-09-14;8;43;0;14
2002-09-14;9;47;0;18
2003-09-14;23;70;0;27
2004-09-14;4;33;0;22
2005-09-14;2;38;0;29
2006-09-14;13;46;0;31
2007-09-14;7;57;0;4
2008-09-14;11;52;0;5
2009-09-14;4;44;0;23
2010-09-14;15;40;1;40
2011-09-14;12;51;0;18
2012-09-14;15;56;1;19
2013-09-14;16;47;0;31
2014-09-14;6;34;0;2
2015-09-14;31;55;0;6
2016-09-14;5;51;0;9
2017-09-14;15;64;0;21
2018-09-14;11;76;0;13
2019-09-14;16;67;0;9
2020-09-14;11;44;0;3
2021-09-14;9;51;0;17
2022-09-14;11;61;0;4
