endDate;heatDays;summerDays;tropicalNights;iceDays
1990-10-14;0;1;0;21
1991-10-14;0;1;0;40
1992-10-14;0;5;0;28
1993-10-14;0;2;0;31
1994-10-14;0;3;0;28
1995-10-14;0;4;0;36
1996-10-14;0;0;0;36
1997-10-14;0;0;0;26
1998-10-14;0;8;0;32
1999-10-14;0;0;0;36
2000-10-14;0;4;0;36
2001-10-14;0;3;0;38
2002-10-14;0;5;0;24
2003-10-14;0;15;0;41
2004-10-14;0;0;0;48
2005-10-14;0;3;0;52
2006-10-14;0;9;0;54
2007-10-14;0;6;0;15
2008-10-14;0;2;0;33
2009-10-14;0;3;0;53
2010-10-14;0;7;0;58
2011-10-14;0;8;0;25
2012-10-14;0;8;0;39
2013-10-14;0;12;0;43
2014-10-14;0;4;0;19
2015-10-14;0;17;0;34
2016-10-14;0;6;0;27
2017-10-14;0;6;0;32
2018-10-14;0;5;0;37
2019-10-14;1;16;0;34
2020-10-14;0;5;0;19
2021-10-14;0;7;0;41
2022-10-14;0;11;0;28
