endDate;heatDays;summerDays;tropicalNights;iceDays
1990-07-11;0;0;0;21
1991-07-11;0;0;0;40
1992-07-11;0;0;0;28
1993-07-11;0;0;0;31
1994-07-11;0;2;0;27
1995-07-11;0;1;0;36
1996-07-11;0;0;0;36
1997-07-11;0;0;0;26
1998-07-11;0;1;0;32
1999-07-11;0;0;0;36
2000-07-11;0;0;0;36
2001-07-11;0;1;0;38
2002-07-11;0;5;0;23
2003-07-11;0;3;0;41
2004-07-11;0;0;0;48
2005-07-11;0;1;0;52
2006-07-11;0;1;0;54
2007-07-11;0;0;0;15
2008-07-11;0;1;0;33
2009-07-11;0;0;0;53
2010-07-11;0;2;0;58
2011-07-11;0;1;0;25
2012-07-11;0;3;0;39
2013-07-11;0;4;0;43
2014-07-11;0;3;0;19
2015-07-11;0;7;0;34
2016-07-11;0;3;0;27
2017-07-11;0;2;0;32
2018-07-11;0;0;0;37
2019-07-11;1;9;0;34
2020-07-11;0;0;0;19
2021-07-11;0;3;0;41
2022-07-11;0;4;0;28
2023-07-11;0;5;0;26
