endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-20;null;null;null;null
1897-10-20;null;null;null;null
1898-10-20;null;null;null;null
1899-10-20;null;null;null;null
1900-10-20;null;null;null;null
1901-10-20;null;null;null;null
1902-10-20;null;null;null;null
1903-10-20;null;null;null;null
1904-10-20;null;null;null;null
1905-10-20;null;null;null;null
1906-10-20;null;null;null;null
1907-10-20;null;null;null;null
1908-10-20;null;null;null;null
1909-10-20;null;null;null;null
1910-10-20;null;null;null;null
1911-10-20;null;null;null;null
1912-10-20;null;null;null;null
1913-10-20;null;null;null;null
1914-10-20;null;null;null;null
1915-10-20;null;null;null;null
1916-10-20;null;null;null;null
1917-10-20;null;null;null;null
1918-10-20;null;null;null;null
1919-10-20;null;null;null;null
1920-10-20;null;null;null;null
1921-10-20;null;null;null;null
1922-10-20;null;null;null;null
1923-10-20;null;null;null;null
1924-10-20;null;null;null;null
1925-10-20;null;null;null;null
1926-10-20;null;null;null;null
1927-10-20;null;null;null;null
1928-10-20;null;null;null;null
1929-10-20;null;null;null;null
1930-10-20;null;null;null;null
1931-10-20;null;null;null;null
1932-10-20;null;null;null;null
1933-10-20;null;null;null;null
1934-10-20;null;null;null;null
1935-10-20;null;null;null;null
1936-10-20;3;32;0;11
1937-10-20;3;41;0;20
1938-10-20;5;41;0;13
1939-10-20;0;32;0;9
1940-10-20;1;23;0;56
1941-10-20;2;30;0;31
1942-10-20;8;54;0;43
1943-10-20;7;40;0;17
1944-10-20;3;34;0;28
1945-10-20;null;null;null;null
1946-10-20;9;46;0;17
1947-10-20;26;64;0;45
1948-10-20;2;32;0;9
1949-10-20;7;38;0;17
1950-10-20;15;55;0;22
1951-10-20;6;44;0;10
1952-10-20;10;40;0;27
1953-10-20;3;41;0;34
1954-10-20;1;28;0;39
1955-10-20;0;21;0;36
1956-10-20;0;28;0;39
1957-10-20;11;33;0;16
1958-10-20;5;39;0;18
1959-10-20;4;31;0;21
1960-10-20;2;26;0;20
1961-10-20;9;44;0;13
1962-10-20;4;36;0;26
1963-10-20;11;41;0;47
1964-10-20;7;47;0;36
1965-10-20;7;25;0;28
1966-10-20;5;36;0;19
1967-10-20;11;48;0;17
1968-10-20;5;44;0;19
1969-10-20;8;45;0;21
1970-10-20;1;33;0;28
1971-10-20;6;37;0;25
1972-10-20;4;23;0;15
1973-10-20;1;34;0;20
1974-10-20;4;19;0;4
1975-10-20;1;32;0;1
1976-10-20;4;33;0;16
1977-10-20;1;23;0;15
1978-10-20;0;17;0;20
1979-10-20;0;30;0;24
1980-10-20;1;16;0;21
1981-10-20;2;33;0;26
1982-10-20;0;34;0;29
1983-10-20;8;56;0;18
1984-10-20;3;18;0;16
1985-10-20;3;31;0;32
1986-10-20;3;43;0;35
1987-10-20;0;30;0;38
1988-10-20;7;31;1;11
1989-10-20;1;24;0;12
1990-10-20;2;38;0;10
1991-10-20;2;28;0;20
1992-10-20;19;43;0;11
1993-10-20;7;39;0;17
1994-10-20;18;54;0;11
1995-10-20;6;43;0;15
1996-10-20;2;32;0;43
1997-10-20;1;44;0;21
1998-10-20;9;46;1;13
1999-10-20;4;38;0;21
2000-10-20;11;44;0;20
2001-10-20;8;43;0;14
2002-10-20;9;47;0;18
2003-10-20;23;75;0;27
2004-10-20;4;34;0;22
2005-10-20;2;38;0;29
2006-10-20;13;47;0;31
2007-10-20;7;57;0;4
2008-10-20;11;52;0;5
2009-10-20;4;44;0;23
2010-10-20;15;40;1;40
2011-10-20;12;52;0;18
2012-10-20;15;56;1;19
2013-10-20;16;47;0;31
2014-10-20;6;34;0;2
2015-10-20;32;57;0;6
2016-10-20;5;53;0;9
2017-10-20;15;64;0;21
2018-10-20;11;80;0;13
2019-10-20;16;67;0;9
2020-10-20;11;48;0;3
2021-10-20;9;54;0;17
2022-10-20;11;61;0;4
