endDate;heatDays;summerDays;tropicalNights;iceDays
1990-04-03;0;0;0;16
1991-04-03;0;0;0;29
1992-04-03;0;0;0;25
1993-04-03;0;0;0;31
1994-04-03;0;0;0;21
1995-04-03;0;0;0;33
1996-04-03;0;0;0;34
1997-04-03;0;0;0;24
1998-04-03;0;0;0;31
1999-04-03;0;0;0;34
2000-04-03;0;0;0;36
2001-04-03;0;0;0;32
2002-04-03;0;0;0;22
2003-04-03;0;0;0;38
2004-04-03;0;0;0;47
2005-04-03;0;0;0;50
2006-04-03;0;0;0;51
2007-04-03;0;0;0;15
2008-04-03;0;0;0;29
2009-04-03;0;0;0;53
2010-04-03;0;0;0;57
2011-04-03;0;0;0;24
2012-04-03;0;0;0;38
2013-04-03;0;0;0;42
2014-04-03;0;0;0;19
2015-04-03;0;0;0;32
2016-04-03;0;0;0;26
2017-04-03;0;0;0;29
2018-04-03;0;0;0;37
2019-04-03;0;0;0;33
2020-04-03;0;0;0;19
2021-04-03;0;0;0;38
2022-04-03;0;0;0;27
2023-04-03;0;0;0;26
