endDate;heatDays;summerDays;tropicalNights;iceDays
1990-06-19;0;0;0;21
1991-06-19;0;0;0;40
1992-06-19;0;0;0;28
1993-06-19;0;0;0;31
1994-06-19;0;0;0;27
1995-06-19;0;0;0;36
1996-06-19;0;0;0;36
1997-06-19;0;0;0;26
1998-06-19;0;0;0;32
1999-06-19;0;0;0;36
2000-06-19;0;0;0;36
2001-06-19;0;0;0;38
2002-06-19;0;2;0;23
2003-06-19;0;2;0;41
2004-06-19;0;0;0;48
2005-06-19;0;0;0;52
2006-06-19;0;0;0;54
2007-06-19;0;0;0;15
2008-06-19;0;0;0;33
2009-06-19;0;0;0;53
2010-06-19;0;0;0;58
2011-06-19;0;0;0;25
2012-06-19;0;0;0;39
2013-06-19;0;2;0;43
2014-06-19;0;3;0;19
2015-06-19;0;0;0;34
2016-06-19;0;0;0;27
2017-06-19;0;1;0;32
2018-06-19;0;0;0;37
2019-06-19;0;1;0;34
2020-06-19;0;0;0;19
2021-06-19;0;0;0;41
2022-06-19;0;2;0;28
2023-06-19;0;0;0;26
