endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-29;null;null;null;null
1902-05-29;null;null;null;null
1903-05-29;null;null;null;null
1904-05-29;null;null;null;null
1905-05-29;null;null;null;null
1906-05-29;null;null;null;null
1907-05-29;null;null;null;null
1908-05-29;null;null;null;null
1909-05-29;null;null;null;null
1910-05-29;null;null;null;null
1911-05-29;null;null;null;null
1912-05-29;null;null;null;null
1913-05-29;null;null;null;null
1914-05-29;null;null;null;null
1915-05-29;null;null;null;null
1916-05-29;null;null;null;null
1917-05-29;null;null;null;null
1918-05-29;null;null;null;null
1919-05-29;null;null;null;null
1920-05-29;null;null;null;null
1921-05-29;null;null;null;null
1922-05-29;null;null;null;null
1923-05-29;null;null;null;null
1924-05-29;null;null;null;null
1925-05-29;null;null;null;null
1926-05-29;null;null;null;null
1927-05-29;null;null;null;null
1928-05-29;null;null;null;null
1929-05-29;null;null;null;null
1930-05-29;null;null;null;null
1931-05-29;null;null;null;null
1932-05-29;null;null;null;null
1933-05-29;null;null;null;null
1934-05-29;null;null;null;null
1935-05-29;null;null;null;null
1936-05-29;0;0;0;9
1937-05-29;0;11;0;21
1938-05-29;null;null;null;null
1939-05-29;null;null;null;null
1940-05-29;0;2;0;55
1941-05-29;0;1;0;28
1942-05-29;0;3;0;44
1943-05-29;null;null;null;null
1944-05-29;0;1;0;20
1945-05-29;null;null;null;null
1946-05-29;null;null;null;null
1947-05-29;0;8;0;42
1948-05-29;0;11;0;13
1949-05-29;0;6;0;13
1950-05-29;1;7;0;23
1951-05-29;0;2;0;5
1952-05-29;0;3;0;18
1953-05-29;0;10;0;24
1954-05-29;0;0;0;42
1955-05-29;0;5;0;33
1956-05-29;0;2;0;39
1957-05-29;0;5;0;12
1958-05-29;6;14;0;13
1959-05-29;0;3;0;17
1960-05-29;1;4;0;20
1961-05-29;0;6;0;15
1962-05-29;0;11;0;19
1963-05-29;0;2;0;45
1964-05-29;0;2;0;35
1965-05-29;0;2;0;22
1966-05-29;0;9;0;20
1967-05-29;0;7;0;13
1968-05-29;0;12;0;17
1969-05-29;3;18;0;25
1970-05-29;0;1;0;26
1971-05-29;2;12;0;28
1972-05-29;0;1;0;20
1973-05-29;0;8;0;10
1974-05-29;0;2;0;0
1975-05-29;0;9;0;0
1976-05-29;0;11;0;11
1977-05-29;0;10;0;11
1978-05-29;0;0;0;14
1979-05-29;2;11;0;23
1980-05-29;0;0;0;20
1981-05-29;0;4;0;22
1982-05-29;0;4;0;27
1983-05-29;2;7;0;12
1984-05-29;0;3;0;13
1985-05-29;1;7;0;38
1986-05-29;0;12;0;32
1987-05-29;0;2;0;39
1988-05-29;0;1;0;4
1989-05-29;0;4;0;8
1990-05-29;0;4;0;11
1991-05-29;0;0;0;21
1992-05-29;0;4;0;8
1993-05-29;2;12;0;20
1994-05-29;0;3;0;8
1995-05-29;0;6;0;16
1996-05-29;0;6;0;42
1997-05-29;0;10;0;21
1998-05-29;0;8;0;15
1999-05-29;0;2;0;17
2000-05-29;0;16;0;14
2001-05-29;0;6;0;13
2002-05-29;0;7;0;16
2003-05-29;1;12;0;28
2004-05-29;0;1;0;18
2005-05-29;1;7;0;23
2006-05-29;0;1;0;34
2007-05-29;1;14;0;3
2008-05-29;0;6;0;5
2009-05-29;0;13;0;24
2010-05-29;0;3;0;32
2011-05-29;0;13;0;14
2012-05-29;3;12;0;16
2013-05-29;0;7;0;22
2014-05-29;1;6;0;5
2015-05-29;0;5;0;3
2016-05-29;0;7;0;9
2017-05-29;0;6;0;21
2018-05-29;0;20;0;14
2019-05-29;0;4;0;9
2020-05-29;0;8;0;2
2021-05-29;1;5;0;7
2022-05-29;1;7;0;2
2023-05-29;0;3;0;2
2024-05-29;0;12;0;8
