endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-18;2;21;0;5
1952-07-18;8;31;0;18
1953-07-18;2;33;0;24
1954-07-18;2;13;0;42
1955-07-18;0;20;0;33
1956-07-18;2;20;0;39
1957-07-18;11;37;0;12
1958-07-18;10;31;0;13
1959-07-18;5;26;0;17
1960-07-18;3;19;0;20
1961-07-18;9;30;0;15
1962-07-18;4;24;0;19
1963-07-18;5;28;0;45
1964-07-18;6;29;0;35
1965-07-18;8;20;0;22
1966-07-18;5;34;0;20
1967-07-18;8;28;0;13
1968-07-18;14;41;0;17
1969-07-18;4;33;0;25
1970-07-18;5;23;0;26
1971-07-18;6;28;0;28
1972-07-18;4;20;0;20
1973-07-18;4;31;0;10
1974-07-18;2;13;0;0
1975-07-18;2;31;0;0
1976-07-18;10;42;0;11
1977-07-18;7;35;0;11
1978-07-18;0;16;0;14
1979-07-18;4;31;0;23
1980-07-18;1;9;0;20
1981-07-18;4;31;0;22
1982-07-18;2;25;0;27
1983-07-18;7;35;0;12
1984-07-18;4;15;0;13
1985-07-18;1;18;0;38
1986-07-18;2;31;0;32
1987-07-18;3;25;0;39
1988-07-18;3;19;0;4
1989-07-18;2;19;0;8
1990-07-18;1;24;0;11
1991-07-18;4;22;1;21
1992-07-18;3;24;0;8
1993-07-18;7;36;0;20
1994-07-18;9;29;0;8
1995-07-18;4;28;0;16
1996-07-18;2;27;0;42
1997-07-18;2;26;0;21
1998-07-18;4;30;0;15
1999-07-18;3;22;0;17
2000-07-18;9;40;1;14
2001-07-18;4;24;0;13
2002-07-18;10;35;1;16
2003-07-18;13;43;1;28
2004-07-18;1;15;0;18
2005-07-18;5;31;0;23
2006-07-18;9;30;1;34
2007-07-18;10;43;0;3
2008-07-18;6;33;1;5
2009-07-18;2;34;0;24
2010-07-18;15;30;2;32
2011-07-18;7;42;0;14
2012-07-18;13;40;0;16
2013-07-18;6;33;2;22
2014-07-18;7;31;0;5
2015-07-18;16;36;0;3
2016-07-18;9;35;1;9
2017-07-18;16;45;1;21
2018-07-18;4;54;0;14
2019-07-18;16;41;3;9
2020-07-18;5;31;0;2
2021-07-18;14;42;5;7
2022-07-18;11;40;0;2
2023-07-18;14;31;2;2
2024-07-18;13;47;5;8
