endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;2;21;0;9
1937-07-09;2;36;0;21
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;0;13;1;55
1941-07-09;0;10;0;28
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;0;13;0;20
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;9;29;0;42
1948-07-09;1;20;0;13
1949-07-09;1;15;0;13
1950-07-09;12;32;0;23
1951-07-09;0;13;0;5
1952-07-09;6;25;0;18
1953-07-09;1;30;0;24
1954-07-09;2;12;0;42
1955-07-09;0;13;0;33
1956-07-09;0;15;0;39
1957-07-09;10;33;0;12
1958-07-09;6;24;0;13
1959-07-09;0;20;0;17
1960-07-09;2;16;0;20
1961-07-09;7;26;0;15
1962-07-09;4;21;0;19
1963-07-09;3;23;0;45
1964-07-09;5;23;0;35
1965-07-09;5;16;0;22
1966-07-09;3;28;0;20
1967-07-09;6;24;0;13
1968-07-09;10;37;0;17
1969-07-09;3;30;0;25
1970-07-09;2;17;0;26
1971-07-09;2;20;0;28
1972-07-09;1;16;0;20
1973-07-09;3;23;0;10
1974-07-09;1;9;0;0
1975-07-09;1;24;0;0
1976-07-09;8;35;0;11
1977-07-09;5;32;0;11
1978-07-09;0;13;0;14
1979-07-09;4;31;0;23
1980-07-09;1;8;0;20
1981-07-09;4;26;0;22
1982-07-09;1;18;0;27
1983-07-09;5;27;0;12
1984-07-09;0;10;0;13
1985-07-09;1;12;0;38
1986-07-09;2;29;0;32
1987-07-09;2;19;0;39
1988-07-09;3;17;0;4
1989-07-09;2;15;0;8
1990-07-09;1;18;0;11
1991-07-09;1;15;0;21
1992-07-09;3;19;0;8
1993-07-09;6;31;0;20
1994-07-09;7;22;0;8
1995-07-09;0;19;0;16
1996-07-09;2;24;0;42
1997-07-09;2;24;0;21
1998-07-09;3;28;0;15
1999-07-09;3;18;0;17
2000-07-09;9;39;1;14
2001-07-09;1;18;0;13
2002-07-09;8;29;1;16
2003-07-09;11;38;1;28
2004-07-09;0;12;0;18
2005-07-09;4;26;0;23
2006-07-09;6;23;1;34
2007-07-09;6;38;0;3
2008-07-09;5;29;1;5
2009-07-09;0;29;0;24
2010-07-09;7;21;0;32
2011-07-09;2;34;0;14
2012-07-09;13;37;0;16
2013-07-09;6;26;2;22
2014-07-09;7;26;0;5
2015-07-09;13;30;0;3
2016-07-09;6;31;1;9
2017-07-09;12;39;1;21
2018-07-09;4;46;0;14
2019-07-09;16;39;3;9
2020-07-09;3;26;0;2
2021-07-09;13;34;5;7
2022-07-09;10;35;0;2
2023-07-09;6;22;1;2
2024-07-09;7;38;1;8
