endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-14;7;45;0;15
1949-12-14;9;48;0;13
1950-12-14;20;75;0;24
1951-12-14;6;47;0;5
1952-12-14;23;61;0;27
1953-12-14;7;63;0;26
1954-12-14;9;45;0;45
1955-12-14;1;42;0;35
1956-12-14;5;51;0;43
1957-12-14;11;54;0;15
1958-12-14;14;56;0;17
1959-12-14;8;51;0;19
1960-12-14;8;44;0;21
1961-12-14;22;74;0;20
1962-12-14;15;58;0;30
1963-12-14;21;60;0;52
1964-12-14;16;59;0;38
1965-12-14;11;36;0;30
1966-12-14;8;56;0;21
1967-12-14;21;65;0;20
1968-12-14;14;50;0;29
1969-12-14;10;59;0;35
1970-12-14;7;50;0;27
1971-12-14;26;64;1;29
1972-12-14;14;44;0;20
1973-12-14;16;69;0;17
1974-12-14;13;52;0;0
1975-12-14;5;65;0;6
1976-12-14;12;54;0;11
1977-12-14;9;62;0;18
1978-12-14;5;43;0;20
1979-12-14;5;53;0;23
1980-12-14;3;29;0;34
1981-12-14;10;54;1;22
1982-12-14;6;59;0;28
1983-12-14;17;73;2;25
1984-12-14;7;31;0;14
1985-12-14;8;50;0;47
1986-12-14;12;62;0;37
1987-12-14;6;56;0;42
1988-12-14;16;53;1;9
1989-12-14;4;52;0;17
1990-12-14;14;59;0;15
1991-12-14;7;49;1;26
1992-12-14;29;73;5;8
1993-12-14;18;64;0;31
1994-12-14;28;69;2;9
1995-12-14;14;57;0;24
1996-12-14;2;41;0;45
1997-12-14;2;56;0;21
1998-12-14;18;61;2;31
1999-12-14;4;47;0;21
2000-12-14;17;65;1;14
2001-12-14;11;53;0;19
2002-12-14;12;62;1;22
2003-12-14;42;90;4;28
2004-12-14;13;49;0;22
2005-12-14;10;57;1;31
2006-12-14;20;58;5;34
2007-12-14;17;72;5;5
2008-12-14;11;66;1;6
2009-12-14;9;70;0;24
2010-12-14;18;52;3;38
2011-12-14;18;76;1;18
2012-12-14;25;79;1;20
2013-12-14;24;67;6;23
2014-12-14;11;56;0;5
2015-12-14;41;75;7;4
2016-12-14;15;84;1;11
2017-12-14;34;79;5;21
2018-12-14;32;105;2;15
2019-12-14;31;87;3;10
2020-12-14;17;72;0;4
2021-12-14;20;74;6;7
2022-12-14;26;79;1;4
2023-12-14;33;85;5;5
