endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;2;21;0;5
1952-07-28;11;37;0;18
1953-07-28;6;41;0;24
1954-07-28;2;18;0;42
1955-07-28;1;26;0;33
1956-07-28;2;22;0;39
1957-07-28;11;39;0;12
1958-07-28;11;35;0;13
1959-07-28;5;31;0;17
1960-07-28;5;21;0;20
1961-07-28;10;35;0;15
1962-07-28;7;31;0;19
1963-07-28;11;37;0;45
1964-07-28;10;36;0;35
1965-07-28;8;24;0;22
1966-07-28;5;37;0;20
1967-07-28;10;38;0;13
1968-07-28;14;41;0;17
1969-07-28;8;41;0;25
1970-07-28;6;27;0;26
1971-07-28;10;34;0;28
1972-07-28;8;27;0;20
1973-07-28;4;34;0;10
1974-07-28;2;16;0;0
1975-07-28;2;34;0;0
1976-07-28;12;46;0;11
1977-07-28;8;39;0;11
1978-07-28;0;20;0;14
1979-07-28;4;33;0;23
1980-07-28;1;13;0;20
1981-07-28;5;35;0;22
1982-07-28;5;30;0;27
1983-07-28;12;44;1;12
1984-07-28;4;18;0;13
1985-07-28;2;27;0;38
1986-07-28;3;35;0;32
1987-07-28;4;31;0;39
1988-07-28;8;27;1;4
1989-07-28;2;25;0;8
1990-07-28;1;31;0;11
1991-07-28;4;26;1;21
1992-07-28;7;34;0;8
1993-07-28;7;39;0;20
1994-07-28;14;38;0;8
1995-07-28;10;38;0;16
1996-07-28;2;30;0;42
1997-07-28;2;28;0;21
1998-07-28;9;39;1;15
1999-07-28;3;28;0;17
2000-07-28;9;45;1;14
2001-07-28;4;28;0;13
2002-07-28;11;38;1;16
2003-07-28;20;53;1;28
2004-07-28;6;22;0;18
2005-07-28;7;37;0;23
2006-07-28;18;40;3;34
2007-07-28;15;52;5;3
2008-07-28;6;35;1;5
2009-07-28;4;40;0;24
2010-07-28;17;34;3;32
2011-07-28;7;45;0;14
2012-07-28;15;47;0;16
2013-07-28;13;43;3;22
2014-07-28;9;40;0;5
2015-07-28;23;46;4;3
2016-07-28;10;45;1;9
2017-07-28;19;52;1;21
2018-07-28;8;63;0;14
2019-07-28;23;51;3;9
2020-07-28;5;39;0;2
2021-07-28;15;49;5;7
2022-07-28;19;49;1;2
2023-07-28;18;38;3;2
2024-07-28;17;57;5;8
