endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;null;null;null;null
1932-07-10;null;null;null;null
1933-07-10;null;null;null;null
1934-07-10;null;null;null;null
1935-07-10;null;null;null;null
1936-07-10;3;22;0;9
1937-07-10;2;36;0;21
1938-07-10;null;null;null;null
1939-07-10;null;null;null;null
1940-07-10;0;13;1;55
1941-07-10;0;11;0;28
1942-07-10;null;null;null;null
1943-07-10;null;null;null;null
1944-07-10;1;14;0;20
1945-07-10;null;null;null;null
1946-07-10;null;null;null;null
1947-07-10;9;29;0;42
1948-07-10;1;20;0;13
1949-07-10;1;15;0;13
1950-07-10;12;33;0;23
1951-07-10;0;14;0;5
1952-07-10;6;25;0;18
1953-07-10;1;31;0;24
1954-07-10;2;12;0;42
1955-07-10;0;13;0;33
1956-07-10;0;16;0;39
1957-07-10;11;34;0;12
1958-07-10;6;24;0;13
1959-07-10;1;21;0;17
1960-07-10;2;16;0;20
1961-07-10;7;26;0;15
1962-07-10;4;22;0;19
1963-07-10;3;23;0;45
1964-07-10;6;24;0;35
1965-07-10;5;16;0;22
1966-07-10;3;28;0;20
1967-07-10;6;24;0;13
1968-07-10;11;38;0;17
1969-07-10;3;30;0;25
1970-07-10;2;18;0;26
1971-07-10;3;21;0;28
1972-07-10;2;17;0;20
1973-07-10;3;24;0;10
1974-07-10;1;9;0;0
1975-07-10;1;25;0;0
1976-07-10;8;36;0;11
1977-07-10;5;32;0;11
1978-07-10;0;13;0;14
1979-07-10;4;31;0;23
1980-07-10;1;8;0;20
1981-07-10;4;27;0;22
1982-07-10;1;19;0;27
1983-07-10;5;28;0;12
1984-07-10;0;11;0;13
1985-07-10;1;12;0;38
1986-07-10;2;29;0;32
1987-07-10;2;19;0;39
1988-07-10;3;17;0;4
1989-07-10;2;16;0;8
1990-07-10;1;19;0;11
1991-07-10;1;16;0;21
1992-07-10;3;20;0;8
1993-07-10;6;32;0;20
1994-07-10;7;22;0;8
1995-07-10;1;20;0;16
1996-07-10;2;24;0;42
1997-07-10;2;24;0;21
1998-07-10;3;28;0;15
1999-07-10;3;18;0;17
2000-07-10;9;39;1;14
2001-07-10;1;18;0;13
2002-07-10;9;30;1;16
2003-07-10;11;38;1;28
2004-07-10;0;13;0;18
2005-07-10;4;26;0;23
2006-07-10;6;24;1;34
2007-07-10;6;39;0;3
2008-07-10;5;29;1;5
2009-07-10;0;29;0;24
2010-07-10;7;22;0;32
2011-07-10;3;35;0;14
2012-07-10;13;38;0;16
2013-07-10;6;27;2;22
2014-07-10;7;26;0;5
2015-07-10;13;30;0;3
2016-07-10;6;32;1;9
2017-07-10;13;40;1;21
2018-07-10;4;47;0;14
2019-07-10;16;39;3;9
2020-07-10;3;27;0;2
2021-07-10;13;35;5;7
2022-07-10;10;35;0;2
2023-07-10;7;23;1;2
2024-07-10;8;39;1;8
