endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;3;27;0;5
1952-08-04;14;43;0;18
1953-08-04;6;44;0;24
1954-08-04;3;21;0;42
1955-08-04;1;28;0;33
1956-08-04;3;25;0;39
1957-08-04;11;41;0;12
1958-08-04;13;41;0;13
1959-08-04;5;32;0;17
1960-08-04;5;23;0;20
1961-08-04;10;38;0;15
1962-08-04;8;34;0;19
1963-08-04;14;41;0;45
1964-08-04;12;41;0;35
1965-08-04;8;25;0;22
1966-08-04;5;39;0;20
1967-08-04;16;45;0;13
1968-08-04;14;45;0;17
1969-08-04;9;47;0;25
1970-08-04;6;34;0;26
1971-08-04;15;41;0;28
1972-08-04;8;28;0;20
1973-08-04;4;38;0;10
1974-08-04;6;23;0;0
1975-08-04;2;39;0;0
1976-08-04;12;48;0;11
1977-08-04;8;42;0;11
1978-08-04;3;26;0;14
1979-08-04;5;39;0;23
1980-08-04;2;17;0;20
1981-08-04;8;40;1;22
1982-08-04;5;35;0;27
1983-08-04;17;50;2;12
1984-08-04;5;22;0;13
1985-08-04;4;32;0;38
1986-08-04;6;42;0;32
1987-08-04;4;32;0;39
1988-08-04;10;33;1;4
1989-08-04;2;26;0;8
1990-08-04;5;38;0;11
1991-08-04;4;29;1;21
1992-08-04;12;41;0;8
1993-08-04;9;43;0;20
1994-08-04;21;45;1;8
1995-08-04;12;44;0;16
1996-08-04;2;33;0;42
1997-08-04;2;30;0;21
1998-08-04;11;44;1;15
1999-08-04;3;34;0;17
2000-08-04;10;48;1;14
2001-08-04;6;35;0;13
2002-08-04;12;44;1;16
2003-08-04;23;56;2;28
2004-08-04;6;27;0;18
2005-08-04;10;44;1;23
2006-08-04;20;45;3;34
2007-08-04;15;55;5;3
2008-08-04;9;42;1;5
2009-08-04;5;46;0;24
2010-08-04;17;38;3;32
2011-08-04;7;47;0;14
2012-08-04;17;52;0;16
2013-08-04;18;50;4;22
2014-08-04;10;45;0;5
2015-08-04;23;50;4;3
2016-08-04;12;50;1;9
2017-08-04;24;59;2;21
2018-08-04;15;70;2;14
2019-08-04;23;56;3;9
2020-08-04;9;45;0;2
2021-08-04;16;54;5;7
2022-08-04;20;55;1;2
2023-08-04;18;44;3;2
2024-08-04;19;64;7;8
