endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-30;7;45;0;24
1949-12-30;9;48;0;13
1950-12-30;20;75;0;31
1951-12-30;6;47;0;7
1952-12-30;23;61;0;29
1953-12-30;7;63;0;31
1954-12-30;9;45;0;46
1955-12-30;1;42;0;35
1956-12-30;5;51;0;52
1957-12-30;11;54;0;23
1958-12-30;14;56;0;18
1959-12-30;8;51;0;21
1960-12-30;8;44;0;26
1961-12-30;22;74;0;33
1962-12-30;15;58;0;40
1963-12-30;21;60;0;66
1964-12-30;16;59;0;47
1965-12-30;11;36;0;30
1966-12-30;8;56;0;24
1967-12-30;21;65;0;22
1968-12-30;14;50;0;33
1969-12-30;10;59;0;49
1970-12-30;7;50;0;36
1971-12-30;26;64;1;29
1972-12-30;14;44;0;29
1973-12-30;16;69;0;18
1974-12-30;13;52;0;1
1975-12-30;5;65;0;9
1976-12-30;12;54;0;20
1977-12-30;9;62;0;23
1978-12-30;5;43;0;24
1979-12-30;5;53;0;23
1980-12-30;3;29;0;34
1981-12-30;10;54;1;31
1982-12-30;6;59;0;30
1983-12-30;17;73;2;26
1984-12-30;7;31;0;20
1985-12-30;8;50;0;48
1986-12-30;12;62;0;43
1987-12-30;6;56;0;45
1988-12-30;16;53;1;11
1989-12-30;4;52;0;19
1990-12-30;14;59;0;21
1991-12-30;7;49;1;30
1992-12-30;29;73;5;15
1993-12-30;18;64;0;32
1994-12-30;28;69;2;16
1995-12-30;14;57;0;32
1996-12-30;2;41;0;54
1997-12-30;2;56;0;25
1998-12-30;18;61;2;37
1999-12-30;4;47;0;28
2000-12-30;17;65;1;21
2001-12-30;11;53;0;27
2002-12-30;12;62;1;30
2003-12-30;42;90;4;33
2004-12-30;13;49;0;27
2005-12-30;10;57;1;34
2006-12-30;20;58;5;35
2007-12-30;17;72;5;19
2008-12-30;11;66;1;10
2009-12-30;9;70;0;33
2010-12-30;18;52;3;48
2011-12-30;18;76;1;18
2012-12-30;25;79;1;22
2013-12-30;24;67;6;26
2014-12-30;11;56;0;7
2015-12-30;41;75;7;4
2016-12-30;15;84;1;15
2017-12-30;34;79;5;22
2018-12-30;32;105;2;18
2019-12-30;31;87;3;10
2020-12-30;17;72;0;4
2021-12-30;20;74;6;11
2022-12-30;26;79;1;7
2023-12-30;33;85;5;5
