endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-21;7;45;0;16
1949-12-21;9;48;0;13
1950-12-21;20;75;0;27
1951-12-21;6;47;0;5
1952-12-21;23;61;0;28
1953-12-21;7;63;0;29
1954-12-21;9;45;0;46
1955-12-21;1;42;0;35
1956-12-21;5;51;0;45
1957-12-21;11;54;0;17
1958-12-21;14;56;0;18
1959-12-21;8;51;0;21
1960-12-21;8;44;0;22
1961-12-21;22;74;0;27
1962-12-21;15;58;0;31
1963-12-21;21;60;0;59
1964-12-21;16;59;0;39
1965-12-21;11;36;0;30
1966-12-21;8;56;0;21
1967-12-21;21;65;0;21
1968-12-21;14;50;0;30
1969-12-21;10;59;0;40
1970-12-21;7;50;0;29
1971-12-21;26;64;1;29
1972-12-21;14;44;0;25
1973-12-21;16;69;0;18
1974-12-21;13;52;0;1
1975-12-21;5;65;0;8
1976-12-21;12;54;0;16
1977-12-21;9;62;0;21
1978-12-21;5;43;0;22
1979-12-21;5;53;0;23
1980-12-21;3;29;0;34
1981-12-21;10;54;1;25
1982-12-21;6;59;0;29
1983-12-21;17;73;2;26
1984-12-21;7;31;0;17
1985-12-21;8;50;0;47
1986-12-21;12;62;0;39
1987-12-21;6;56;0;45
1988-12-21;16;53;1;11
1989-12-21;4;52;0;17
1990-12-21;14;59;0;20
1991-12-21;7;49;1;30
1992-12-21;29;73;5;9
1993-12-21;18;64;0;31
1994-12-21;28;69;2;11
1995-12-21;14;57;0;28
1996-12-21;2;41;0;45
1997-12-21;2;56;0;25
1998-12-21;18;61;2;31
1999-12-21;4;47;0;23
2000-12-21;17;65;1;14
2001-12-21;11;53;0;25
2002-12-21;12;62;1;26
2003-12-21;42;90;4;29
2004-12-21;13;49;0;25
2005-12-21;10;57;1;32
2006-12-21;20;58;5;35
2007-12-21;17;72;5;11
2008-12-21;11;66;1;6
2009-12-21;9;70;0;31
2010-12-21;18;52;3;44
2011-12-21;18;76;1;18
2012-12-21;25;79;1;21
2013-12-21;24;67;6;26
2014-12-21;11;56;0;5
2015-12-21;41;75;7;4
2016-12-21;15;84;1;13
2017-12-21;34;79;5;22
2018-12-21;32;105;2;18
2019-12-21;31;87;3;10
2020-12-21;17;72;0;4
2021-12-21;20;74;6;7
2022-12-21;26;79;1;7
2023-12-21;33;85;5;5
