endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-26;7;45;0;20
1949-12-26;9;48;0;13
1950-12-26;20;75;0;29
1951-12-26;6;47;0;7
1952-12-26;23;61;0;28
1953-12-26;7;63;0;31
1954-12-26;9;45;0;46
1955-12-26;1;42;0;35
1956-12-26;5;51;0;48
1957-12-26;11;54;0;21
1958-12-26;14;56;0;18
1959-12-26;8;51;0;21
1960-12-26;8;44;0;23
1961-12-26;22;74;0;29
1962-12-26;15;58;0;36
1963-12-26;21;60;0;64
1964-12-26;16;59;0;43
1965-12-26;11;36;0;30
1966-12-26;8;56;0;22
1967-12-26;21;65;0;22
1968-12-26;14;50;0;30
1969-12-26;10;59;0;45
1970-12-26;7;50;0;34
1971-12-26;26;64;1;29
1972-12-26;14;44;0;28
1973-12-26;16;69;0;18
1974-12-26;13;52;0;1
1975-12-26;5;65;0;9
1976-12-26;12;54;0;17
1977-12-26;9;62;0;23
1978-12-26;5;43;0;24
1979-12-26;5;53;0;23
1980-12-26;3;29;0;34
1981-12-26;10;54;1;29
1982-12-26;6;59;0;30
1983-12-26;17;73;2;26
1984-12-26;7;31;0;18
1985-12-26;8;50;0;48
1986-12-26;12;62;0;42
1987-12-26;6;56;0;45
1988-12-26;16;53;1;11
1989-12-26;4;52;0;17
1990-12-26;14;59;0;20
1991-12-26;7;49;1;30
1992-12-26;29;73;5;11
1993-12-26;18;64;0;31
1994-12-26;28;69;2;15
1995-12-26;14;57;0;29
1996-12-26;2;41;0;50
1997-12-26;2;56;0;25
1998-12-26;18;61;2;34
1999-12-26;4;47;0;28
2000-12-26;17;65;1;19
2001-12-26;11;53;0;27
2002-12-26;12;62;1;27
2003-12-26;42;90;4;31
2004-12-26;13;49;0;27
2005-12-26;10;57;1;32
2006-12-26;20;58;5;35
2007-12-26;17;72;5;15
2008-12-26;11;66;1;6
2009-12-26;9;70;0;33
2010-12-26;18;52;3;44
2011-12-26;18;76;1;18
2012-12-26;25;79;1;22
2013-12-26;24;67;6;26
2014-12-26;11;56;0;5
2015-12-26;41;75;7;4
2016-12-26;15;84;1;15
2017-12-26;34;79;5;22
2018-12-26;32;105;2;18
2019-12-26;31;87;3;10
2020-12-26;17;72;0;4
2021-12-26;20;74;6;9
2022-12-26;26;79;1;7
2023-12-26;33;85;5;5
