endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-23;7;45;0;18
1949-12-23;9;48;0;13
1950-12-23;20;75;0;29
1951-12-23;6;47;0;5
1952-12-23;23;61;0;28
1953-12-23;7;63;0;31
1954-12-23;9;45;0;46
1955-12-23;1;42;0;35
1956-12-23;5;51;0;45
1957-12-23;11;54;0;18
1958-12-23;14;56;0;18
1959-12-23;8;51;0;21
1960-12-23;8;44;0;22
1961-12-23;22;74;0;27
1962-12-23;15;58;0;33
1963-12-23;21;60;0;61
1964-12-23;16;59;0;40
1965-12-23;11;36;0;30
1966-12-23;8;56;0;21
1967-12-23;21;65;0;22
1968-12-23;14;50;0;30
1969-12-23;10;59;0;42
1970-12-23;7;50;0;31
1971-12-23;26;64;1;29
1972-12-23;14;44;0;26
1973-12-23;16;69;0;18
1974-12-23;13;52;0;1
1975-12-23;5;65;0;9
1976-12-23;12;54;0;16
1977-12-23;9;62;0;23
1978-12-23;5;43;0;23
1979-12-23;5;53;0;23
1980-12-23;3;29;0;34
1981-12-23;10;54;1;27
1982-12-23;6;59;0;29
1983-12-23;17;73;2;26
1984-12-23;7;31;0;17
1985-12-23;8;50;0;47
1986-12-23;12;62;0;39
1987-12-23;6;56;0;45
1988-12-23;16;53;1;11
1989-12-23;4;52;0;17
1990-12-23;14;59;0;20
1991-12-23;7;49;1;30
1992-12-23;29;73;5;9
1993-12-23;18;64;0;31
1994-12-23;28;69;2;12
1995-12-23;14;57;0;29
1996-12-23;2;41;0;47
1997-12-23;2;56;0;25
1998-12-23;18;61;2;32
1999-12-23;4;47;0;25
2000-12-23;17;65;1;16
2001-12-23;11;53;0;26
2002-12-23;12;62;1;26
2003-12-23;42;90;4;29
2004-12-23;13;49;0;27
2005-12-23;10;57;1;32
2006-12-23;20;58;5;35
2007-12-23;17;72;5;13
2008-12-23;11;66;1;6
2009-12-23;9;70;0;33
2010-12-23;18;52;3;44
2011-12-23;18;76;1;18
2012-12-23;25;79;1;22
2013-12-23;24;67;6;26
2014-12-23;11;56;0;5
2015-12-23;41;75;7;4
2016-12-23;15;84;1;15
2017-12-23;34;79;5;22
2018-12-23;32;105;2;18
2019-12-23;31;87;3;10
2020-12-23;17;72;0;4
2021-12-23;20;74;6;8
2022-12-23;26;79;1;7
2023-12-23;33;85;5;5
